player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,no_goal_streak,cold_penalty
milan djuric,16863,0.0,0.0,0,0,0.0,2021,2021-10-31,1,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Napoli,2.06,0.25,0.21,0,0.17354839742183684,1.0,0.2,1.0,0.12628133000956998,55.0,0.0,0.44287111425214304,39.0,0.44287111425214304,0.47629934866409673,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.17860298715759454,-0.027531758893623005,0.2286848115563784,3.0,0.8663799167048147
milan djuric,16869,0.1059340015053749,0.0,0,1,0.1059340015053749,2021,2021-11-07,44,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Lazio,2.06,0.25,0.21,0,0.17354839742183684,1.0,0.2,1.0,0.12295813711458128,55.8,0.0,0.3746176430338647,39.0,0.3746176430338647,0.7223979795294431,-0.10069113239069674,0.0,-0.10069113239069674,-9.999995000003334e-07,-0.027531758893623005,0.2286848115563784,4.0,0.8386351471780029
milan djuric,16883,0.3257089853286743,0.0,0,5,0.3257089853286743,2021,2021-11-21,90,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Sampdoria,2.06,0.25,0.21,0,0.14627619832754132,1.0,0.0,0.0,0.12252162081690933,82.8,0.0,0.31689868382831027,40.0,0.31689868382831027,0.765439319420444,-0.28194815391218125,0.0,-0.28194815391218125,-0.10069113239069674,-0.021503207214966773,0.24059788169661264,5.0,0.8075072195052357
milan djuric,16886,0.0,0.0,0,0,0.0,2021,2021-11-26,83,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Cagliari,2.06,0.25,0.21,0,0.21141799539327621,2.0,0.0,0.0,0.12760130492970345,64.6,0.0,0.268083872070546,45.0,0.268083872070546,0.43325800877309584,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.28194815391218125,-0.0353140738202284,0.213306115558419,6.0,0.7734755987211128
milan djuric,16903,0.0,0.0,0,0,0.0,2021,2021-11-30,22,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Juventus,2.06,0.25,0.21,0,0.12543759793043135,1.6,0.0,0.0,0.1244890779801985,47.0,0.0,0.22679642297837582,45.0,0.22679642297837582,0.42031104612521597,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.0353140738202284,0.213306115558419,7.0,0.7373059005314788
milan djuric,16910,0.0,0.0,0,0,0.0,2021,2021-12-04,27,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,AC Milan,2.06,0.25,0.21,0,0.08632859736680984,1.2,0.0,0.0,0.12152505231400329,56.4,0.0,0.19187333384856514,45.0,0.19187333384856514,0.40856041472816695,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.0334620861410457,0.21696584351580975,8.0,0.7
milan djuric,16932,0.3306440114974975,0.0,0,2,0.3306440114974975,2021,2021-12-17,29,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Inter,2.06,0.25,0.21,0,0.08632859736680984,1.2,0.0,0.0,0.11869888830670089,45.4,0.0,0.162331933380641,45.0,0.162331933380641,0.7169347334839824,-0.2856637957239598,0.0,-0.2856637957239598,-9.999995000003334e-07,-0.028163221595906066,0.22743697296027354,9.0,0.6626940994685211
milan djuric,16959,0.7612990140914917,1.0,0,1,0.0,2021,2022-01-09,90,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Verona,2.06,0.25,0.21,1,0.13127059936523439,1.4,0.0,0.0,0.12351582292467354,62.2,0.0,0.1373417373712425,47.0,0.1373417373712425,0.7420643360361558,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.2856637957239598,-0.04048671559908707,0.2030844159518586,10.0,0.6265244012788873
milan djuric,16992,0.1192369982600212,0.0,0,1,0.1192369982600212,2021,2022-02-07,40,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Spezia,2.06,0.25,0.21,0,0.21838860511779784,0.6,0.2,1.0,0.13768878272838062,70.8,0.0,0.11620074864622998,48.0,0.11620074864622998,0.6460454605875317,-0.11264809506158542,0.0,-0.11264809506158542,-9.999995000003334e-07,-0.04048671559908707,0.2030844159518586,0.0,0.9284782467867294
milan djuric,16998,0.0143178002908825,0.0,0,1,0.0143178002908825,2021,2022-02-13,85,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Genoa,2.06,0.25,0.21,0,0.2422360047698021,0.8,0.2,1.0,0.13728765697906845,68.4,0.0,0.09831548484836775,49.0,0.09831548484836775,0.5035757011830386,-0.014217254465031057,0.0,-0.014217254465031057,-0.11264809506158542,-0.044531658710443435,0.1950911708795054,1.0,0.9111716811809863
milan djuric,17012,0.0903794020414352,1.0,1,2,0.0903794020414352,2021,2022-02-19,85,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,AC Milan,2.06,0.25,0.21,1,0.24509956482797862,1.0,0.2,1.0,0.13467127704953258,76.2,11.063243891596853,0.08318413725519194,50.0,0.08318413725519194,0.6067925029908281,0.6066205525041155,0.9096205979585648,1.5162411504626803,-0.014217254465031057,-0.006499607601371741,0.27024661726034094,2.0,0.8905446857161862
milan djuric,17022,0.6643639802932739,0.0,0,2,0.6643639802932739,2021,2022-02-26,90,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Bologna,2.06,0.25,0.21,0,0.2631754452362656,1.4,0.4,2.0,0.13374852965353054,77.2,0.0,1.772980518975765,52.0,1.772980518975765,0.9439984048916656,-0.5094436574662633,0.0,-0.5094436574662633,1.5162411504626803,0.09458320242944027,0.46999718257978024,0.0,0.9284782467867294
milan djuric,17030,0.2214049994945526,0.0,0,4,0.2214049994945526,2021,2022-03-04,90,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Inter,2.06,0.25,0.21,0,0.3299194389954209,1.4,0.4,2.0,0.1445774164012804,70.2,0.0,1.5001382650993798,54.0,1.5001382650993798,0.8862023129070848,-0.2000026537766189,0.0,-0.2000026537766189,-0.5094436574662633,-0.021639101776209098,0.24032933934580428,1.0,0.9111716811809863
milan djuric,17041,0.2232190072536468,1.0,1,3,0.2232190072536468,2021,2022-03-12,90,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Sassuolo,2.06,0.25,0.21,1,0.22194063607603312,2.0,0.2,1.0,0.14611396806314586,71.2,4.4797045523019206,1.2692933392128027,58.0,1.2692933392128027,0.8742390003987771,0.4916604485750189,0.7767809927463531,1.268441441321372,-0.2000026537766189,-0.03497254536135037,0.21398101273146722,2.0,0.8905446857161862
milan djuric,17051,0.0229784995317459,0.0,0,1,0.0229784995317459,2021,2022-03-20,90,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Juventus,2.06,0.25,0.21,0,0.2427370378747582,2.4,0.4,2.0,0.1476258315766851,74.4,0.0,1.763301305090502,61.0,1.763301305090502,0.7496211617705703,-0.022719447210284145,0.0,-0.022719447210284145,1.268441441321372,0.07343065745550807,0.4281974659395337,0.0,0.9284782467867294
milan djuric,17062,0.0540946014225482,0.0,0,1,0.0540946014225482,2021,2022-04-02,79,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Torino,2.06,0.25,0.21,0,0.24446917772293086,2.4,0.4,2.0,0.1452287674988978,72.0,0.0,1.4919783826734452,62.0,1.4919783826734452,0.7862687757543534,-0.05268314944281532,0.0,-0.05268314944281532,-0.022719447210284145,0.08382289345199542,0.44873364824984546,1.0,0.9111716811809863
milan djuric,17072,0.0739770978689193,0.0,0,1,0.0739770978689193,2021,2022-04-10,90,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Roma,2.06,0.25,0.21,0,0.2372122175991535,2.2,0.2,1.0,0.1435092549314195,32.2,0.0,1.2624104580528823,63.0,1.2624104580528823,0.7992954938189551,-0.071369602833033,0.0,-0.071369602833033,-0.05268314944281532,0.08031075015577441,0.4417932732376235,2.0,0.8905446857161862
milan djuric,17092,0.2979899942874908,1.0,1,3,0.2979899942874908,2021,2022-04-24,79,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Fiorentina,2.06,0.25,0.21,1,0.11913484111428256,2.0,0.2,1.0,0.14222162239322506,70.6,3.3557047623137395,1.0681699896095367,64.0,1.0681699896095367,0.8699322078957863,0.43232950044734664,0.7020100057125092,1.1343395061598558,-0.071369602833033,0.08226551879295199,0.4456561074843754,3.0,0.8663799167048147
milan djuric,17096,0.0,0.0,0,0,0.0,2021,2022-05-02,78,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Atalanta,2.06,0.25,0.21,0,0.1344518400728702,1.8,0.4,2.0,0.14505377460948443,68.2,0.0,1.4201344086839995,67.0,1.4201344086839995,0.5774425096371129,-9.999995000003334e-07,0.0,-9.999995000003334e-07,1.1343395061598558,0.17668469613108778,0.6322386138921418,0.0,0.9284782467867294
milan djuric,16952,0.2315530031919479,0.0,0,2,0.2315530031919479,2021,2022-05-05,86,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Venezia,2.06,0.25,0.21,0,0.08980803862214085,1.2,0.2,1.0,0.14246352863431505,61.8,0.0,1.2016332852380984,67.0,1.2016332852380984,0.8714608533829589,-0.2082767891736001,0.0,-0.2082767891736001,-9.999995000003334e-07,0.1766846961310878,0.6322386138921418,1.0,0.9111716811809863
milan djuric,17111,0.0130006000399589,0.0,0,1,0.0130006000399589,2021,2022-05-08,82,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Cagliari,2.06,0.25,0.21,0,0.13152293935418125,1.4,0.2,1.0,0.14402650187216826,71.6,0.0,1.0167530895960917,69.0,1.0167530895960917,0.6840223315166822,-0.012917804771674922,0.0,-0.012917804771674922,-0.2082767891736001,0.1627996435194811,0.6048002481817588,2.0,0.8905446857161862
milan djuric,17118,0.3367800116539001,0.0,0,6,0.3367800116539001,2021,2022-05-14,90,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Empoli,2.06,0.25,0.21,0,0.12330413907766338,1.4,0.2,1.0,0.14176743459919913,49.2,0.0,0.8603198458649098,70.0,0.8603198458649098,0.8562408613585006,-0.29026449386984315,0.0,-0.29026449386984315,-0.012917804771674922,0.16193852320133612,0.6030985812978932,3.0,0.8663799167048147
milan djuric,17131,0.4256579875946045,0.0,0,4,0.4256579875946045,2021,2022-05-22,90,Serie A,33,2182.0,5,6.134144303388894,3,3.858933803625405,50.0,33,F M S,Salernitana,4,5.372845289297402,8.649833120405674,2.116908172145486,Udinese,2.06,0.25,0.21,0,0.17586472183465957,2.4,0.2,1.0,0.14507273251538053,74.2,0.0,0.7279560077710552,76.0,0.7279560077710552,0.85233284593912,-0.35463415425956357,0.0,-0.35463415425956357,-0.29026449386984315,0.1616318099916106,0.6024924828226436,4.0,0.8386351471780029
milan djuric,18590,0.0,0.0,0,0,0.0,2022,2022-08-15,15,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Napoli,1.07,0.11,0.07,0,0.2013983204960823,2.6,0.0,0.0,0.1497491534333676,73.2,0.0,0.6159578079272323,80.0,0.6159578079272323,0.5062076299348665,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.35463415425956357,0.13798959970760633,0.5557729182577943,5.0,0.8075072195052357
milan djuric,18598,0.0,0.0,0,0,0.0,2022,2022-08-21,1,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Bologna,1.07,0.11,0.07,0,0.2013983204960823,2.6,0.0,0.0,0.1472942492787222,70.8,0.0,0.5211915114152667,80.0,0.5211915114152667,0.4909743453409544,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.1454994060450787,0.5706131078102252,6.0,0.7734755987211128
milan djuric,18609,0.0,0.0,0,0,0.0,2022,2022-08-28,6,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Atalanta,1.07,0.11,0.07,0,0.1550877198576927,2.2,0.0,0.0,0.1449185355806783,57.6,0.0,0.4410056553921428,80.0,0.4410056553921428,0.4759670344277549,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.14644715634278074,0.5724859649032359,7.0,0.7373059005314788
milan djuric,18644,0.0229756999760866,0.0,0,1,0.0229756999760866,2022,2022-09-18,17,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Fiorentina,1.07,0.11,0.07,0,0.15248759984970092,2.0,0.0,0.0,0.14261824136511198,39.8,0.0,0.3731568082179415,80.0,0.3731568082179415,0.619407151402366,-0.02271671053815013,0.0,-0.02271671053815013,-9.999995000003334e-07,0.045364346311968756,0.3727353995837966,8.0,0.7
milan djuric,18654,0.0,0.0,0,0,0.0,2022,2022-10-03,5,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Udinese,1.07,0.11,0.07,0,0.08972673751413822,1.0,0.0,0.0,0.14074882665590846,55.8,0.0,0.31574676308734795,81.0,0.31574676308734795,0.44667021135185425,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.02271671053815013,0.07781280944050964,0.4368570722173265,9.0,0.6626940994685211
milan djuric,18668,0.0,0.0,0,0,0.0,2022,2022-10-09,42,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Salernitana,1.07,0.11,0.07,0,0.00459513999521732,0.2,0.0,0.0,0.1385834600919714,76.4,0.0,0.267169403365212,81.0,0.267169403365212,0.4330719128007444,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.0911462530256509,0.4632053988316635,10.0,0.6265244012788873
milan djuric,18674,0.1361069977283477,0.0,0,2,0.1361069977283477,2022,2022-10-16,23,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,AC Milan,1.07,0.11,0.07,0,0.00459513999521732,0.2,0.0,0.0,0.1364837106966385,66.4,0.0,0.22606574906219495,81.0,0.22606574906219495,0.7011431609730161,-0.12760838420308476,0.0,-0.12760838420308476,-9.999995000003334e-07,0.006583423604259428,0.296100101929199,11.0,0.5924927804947642
milan djuric,18690,0.0,0.0,0,0,0.0,2022,2022-10-24,4,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Sassuolo,1.07,0.11,0.07,0,0.031816539540886854,0.6,0.0,0.0,0.13647808811502224,56.6,0.0,0.19128592394542926,83.0,0.19128592394542926,0.40841419646417654,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.12760838420308476,-0.00040917219526061347,0.282281976339114,12.0,0.5613648528219971
milan djuric,18694,0.0,0.0,0,0,0.0,2022,2022-10-31,9,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Roma,1.07,0.11,0.07,0,0.031816539540886854,0.6,0.0,0.0,0.13447105740744836,67.8,0.0,0.16185697723368983,83.0,0.16185697723368983,0.39764721520669943,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.0031029711009604084,0.289222351351336,13.0,0.5336200832951853
milan djuric,18714,0.0,0.0,0,0,0.0,2022,2022-11-10,79,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Juventus,1.07,0.11,0.07,0,0.027221399545669538,0.4,0.0,0.0,0.1325222015029926,65.2,0.0,0.1369556582142778,83.0,0.1369556582142778,0.38436793832247773,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.007860877956529275,0.2986244898934622,14.0,0.5094553142838139
milan djuric,18725,0.0,0.0,0,0,0.0,2022,2022-11-13,66,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Spezia,1.07,0.11,0.07,0,0.027221399545669538,0.4,0.0,0.0,0.130629027195807,61.8,0.0,0.11588538110816532,83.0,0.11588538110816532,0.3748903363020072,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.06776182245409444,0.14918585484364333,15.0,0.4888283188190137
milan djuric,18740,0.594976007938385,1.0,1,3,0.594976007938385,2022,2023-01-04,90,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Torino,1.07,0.11,0.07,1,0.027221399545669538,0.4,0.0,0.0,0.1287891817423449,86.8,1.68071179264363,0.09805673503905074,83.0,0.09805673503905074,0.7139837830652664,0.22628785951268776,0.405023992061615,0.6313118515743028,-9.999995000003334e-07,-0.06776182245409443,0.14918585484364336,16.0,0.47152175321327056
milan djuric,18744,0.0619280003011226,0.0,0,1,0.0619280003011226,2022,2023-01-09,79,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Cremonese,1.07,0.11,0.07,0,0.118995201587677,0.6,0.2,1.0,0.13526399877284548,67.4,0.0,0.3415435833976828,86.0,0.3415435833976828,0.6699455004652399,-0.06008706587783069,0.0,-0.06008706587783069,0.6313118515743028,-0.011789246404234243,0.2597937188804349,0.0,0.9284782467867294
milan djuric,18755,0.0,0.0,0,0,0.0,2022,2023-01-14,90,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Inter,1.07,0.11,0.07,0,0.1313808016479015,0.8,0.2,1.0,0.13425939605405476,71.6,0.0,0.2889981510549382,87.0,0.2889981510549382,0.4395321015552306,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.06008706587783069,-0.014933863811311296,0.25357961477524116,1.0,0.9111716811809863
milan djuric,18764,0.0,0.0,0,0,0.0,2022,2023-01-21,85,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Lecce,1.07,0.11,0.07,0,0.1313808016479015,0.8,0.2,1.0,0.1324450798911621,63.0,0.0,0.24453670683611345,87.0,0.24453670683611345,0.4262661172404626,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.004417035780044914,0.29181908528100636,2.0,0.8905446857161862
milan djuric,18781,0.0781442001461982,0.0,0,1,0.0781442001461982,2022,2023-01-30,86,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Udinese,1.07,0.11,0.07,0,0.1313808016479015,0.8,0.2,1.0,0.13067914549261328,75.2,0.0,0.20691553882924363,87.0,0.20691553882924363,0.6497275023261997,-0.07524215742955218,0.0,-0.07524215742955218,-9.999995000003334e-07,0.02805924606404915,0.3385386498458556,3.0,0.8663799167048147
milan djuric,18835,0.0,0.0,0,0,0.0,2022,2023-03-12,22,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Monza,1.07,0.11,0.07,0,0.14700964167714117,1.0,0.2,1.0,0.12998789621173942,56.8,0.0,0.17508228150357644,88.0,0.17508228150357644,0.40272497673800345,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.07524215742955218,0.02304316890204567,0.3286263388555823,4.0,0.8386351471780029
milan djuric,18864,0.0,0.0,0,0,0.0,2022,2023-04-08,29,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Sassuolo,1.07,0.11,0.07,0,0.02801444008946416,0.4,0.0,0.0,0.12829974171548306,64.4,0.0,0.1481464760758802,88.0,0.1481464760758802,0.392423235411405,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.023043168902045674,0.3286263388555823,5.0,0.8075072195052357
milan djuric,18877,0.0,0.0,0,0,0.0,2022,2023-04-15,24,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Napoli,1.07,0.11,0.07,0,0.015628840029239636,0.2,0.0,0.0,0.1266548732319512,58.4,0.0,0.12535466054221944,88.0,0.12535466054221944,0.37942310248571043,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.023043168902045674,0.3286263388555823,6.0,0.7734755987211128
milan djuric,18885,0.0750316008925437,0.0,0,1,0.0750316008925437,2022,2023-04-21,33,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Bologna,1.07,0.11,0.07,0,0.015628840029239636,0.2,0.0,0.0,0.1250516469885088,60.8,0.0,0.106069292364114,88.0,0.106069292364114,0.6022996145154859,-0.07235098753145836,0.0,-0.07235098753145836,-9.999995000003334e-07,0.024557549604622347,0.33161891891302564,7.0,0.7373059005314788
milan djuric,18904,0.0,0.0,0,0,0.0,2022,2023-05-03,19,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Inter,1.07,0.11,0.07,0,0.03063516020774838,0.4,0.0,0.0,0.12442639641230924,70.2,0.0,0.08975091407008659,89.0,0.08975091407008659,0.3625149541406354,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.07235098753145836,0.01973421710249179,0.3220874922171263,8.0,0.7
milan djuric,18915,0.4304290413856506,0.0,0,2,0.4304290413856506,2022,2023-05-07,90,Serie A,28,1350.0,1,1.7081730850040913,1,1.5691761393100023,16.0,21,F S,Verona,1,1.7081730850040913,4.016929781064391,1.7139493357390163,Lecce,1.07,0.11,0.07,0,0.015006320178508739,0.2,0.0,0.0,0.12289026806153999,64.6,0.0,0.07594306279104356,89.0,0.07594306279104356,0.6867606008241393,-0.35797512730385556,0.0,-0.35797512730385556,-9.999995000003334e-07,0.01973421710249179,0.3220874922171263,9.0,0.6626940994685211
