player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form
thomas thiesson kristensen,22621,0.0,0.0,2023,2024-04-14,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Roma,0.43,0.06,0.0,0,0.02292344719171524,10.0,0.0,0.014117814257348833,84.6,0.0,0.0,190.0,0.0,0.18679670436008736
thomas thiesson kristensen,22628,0.1083640530705452,0.0,2023,2024-04-20,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Verona,0.43,0.06,0.0,0,0.0,10.0,0.0,0.013411923544481391,85.2,0.0,0.0,200.0,0.0,0.4492590339793746
thomas thiesson kristensen,22642,0.0466370023787021,0.0,2023,2024-04-28,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Bologna,0.43,0.06,0.0,0,0.02167281061410904,10.0,0.0,0.017933453521913,69.2,0.0,0.0,210.0,0.0,0.3809961569299677
thomas thiesson kristensen,22654,0.0,0.0,2023,2024-05-06,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Napoli,0.43,0.06,0.0,0,0.03100021108984946,10.0,0.0,0.019238160288130687,58.4,0.0,0.0,220.0,0.0,0.18679670436008736
thomas thiesson kristensen,22661,0.7652018070220947,0.0,2023,2024-05-13,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Lecce,0.43,0.06,0.0,0,0.03100021108984946,10.0,0.0,0.018401718536472832,86.6,0.0,0.0,230.0,0.0,0.5451975448588571
thomas thiesson kristensen,22670,0.0,0.0,2023,2024-05-19,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Empoli,0.43,0.06,0.0,0,0.18404057249426842,10.0,0.0,0.049518388890040406,75.4,0.0,0.0,240.0,0.0,0.18679670436008736
thomas thiesson kristensen,22678,0.1321207582950592,0.0,2023,2024-05-26,90,Serie A,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,Udinese,0,1.3205620916560292,3.720601694658399,3.5097201969474554,Frosinone,0.43,0.06,0.0,0,0.18404057249426842,10.0,0.0,0.047537653334438795,86.4,0.0,0.0,250.0,0.0,0.4652533937902624
thomas thiesson kristensen,27391,0.0,0.0,2024,2024-09-01,5,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Como,0.21,0.05,0.05,0,0.1887919135391712,10.0,0.0,0.050790849679078036,55.2,0.0,0.0,260.0,0.0,0.18679670436008736
thomas thiesson kristensen,27400,0.0,0.0,2024,2024-09-16,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Parma Calcio 1913,0.21,0.05,0.05,0,0.1794645130634308,8.8,0.0,0.04890970709837145,78.6,0.0,0.0,264.0,0.0,0.18679670436008736
thomas thiesson kristensen,27410,0.0,0.0,2024,2024-09-22,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Roma,0.21,0.05,0.05,0,0.1794645130634308,7.6,0.0,0.04716293184485818,84.4,0.0,0.0,268.0,0.0,0.18679670436008736
thomas thiesson kristensen,27501,0.0,0.0,2024,2024-12-01,41,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Genoa,0.21,0.05,0.05,0,0.026424151659011862,6.4,0.0,0.045536623850207895,41.4,0.0,0.0,272.0,0.0,0.18679670436008736
thomas thiesson kristensen,27508,0.0,0.0,2024,2024-12-09,43,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Monza,0.21,0.05,0.05,0,0.026424151659011862,5.2,0.0,0.0440187363885343,53.4,0.0,0.0,276.0,0.0,0.18679670436008736
thomas thiesson kristensen,27521,0.0,0.0,2024,2024-12-14,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Napoli,0.21,0.05,0.05,0,0.0,4.0,0.0,0.042598777150194486,56.0,0.0,0.0,280.0,0.0,0.18679670436008736
thomas thiesson kristensen,27523,0.0,0.0,2024,2024-12-23,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Fiorentina,0.21,0.05,0.05,0,0.0,4.0,0.0,0.041267565364250906,72.6,0.0,0.0,284.0,0.0,0.18679670436008736
thomas thiesson kristensen,27545,0.0,0.0,2024,2025-01-04,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Verona,0.21,0.05,0.05,0,0.0,4.0,0.0,0.04001703308048573,90.0,0.0,0.0,288.0,0.0,0.18679670436008736
thomas thiesson kristensen,27561,0.0,0.0,2024,2025-01-11,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Atalanta,0.21,0.05,0.05,0,0.0,4.0,0.0,0.03884006151929497,74.6,0.0,0.0,292.0,0.0,0.18679670436008736
thomas thiesson kristensen,27564,0.0,0.0,2024,2025-01-20,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Como,0.21,0.05,0.05,0,0.0,4.0,0.0,0.037730345475886544,48.2,0.0,0.0,296.0,0.0,0.18679670436008736
thomas thiesson kristensen,27579,0.0,0.0,2024,2025-01-26,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Roma,0.21,0.05,0.05,0,0.0,4.0,0.0,0.036682280323778585,75.6,0.0,0.0,300.0,0.0,0.18679670436008736
thomas thiesson kristensen,27583,0.0,0.0,2024,2025-02-01,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Venezia,0.21,0.05,0.05,0,0.0,4.0,0.0,0.03569086734205484,76.6,0.0,0.0,304.0,0.0,0.18679670436008736
thomas thiesson kristensen,27598,0.0,0.0,2024,2025-02-09,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Napoli,0.21,0.05,0.05,0,0.0,4.0,0.0,0.03475163399094813,53.6,0.0,0.0,308.0,0.0,0.18679670436008736
thomas thiesson kristensen,27615,0.0,0.0,2024,2025-02-21,80,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Lecce,0.21,0.05,0.05,0,0.0,4.0,0.0,0.03386056645271869,78.2,0.0,0.0,312.0,0.0,0.18679670436008736
thomas thiesson kristensen,27631,0.0,0.0,2024,2025-03-01,5,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Parma Calcio 1913,0.21,0.05,0.05,0,0.0,4.0,0.0,0.033014052291400725,60.8,0.0,0.0,316.0,0.0,0.18679670436008736
thomas thiesson kristensen,27638,0.0,0.0,2024,2025-03-10,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Lazio,0.21,0.05,0.05,0,0.0,4.0,0.0,0.03220883150380559,69.8,0.0,0.0,320.0,0.0,0.18679670436008736
thomas thiesson kristensen,27650,0.0178081542253494,0.0,2024,2025-03-15,47,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Verona,0.21,0.05,0.05,0,0.0,4.0,0.0,0.03144195456323878,58.0,0.0,0.0,324.0,0.0,0.3328195415963947
thomas thiesson kristensen,27655,0.0,0.0,2024,2025-03-30,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Inter,0.21,0.05,0.05,0,0.0035616308450699017,4.0,0.0,0.031124889439101824,71.4,0.0,0.0,328.0,0.0,0.18679670436008736
thomas thiesson kristensen,27667,0.0,0.0,2024,2025-04-04,9,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Genoa,0.21,0.05,0.05,0,0.0035616308450699017,4.0,0.0,0.030417505588213146,35.6,0.0,0.0,332.0,0.0,0.18679670436008736
thomas thiesson kristensen,27681,0.0,0.0,2024,2025-04-11,77,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,AC Milan,0.21,0.05,0.05,0,0.0035616308450699017,4.0,0.0,0.029741561019586187,65.8,0.0,0.0,336.0,0.0,0.18679670436008736
thomas thiesson kristensen,27700,0.010483375750482,0.0,2024,2025-04-28,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Bologna,0.21,0.05,0.05,0,0.0035616308450699017,4.0,0.0,0.02909500534524736,57.4,0.0,0.0,340.0,0.0,0.3148759987834886
thomas thiesson kristensen,27703,0.8688700795173645,1.0,2024,2025-05-03,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Cagliari,0.21,0.05,0.05,1,0.0056583059951663016,4.0,0.0,0.0286990132262098,56.8,1.1509068093211074,0.0,344.0,0.0,0.5503677182117283
thomas thiesson kristensen,27720,0.0,0.0,2024,2025-05-11,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Monza,0.21,0.05,0.05,0,0.1758706910535693,4.0,0.2,0.046202577107275516,55.4,0.0,0.17712090877459735,348.0,0.17712090877459735,0.3948132378556222
thomas thiesson kristensen,27731,0.0505856052041053,0.0,2024,2025-05-18,90,Serie A,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,Udinese,1,0.9477472146973014,3.453938253223896,3.3669678196311,Juventus,0.21,0.05,0.05,0,0.1758706910535693,4.0,0.2,0.045259667370392345,90.0,0.0,0.14986394377048537,352.0,0.14986394377048537,0.5758522491636484
thomas thiesson kristensen,29852,0.5606789588928223,1.0,2025,2025-08-25,90,Serie A,5,450.0,1,0.7568953633308411,0,0.0533147547394037,3.0,2,D,Udinese,1,0.7568953633308411,0.9643764495849608,0.8796649500727654,Verona,0.6,0.15,0.2,1,0.18598781209439036,4.0,0.2,0.0453661861270666,60.4,1.7835200500018296,0.12680251550242105,356.0,0.12680251550242105,0.7102767563383008
thomas thiesson kristensen,29862,0.0,0.0,2025,2025-08-31,90,Serie A,5,450.0,1,0.7568953633308411,0,0.0533147547394037,3.0,2,D,Udinese,1,0.7568953633308411,0.9643764495849608,0.8796649500727654,Inter,0.6,0.15,0.2,0,0.29812360387295483,3.8,0.4,0.05547035814208142,53.0,0.0,0.3817329916716901,359.0,0.3817329916716901,0.45500290303851365
thomas thiesson kristensen,29868,0.0,0.0,2025,2025-09-14,90,Serie A,5,450.0,1,0.7568953633308411,0,0.0533147547394037,3.0,2,D,Udinese,1,0.7568953633308411,0.9643764495849608,0.8796649500727654,Pisa,0.6,0.15,0.2,0,0.2960269287228584,3.6,0.4,0.05440362048550293,62.6,0.0,0.3229949242839086,362.0,0.3229949242839086,0.44012828665431725
thomas thiesson kristensen,29875,0.0,0.0,2025,2025-09-20,90,Serie A,5,450.0,1,0.7568953633308411,0,0.0533147547394037,3.0,2,D,Udinese,1,0.7568953633308411,0.9643764495849608,0.8796649500727654,AC Milan,0.6,0.15,0.2,0,0.12225291281938552,3.4,0.2,0.053377137080116085,67.0,0.0,0.2732962990947378,365.0,0.2732962990947378,0.426110757831292
thomas thiesson kristensen,29893,0.1962164044380188,0.0,2025,2025-09-28,90,Serie A,5,450.0,1,0.7568953633308411,0,0.0533147547394037,3.0,2,D,Udinese,1,0.7568953633308411,0.9643764495849608,0.8796649500727654,Sassuolo,0.6,0.15,0.2,0,0.12225291281938552,3.2,0.2,0.05238867157863245,57.2,0.0,0.23124563259291545,368.0,0.23124563259291545,0.7135945146396085
thorir helgason,18585,0.0,0.0,2022,2022-08-13,13,Serie A,12,200.0,0,0.0525697795674204,0,0.5119712520390749,2.0,4,M S,Lecce,0,0.0525697795674204,0.1699342830106616,0.1628697030246257,Inter,0.9,0.02,0.0,0,,,,,44.6,0.0,0.1499187829108765,371.0,0.1499187829108765,0.38020818933340705
thorir helgason,18595,0.0455051995813846,0.0,2022,2022-08-20,17,Serie A,12,200.0,0,0.0525697795674204,0,0.5119712520390749,2.0,4,M S,Lecce,0,0.0525697795674204,0.1699342830106616,0.1628697030246257,Sassuolo,0.9,0.02,0.0,0,0.0,2.0,0.0,0.0,44.8,0.0,0.1499187829108765,2.0,0.05409801391748449,0.5201622936769057
thorir helgason,18618,0.0,0.0,2022,2022-08-31,49,Serie A,12,200.0,0,0.0525697795674204,0,0.5119712520390749,2.0,4,M S,Lecce,0,0.0525697795674204,0.1699342830106616,0.1628697030246257,Napoli,0.9,0.02,0.0,0,0.0227525997906923,2.0,0.0,0.0227525997906923,63.8,0.0,0.1499187829108765,4.0,0.07925215791254468,0.34195720091791315
thorir helgason,18638,0.0,0.0,2022,2022-09-11,50,Serie A,12,200.0,0,0.0525697795674204,0,0.5119712520390749,2.0,4,M S,Lecce,0,0.0525697795674204,0.1699342830106616,0.1628697030246257,Monza,0.9,0.02,0.0,0,0.015168399860461534,2.0,0.0,0.015168399860461534,68.6,0.0,0.0,6.0,0.0,0.18679670436008736
thorir helgason,18667,0.0,0.0,2022,2022-10-09,16,Serie A,12,200.0,0,0.0525697795674204,0,0.5119712520390749,2.0,4,M S,Lecce,0,0.0525697795674204,0.1699342830106616,0.1628697030246257,Roma,0.9,0.02,0.0,0,0.01137629989534615,2.0,0.0,0.01137629989534615,67.6,0.0,0.0,8.0,0.0,0.18679670436008736
thorir helgason,18677,0.0,0.0,2022,2022-10-17,1,Serie A,12,200.0,0,0.0525697795674204,0,0.5119712520390749,2.0,4,M S,Lecce,0,0.0525697795674204,0.1699342830106616,0.1628697030246257,Fiorentina,0.9,0.02,0.0,0,0.00910103991627692,2.0,0.0,0.00910103991627692,46.4,0.0,0.0,10.0,0.0,0.18679670436008736
thorir helgason,18824,0.0070645799860358,0.0,2022,2023-03-05,4,Serie A,12,200.0,0,0.0525697795674204,0,0.5119712520390749,2.0,4,M S,Lecce,0,0.0525697795674204,0.1699342830106616,0.1628697030246257,Inter,0.9,0.02,0.0,0,0.00910103991627692,2.0,0.0,0.007584199930230767,67.4,0.0,0.0,12.0,0.0,0.3124568000221184
thorir helgason,18843,0.0,0.0,2022,2023-03-19,12,Serie A,12,200.0,0,0.0525697795674204,0,0.5119712520390749,2.0,4,M S,Lecce,0,0.0525697795674204,0.1699342830106616,0.1628697030246257,Fiorentina,0.9,0.02,0.0,0,0.00141291599720716,2.0,0.0,0.007509968509631487,40.2,0.0,0.0,14.0,0.0,0.18679670436008736
thorir helgason,18854,0.0,0.0,2022,2023-04-03,15,Serie A,12,200.0,0,0.0525697795674204,0,0.5119712520390749,2.0,4,M S,Lecce,0,0.0525697795674204,0.1699342830106616,0.1628697030246257,Empoli,0.9,0.02,0.0,0,0.00141291599720716,2.0,0.0,0.006571222445927551,56.2,0.0,0.0,16.0,0.0,0.18679670436008736
thorir helgason,18866,0.0,0.0,2022,2023-04-07,17,Serie A,12,200.0,0,0.0525697795674204,0,0.5119712520390749,2.0,4,M S,Lecce,0,0.0525697795674204,0.1699342830106616,0.1628697030246257,Napoli,0.9,0.02,0.0,0,0.00141291599720716,2.0,0.0,0.005841086618602267,71.0,0.0,0.0,18.0,0.0,0.18679670436008736
thorir helgason,18927,0.0,0.0,2022,2023-05-12,5,Serie A,12,200.0,0,0.0525697795674204,0,0.5119712520390749,2.0,4,M S,Lecce,0,0.0525697795674204,0.1699342830106616,0.1628697030246257,Lazio,0.9,0.02,0.0,0,0.00141291599720716,2.0,0.0,0.005256977956742041,63.4,0.0,0.0,20.0,0.0,0.18679670436008736
thorir helgason,27489,0.0385119095444679,0.0,2024,2024-11-25,10,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Venezia,1.25,0.1,0.0,0,0.00141291599720716,2.0,0.0,0.004779070869765491,71.2,0.0,0.0,22.0,0.0,0.3692457629461694
thorir helgason,27516,0.0,0.0,2024,2024-12-15,19,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Monza,1.25,0.1,0.0,0,0.00770238190889358,4.8,0.0,0.007590140759324025,71.2,0.0,0.0,38.0,0.0,0.18679670436008736
thorir helgason,27547,0.0,0.0,2024,2025-01-05,17,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Genoa,1.25,0.1,0.0,0,0.00770238190889358,7.6,0.0,0.007006283777837561,63.0,0.0,0.0,54.0,0.0,0.18679670436008736
thorir helgason,27556,0.2672335207462311,0.0,2024,2025-01-11,55,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Empoli,1.25,0.1,0.0,0,0.00770238190889358,10.4,0.0,0.0065058349365634495,78.4,0.0,0.0,70.0,0.0,0.49818214493074175
thorir helgason,27563,0.0,0.0,2024,2025-01-19,64,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Cagliari,1.25,0.1,0.0,0,0.061149086058139804,13.2,0.0,0.02388768065720796,67.4,0.0,0.0,86.0,0.0,0.18679670436008736
thorir helgason,27575,0.0426763519644737,0.0,2024,2025-01-26,90,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Inter,1.25,0.1,0.0,0,0.061149086058139804,16.0,0.0,0.02239470061613246,77.0,0.0,0.0,102.0,0.0,0.375176255909757
thorir helgason,27590,0.0,0.0,2024,2025-01-31,90,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Parma Calcio 1913,1.25,0.1,0.0,0,0.06198197454214096,16.0,0.0,0.02358773893074077,88.2,0.0,0.0,118.0,0.0,0.18679670436008736
thorir helgason,27597,0.352642148733139,0.0,2024,2025-02-09,84,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Bologna,1.25,0.1,0.0,0,0.06198197454214096,16.0,0.0,0.02227730899014406,53.0,0.0,0.0,134.0,0.0,0.5088127954878487
thorir helgason,27607,0.1465376168489456,0.0,2024,2025-02-16,90,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Monza,1.25,0.1,0.0,0,0.13251040428876876,16.0,0.0,0.039664932134512214,60.4,0.0,0.0,150.0,0.0,0.4722483342088529
thorir helgason,27624,0.0,0.0,2024,2025-02-28,24,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Fiorentina,1.25,0.1,0.0,0,0.10837122350931165,16.0,0.0,0.045008566370233885,71.8,0.0,0.0,166.0,0.0,0.18679670436008736
thorir helgason,27639,0.1205165609717369,0.0,2024,2025-03-08,79,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,AC Milan,1.25,0.1,0.0,0,0.10837122350931165,16.0,0.0,0.04286530130498465,48.4,0.0,0.0,182.0,0.0,0.4582308053858276
thorir helgason,27646,0.0453865453600883,0.0,2024,2025-03-14,84,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Genoa,1.25,0.1,0.0,0,0.1239392653107643,16.0,0.0,0.04639490401710975,53.6,0.0,0.0,198.0,0.0,0.37908844590671564
thorir helgason,27657,0.0451023317873477,0.0,2024,2025-03-29,73,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Roma,1.25,0.1,0.0,0,0.13301657438278194,16.0,0.0,0.046351062336369694,71.2,0.0,0.0,214.0,0.0,0.37867372611905226
thorir helgason,27668,0.0,0.0,2024,2025-04-06,90,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Venezia,1.25,0.1,0.0,0,0.0715086109936237,16.0,0.0,0.0462990318968271,90.0,0.0,0.0,230.0,0.0,0.18679670436008736
thorir helgason,27673,0.0783215388655662,0.0,2024,2025-04-12,11,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Juventus,1.25,0.1,0.0,0,0.04220108762383458,16.0,0.0,0.044447070620954016,56.0,0.0,0.0,246.0,0.0,0.422164007852028
thorir helgason,27688,0.0672367289662361,0.0,2024,2025-04-19,59,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Como,1.25,0.1,0.0,0,0.057865395396947815,16.0,0.0,0.045749934784208336,66.4,0.0,0.0,262.0,0.0,0.40922475047692775
thorir helgason,27693,0.0,0.0,2024,2025-04-27,16,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Atalanta,1.25,0.1,0.0,0,0.04720942899584766,16.0,0.0,0.04654574197613529,51.0,0.0,0.0,278.0,0.0,0.18679670436008736
thorir helgason,27707,0.0492023266851902,0.0,2024,2025-05-03,35,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Napoli,1.25,0.1,0.0,0,0.03813211992383,16.0,0.0,0.044883394048416174,64.2,0.0,0.0,294.0,0.0,0.38517100279244654
thorir helgason,27715,0.0,0.0,2024,2025-05-11,90,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Verona,1.25,0.1,0.0,0,0.0389521189033985,16.0,0.0,0.04503232276002907,64.6,0.0,0.0,310.0,0.0,0.18679670436008736
thorir helgason,27727,0.0488043762743473,0.0,2024,2025-05-18,49,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Torino,1.25,0.1,0.0,0,0.0389521189033985,16.0,0.0,0.04353124533469477,68.8,0.0,0.0,326.0,0.0,0.3844245071746524
thorir helgason,27737,0.0,0.0,2024,2025-05-25,27,Serie A,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,Lecce,0,1.3021719567477703,2.938693890348077,1.4568527415394783,Lazio,1.25,0.1,0.0,0,0.03304868638515472,16.0,0.0,0.043701346332748074,52.0,0.0,0.0,342.0,0.0,0.18679670436008736
thorir helgason,29855,0.0,0.0,2025,2025-08-29,4,Serie A,3,77.0,0,0.1546875089406967,0,0.0676213093101978,1.0,2,M S,Lecce,0,0.1546875089406967,0.2215917930006981,0.0511505398899316,AC Milan,1.17,0.18,0.0,0,0.0196013405919075,16.0,0.0,0.0423356792598497,71.2,0.0,0.0,358.0,0.0,0.18679670436008736
