player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals
nikola vlasic,27649,0.1258032917976379,1.0,2024,2025-03-15,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Empoli,1.31,0.14,0.21,1
nikola vlasic,27656,0.0,0.0,2024,2025-03-31,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Lazio,1.31,0.14,0.21,0
nikola vlasic,27671,0.0,0.0,2024,2025-04-06,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Verona,1.31,0.14,0.21,0
nikola vlasic,27699,0.0,0.0,2024,2025-04-27,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Napoli,1.31,0.14,0.21,0
nikola vlasic,27711,0.8444454669952393,1.0,2024,2025-05-02,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Venezia,1.31,0.14,0.21,1
nikola vlasic,27719,0.0197936911135911,0.0,2024,2025-05-11,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Inter,1.31,0.14,0.21,0
nikola vlasic,27727,0.0562547855079174,0.0,2024,2025-05-18,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Lecce,1.31,0.14,0.21,0
nikola vlasic,27740,0.0245209410786628,0.0,2024,2025-05-25,Serie A,30,2127.0,5,3.3855708930641413,4,2.641710100695491,31.0,32,F M S,Torino,3,1.86297326721251,7.903357891365886,4.79482457973063,Roma,1.31,0.14,0.21,0
nikola vlasic,29853,0.1134639829397201,0.0,2025,2025-08-25,Serie A,7,556.0,0,0.4677012525498867,0,0.612583864480257,8.0,10,F M,Torino,0,0.4677012525498867,3.493589699268341,2.472071532160044,Inter,1.29,0.08,0.0,0
nikola vlasic,29861,0.0,0.0,2025,2025-08-31,Serie A,7,556.0,0,0.4677012525498867,0,0.612583864480257,8.0,10,F M,Torino,0,0.4677012525498867,3.493589699268341,2.472071532160044,Fiorentina,1.29,0.08,0.0,0
nikola vlasic,29867,0.0454430617392063,0.0,2025,2025-09-14,Serie A,7,556.0,0,0.4677012525498867,0,0.612583864480257,8.0,10,F M,Torino,0,0.4677012525498867,3.493589699268341,2.472071532160044,Roma,1.29,0.08,0.0,0
nikola vlasic,29874,0.03233053535223,0.0,2025,2025-09-21,Serie A,7,556.0,0,0.4677012525498867,0,0.612583864480257,8.0,10,F M,Torino,0,0.4677012525498867,3.493589699268341,2.472071532160044,Atalanta,1.29,0.08,0.0,0
nikola vlasic,29890,0.1451343595981598,0.0,2025,2025-09-29,Serie A,7,556.0,0,0.4677012525498867,0,0.612583864480257,8.0,10,F M,Torino,0,0.4677012525498867,3.493589699268341,2.472071532160044,Parma Calcio 1913,1.29,0.08,0.0,0
nikola vlasic,29899,0.0957841351628303,0.0,2025,2025-10-04,Serie A,7,556.0,0,0.4677012525498867,0,0.612583864480257,8.0,10,F M,Torino,0,0.4677012525498867,3.493589699268341,2.472071532160044,Lazio,1.29,0.08,0.0,0
nikola vlasic,29906,0.03554517775774,0.0,2025,2025-10-18,Serie A,7,556.0,0,0.4677012525498867,0,0.612583864480257,8.0,10,F M,Torino,0,0.4677012525498867,3.493589699268341,2.472071532160044,Napoli,1.29,0.08,0.0,0
noa lang,29845,0.0,0.0,2025,2025-08-23,Serie A,4,53.0,0,0.1185851115733385,0,0.2273869886994362,2.0,2,S,Napoli,0,0.1185851115733385,0.7471645176410675,0.4011924043297767,Sassuolo,3.4,0.2,0.0,0
noa lang,29859,0.1005027815699577,0.0,2025,2025-08-30,Serie A,4,53.0,0,0.1185851115733385,0,0.2273869886994362,2.0,2,S,Napoli,0,0.1185851115733385,0.7471645176410675,0.4011924043297767,Cagliari,3.4,0.2,0.0,0
noa lang,29889,0.0180823300033807,0.0,2025,2025-09-28,Serie A,4,53.0,0,0.1185851115733385,0,0.2273869886994362,2.0,2,S,Napoli,0,0.1185851115733385,0.7471645176410675,0.4011924043297767,AC Milan,3.4,0.2,0.0,0
noa lang,29906,0.0,0.0,2025,2025-10-18,Serie A,4,53.0,0,0.1185851115733385,0,0.2273869886994362,2.0,2,S,Napoli,0,0.1185851115733385,0.7471645176410675,0.4011924043297767,Torino,3.4,0.2,0.0,0
nuno tavares,27387,0.0,0.0,2024,2024-08-31,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,AC Milan,1.46,0.08,0.0,0
nuno tavares,27396,0.3843488991260528,0.0,2024,2024-09-16,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Verona,1.46,0.08,0.0,0
nuno tavares,27404,0.1344076991081237,0.0,2024,2024-09-22,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Fiorentina,1.46,0.08,0.0,0
nuno tavares,27421,0.0460425093770027,0.0,2024,2024-09-29,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Torino,1.46,0.08,0.0,0
nuno tavares,27423,0.0,0.0,2024,2024-10-06,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Empoli,1.46,0.08,0.0,0
nuno tavares,27438,0.0,0.0,2024,2024-10-19,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Juventus,1.46,0.08,0.0,0
nuno tavares,27447,0.1269565671682357,0.0,2024,2024-10-27,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Genoa,1.46,0.08,0.0,0
nuno tavares,27454,0.0456282086670398,0.0,2024,2024-10-31,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Como,1.46,0.08,0.0,0
nuno tavares,27475,0.062215406447649,0.0,2024,2024-11-10,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Monza,1.46,0.08,0.0,0
nuno tavares,27509,0.0134972017258405,0.0,2024,2024-12-08,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Napoli,1.46,0.08,0.0,0
nuno tavares,27515,0.0507011339068412,0.0,2024,2024-12-16,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Inter,1.46,0.08,0.0,0
nuno tavares,27530,0.0,0.0,2024,2024-12-21,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Lecce,1.46,0.08,0.0,0
nuno tavares,27535,0.0,0.0,2024,2024-12-28,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Atalanta,1.46,0.08,0.0,0
nuno tavares,27549,0.2904626131057739,0.0,2024,2025-01-05,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Roma,1.46,0.08,0.0,0
nuno tavares,27559,0.0,0.0,2024,2025-01-10,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Como,1.46,0.08,0.0,0
nuno tavares,27566,0.0,0.0,2024,2025-01-19,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Verona,1.46,0.08,0.0,0
nuno tavares,27601,0.1187391802668571,0.0,2024,2025-02-09,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Monza,1.46,0.08,0.0,0
nuno tavares,27609,0.1046405881643295,0.0,2024,2025-02-15,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Napoli,1.46,0.08,0.0,0
nuno tavares,27619,0.0134481796994805,0.0,2024,2025-02-22,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Venezia,1.46,0.08,0.0,0
nuno tavares,27627,0.1255103945732116,0.0,2024,2025-03-02,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,AC Milan,1.46,0.08,0.0,0
nuno tavares,27664,0.0,0.0,2024,2025-04-06,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Atalanta,1.46,0.08,0.0,0
nuno tavares,27726,0.0438323132693767,0.0,2024,2025-05-18,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Inter,1.46,0.08,0.0,0
nuno tavares,27737,0.0126672843471169,0.0,2024,2025-05-25,Serie A,23,1725.0,0,1.5730981789529324,8,6.447076931595802,28.0,34,D S,Lazio,0,1.5730981789529324,9.160245101898909,5.097952570766211,Lecce,1.46,0.08,0.0,0
nuno tavares,29849,0.0243732910603284,0.0,2025,2025-08-24,Serie A,7,472.0,0,0.2065419964492321,0,0.1998845636844635,6.0,7,D S,Lazio,0,0.2065419964492321,1.3376837596297264,1.0983499307185411,Como,1.14,0.04,0.0,0
nuno tavares,29863,0.0249637234956026,0.0,2025,2025-08-31,Serie A,7,472.0,0,0.2065419964492321,0,0.1998845636844635,6.0,7,D S,Lazio,0,0.2065419964492321,1.3376837596297264,1.0983499307185411,Verona,1.14,0.04,0.0,0
nuno tavares,29870,0.0692069381475448,0.0,2025,2025-09-14,Serie A,7,472.0,0,0.2065419964492321,0,0.1998845636844635,6.0,7,D S,Lazio,0,0.2065419964492321,1.3376837596297264,1.0983499307185411,Sassuolo,1.14,0.04,0.0,0
nuno tavares,29881,0.0296828337013721,0.0,2025,2025-09-21,Serie A,7,472.0,0,0.2065419964492321,0,0.1998845636844635,6.0,7,D S,Lazio,0,0.2065419964492321,1.3376837596297264,1.0983499307185411,Roma,1.14,0.04,0.0,0
nuno tavares,29886,0.0,0.0,2025,2025-09-29,Serie A,7,472.0,0,0.2065419964492321,0,0.1998845636844635,6.0,7,D S,Lazio,0,0.2065419964492321,1.3376837596297264,1.0983499307185411,Genoa,1.14,0.04,0.0,0
nuno tavares,29899,0.0,0.0,2025,2025-10-04,Serie A,7,472.0,0,0.2065419964492321,0,0.1998845636844635,6.0,7,D S,Lazio,0,0.2065419964492321,1.3376837596297264,1.0983499307185411,Torino,1.14,0.04,0.0,0
nuno tavares,29904,0.058315210044384,0.0,2025,2025-10-19,Serie A,7,472.0,0,0.2065419964492321,0,0.1998845636844635,6.0,7,D S,Lazio,0,0.2065419964492321,1.3376837596297264,1.0983499307185411,Atalanta,1.14,0.04,0.0,0
odilon kossounou,27402,0.0101948268711566,0.0,2024,2024-09-24,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Como,0.48,0.09,0.0,0
odilon kossounou,27412,0.0208854954689741,0.0,2024,2024-09-28,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Bologna,0.48,0.09,0.0,0
odilon kossounou,27452,0.2039241343736648,0.0,2024,2024-10-30,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Monza,0.48,0.09,0.0,0
odilon kossounou,27464,0.0,0.0,2024,2024-11-03,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Napoli,0.48,0.09,0.0,0
odilon kossounou,27481,0.4103124141693115,0.0,2024,2024-11-10,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Udinese,0.48,0.09,0.0,0
odilon kossounou,27491,0.0,0.0,2024,2024-11-23,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Parma Calcio 1913,0.48,0.09,0.0,0
odilon kossounou,27493,0.0,0.0,2024,2024-12-02,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Roma,0.48,0.09,0.0,0
odilon kossounou,27502,0.0,0.0,2024,2024-12-06,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,AC Milan,0.48,0.09,0.0,0
odilon kossounou,27517,0.4311729371547699,0.0,2024,2024-12-14,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Cagliari,0.48,0.09,0.0,0
odilon kossounou,27525,0.0,0.0,2024,2024-12-22,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Empoli,0.48,0.09,0.0,0
odilon kossounou,27535,0.0,0.0,2024,2024-12-28,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Lazio,0.48,0.09,0.0,0
odilon kossounou,27561,0.0135425813496112,0.0,2024,2025-01-11,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Udinese,0.48,0.09,0.0,0
odilon kossounou,27686,0.0,0.0,2024,2025-04-20,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,AC Milan,0.48,0.09,0.0,0
odilon kossounou,27693,0.0,0.0,2024,2025-04-27,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Lecce,0.48,0.09,0.0,0
odilon kossounou,27708,0.0,0.0,2024,2025-05-04,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Monza,0.48,0.09,0.0,0
odilon kossounou,27712,0.0,0.0,2024,2025-05-12,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Roma,0.48,0.09,0.0,0
odilon kossounou,27724,0.0,0.0,2024,2025-05-18,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Genoa,0.48,0.09,0.0,0
odilon kossounou,27733,0.0,0.0,2024,2025-05-25,Serie A,18,1126.0,0,1.0900323893874884,0,0.0669493824243545,6.0,1,D S,Atalanta,0,1.0900323893874884,5.160535207018256,4.8585813865065575,Parma Calcio 1913,0.48,0.09,0.0,0
odilon kossounou,29850,0.0,0.0,2025,2025-08-24,Serie A,4,271.0,0,0.0,0,0.0439794510602951,0.0,1,D S,Atalanta,0,0.0,0.6566213890910149,0.6566213890910149,Pisa,0.0,0.0,0.0,0
odilon kossounou,29869,0.0,0.0,2025,2025-09-14,Serie A,4,271.0,0,0.0,0,0.0439794510602951,0.0,1,D S,Atalanta,0,0.0,0.6566213890910149,0.6566213890910149,Lecce,0.0,0.0,0.0,0
odilon kossounou,29874,0.0,0.0,2025,2025-09-21,Serie A,4,271.0,0,0.0,0,0.0439794510602951,0.0,1,D S,Atalanta,0,0.0,0.6566213890910149,0.6566213890910149,Torino,0.0,0.0,0.0,0
odilon kossounou,29887,0.0,0.0,2025,2025-09-27,Serie A,4,271.0,0,0.0,0,0.0439794510602951,0.0,1,D S,Atalanta,0,0.0,0.6566213890910149,0.6566213890910149,Juventus,0.0,0.0,0.0,0
oier zarraga,22311,0.0550970882177352,0.0,2023,2023-08-20,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Juventus,1.41,0.13,0.47,0
oier zarraga,22323,0.0,0.0,2023,2023-08-28,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Salernitana,1.41,0.13,0.47,0
oier zarraga,22450,0.0,0.0,2023,2023-12-09,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Inter,1.41,0.13,0.47,0
oier zarraga,22464,0.0,0.0,2023,2023-12-17,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Sassuolo,1.41,0.13,0.47,0
oier zarraga,22468,0.3757769167423248,1.0,2023,2023-12-23,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Torino,1.41,0.13,0.47,1
oier zarraga,22482,0.0,0.0,2023,2023-12-30,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Bologna,1.41,0.13,0.47,0
oier zarraga,22513,0.0,0.0,2023,2024-01-20,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,AC Milan,1.41,0.13,0.47,0
oier zarraga,22558,0.0,0.0,2023,2024-02-24,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Genoa,1.41,0.13,0.47,0
oier zarraga,22583,0.0661366954445838,1.0,2023,2024-03-11,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Lazio,1.41,0.13,0.47,1
oier zarraga,22597,0.0,0.0,2023,2024-04-01,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Sassuolo,1.41,0.13,0.47,0
oier zarraga,22607,0.0,0.0,2023,2024-04-08,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Inter,1.41,0.13,0.47,0
oier zarraga,22642,0.025011021643877,0.0,2023,2024-04-28,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Bologna,1.41,0.13,0.47,0
oier zarraga,22654,0.0338397547602653,0.0,2023,2024-05-06,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Napoli,1.41,0.13,0.47,0
oier zarraga,22661,0.0,0.0,2023,2024-05-13,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Lecce,1.41,0.13,0.47,0
oier zarraga,22670,0.0,0.0,2023,2024-05-19,Serie A,15,383.0,2,0.5558614768087864,0,0.0347695304080843,6.0,2,M S,Udinese,2,0.5558614768087864,0.976634681224823,0.8069032430648804,Empoli,1.41,0.13,0.47,0
oier zarraga,27373,0.0,0.0,2024,2024-08-24,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Lazio,0.61,0.03,0.1,0
oier zarraga,27400,0.0,0.0,2024,2024-09-16,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Parma Calcio 1913,0.61,0.03,0.1,0
oier zarraga,27413,0.026145651936531,0.0,2024,2024-09-28,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Inter,0.61,0.03,0.1,0
oier zarraga,27431,0.0255276970565319,0.0,2024,2024-10-05,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Lecce,0.61,0.03,0.1,0
oier zarraga,27440,0.0134454714134335,0.0,2024,2024-10-19,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,AC Milan,0.61,0.03,0.1,0
oier zarraga,27451,0.0,0.0,2024,2024-10-25,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Cagliari,0.61,0.03,0.1,0
oier zarraga,27461,0.0,0.0,2024,2024-10-30,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Venezia,0.61,0.03,0.1,0
oier zarraga,27466,0.0,0.0,2024,2024-11-02,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Juventus,0.61,0.03,0.1,0
oier zarraga,27481,0.0,0.0,2024,2024-11-10,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Atalanta,0.61,0.03,0.1,0
oier zarraga,27483,0.0,0.0,2024,2024-11-25,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Empoli,0.61,0.03,0.1,0
oier zarraga,27508,0.0,0.0,2024,2024-12-09,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Monza,0.61,0.03,0.1,0
oier zarraga,27583,0.0,0.0,2024,2025-02-01,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Venezia,0.61,0.03,0.1,0
oier zarraga,27598,0.0,0.0,2024,2025-02-09,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Napoli,0.61,0.03,0.1,0
oier zarraga,27615,0.0,0.0,2024,2025-02-21,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Lecce,0.61,0.03,0.1,0
oier zarraga,27631,0.0,0.0,2024,2025-03-01,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Parma Calcio 1913,0.61,0.03,0.1,0
oier zarraga,27655,0.0,0.0,2024,2025-03-30,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Inter,0.61,0.03,0.1,0
oier zarraga,27667,0.0,0.0,2024,2025-04-04,Serie A,22,881.0,1,0.2872130675241351,0,0.3232956565916538,6.0,6,M S,Udinese,1,0.2872130675241351,2.017476899549365,1.489111479371786,Genoa,0.61,0.03,0.1,0
