stagione,giornata,squadra,player,player_norm,voto_gds,fantavoto,gol,assist,ammonizioni,espulsioni,autogol,rig_segnati,rig_sbagliati,avversario,partita
2024-2025,32,Monza,ZEROLI Kevin,zeroli kevin,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,CAPRARI Gianluca,caprari gianluca,5.5,5.5,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,DANY MOTA Carvalho,dany mota carvalho,5.5,5.5,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,FORSON Omari,forson omari,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,GANVOULA Silvere,ganvoula silvere,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,KEITA Balde,keita balde,6.0,6.0,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Monza,PETAGNA Andrea,petagna andrea,,,0,0,0,0,0,0,0,Venezia,Venezia - Monza
2024-2025,32,Napoli,CONTINI Nikita,contini nikita,,,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,MERET Alex,meret alex,6.5,7.5,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,SCUFFET Simone,scuffet simone,,,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,BUONGIORNO Alessand.,buongiorno alessand.,,,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,DI LORENZO Giovanni,di lorenzo giovanni,,,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,JUAN JESUS Guilherm.,juan jesus guilherm.,6.0,6.0,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,MARIN Rafa,marin rafa,6.0,6.0,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,MAZZOCCHI Pasquale,mazzocchi pasquale,6.5,6.5,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,OLIVERA Mathias,olivera mathias,7.0,8.0,0,1,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,RRAHMANI Amir,rrahmani amir,6.5,6.5,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,SPINAZZOLA Leonardo,spinazzola leonardo,6.0,6.0,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,ANGUISSA Andre' Zam.,anguissa andre' zam.,,,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,BILLING Philip,billing philip,,,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,GILMOUR Billy,gilmour billy,7.0,7.0,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,HASA Luis,hasa luis,,,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,LOBOTKA Stanislav,lobotka stanislav,6.5,6.5,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,MCTOMINAY Scott,mctominay scott,8.0,14.0,2,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,LUKAKU Romelu,lukaku romelu,8.0,12.5,1,2,1,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,NERES David,neres david,6.5,6.5,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,NGONGE Cyril,ngonge cyril,,,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,OKAFOR Noah,okafor noah,,,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,POLITANO Matteo,politano matteo,7.0,7.0,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,RASPADORI Giacomo,raspadori giacomo,,,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Napoli,SIMEONE Giovanni,simeone giovanni,,,0,0,0,0,0,0,0,Empoli,Napoli - Empoli
2024-2025,32,Roma,GOLLINI Pierluigi,gollini pierluigi,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,MARIN Renato,marin renato,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,SVILAR Mile,svilar mile,7.5,6.5,-1,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,ABDULHAMID Saud,abdulhamid saud,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,ANGELINO Jose,angelino jose,5.5,5.5,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,CELIK Zeki,celik zeki,6.5,6.5,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,GOLIC Lovro,golic lovro,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,HUMMELS Mats,hummels mats,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,MANCINI Gianluca,mancini gianluca,6.0,5.5,0,0,1,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,NDICKA Evan,ndicka evan,6.5,6.5,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,NELSSON Victor,nelsson victor,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,RENSCH Devyne,rensch devyne,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,SALAH-EDDINE Anass,salah-eddine anass,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,SANGARE Buba,sangare buba,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,BALDANZI Tommaso,baldanzi tommaso,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,CRISTANTE Bryan,cristante bryan,6.0,6.0,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,EL SHAARAWY Stephan,el shaarawy stephan,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,GOURNA-DOUATH Lucas,gourna-douath lucas,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,GRAZIANI Leonardo,graziani leonardo,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,KONE' Manu,kone' manu,6.5,6.5,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,PAREDES Leandro,paredes leandro,5.5,5.0,0,0,1,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,PELLEGRINI Lorenzo,pellegrini lorenzo,5.5,5.5,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,PISILLI Niccolo,pisilli niccolo,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,SAELEMAEKERS Alexis,saelemaekers alexis,6.0,7.0,0,1,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,SOULE' Matias,soule' matias,7.0,10.0,1,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,DOVBYK Artem,dovbyk artem,5.0,5.0,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,DYBALA Paulo,dybala paulo,,,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Roma,SHOMURODOV Eldor,shomurodov eldor,6.0,6.0,0,0,0,0,0,0,0,Lazio,Lazio - Roma
2024-2025,32,Torino,DONNARUMMA Antonio,donnarumma antonio,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,MILINKOVIC Vanja,milinkovic vanja,6.5,5.5,-1,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,PALEARI Alberto,paleari alberto,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,BIRAGHI Cristiano,biraghi cristiano,6.0,6.0,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,COCO Saul,coco saul,6.5,6.0,0,0,1,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,DEMBELE' Ali,dembele' ali,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,LAZARO Valentino,lazaro valentino,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,MARIPAN Guillermo,maripan guillermo,6.0,6.0,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,MASINA Adam,masina adam,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,PEDERSEN Marcus,pedersen marcus,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,SCHUURS Perr,schuurs perr,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,SOSA Borna,sosa borna,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,WALUKIEWICZ Sebasti.,walukiewicz sebasti.,6.0,6.0,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,CASADEI Cesare,casadei cesare,6.0,6.0,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,ELMAS Eljif,elmas eljif,6.5,6.5,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,GINEITIS Gvidas,gineitis gvidas,5.5,5.0,0,0,1,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,ILIC Ivan,ilic ivan,6.5,6.5,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,ILKHAN Emirhan,ilkhan emirhan,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,LINETTY Karol,linetty karol,5.0,5.0,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,PERCIUN Sergiu,perciun sergiu,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,RICCI Samuele,ricci samuele,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,TAMEZE Adrien,tameze adrien,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,VLASIC Nikola,vlasic nikola,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,ADAMS Che,adams che,5.5,5.5,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,KARAMOH Yann,karamoh yann,5.5,5.5,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,NJIE Fallou,njie fallou,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,SALAMA Amine,salama amine,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,SANABRIA Antonio,sanabria antonio,5.0,4.5,0,0,1,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,SAVVA Zanos,savva zanos,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Torino,ZAPATA Duvan,zapata duvan,,,0,0,0,0,0,0,0,Como,Como - Torino
2024-2025,32,Udinese,OKOYE Maduka,okoye maduka,5.0,1.0,-4,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,PADELLI Daniele,padelli daniele,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,PIANA Edoardo,piana edoardo,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,SAVA Razvan,sava razvan,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,BIJOL Jaka,bijol jaka,4.5,4.0,0,0,1,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,EHIZIBUE Kingsley,ehizibue kingsley,4.5,4.5,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,GIANNETTI Lautaro,giannetti lautaro,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,KABASELE Christian,kabasele christian,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,KAMARA Hassane,kamara hassane,5.0,5.0,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,KRISTENSEN Thomas,kristensen thomas,4.0,4.0,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,MODESTO Rui,modesto rui,5.0,5.0,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,PALMA Matteo,palma matteo,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,SOLET Oumar,solet oumar,5.5,5.5,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,TOURE Isaak,toure isaak,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,ZEMURA Jordan,zemura jordan,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,ATTA Arthur,atta arthur,5.5,5.5,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,EKKELENKAMP Jurgen,ekkelenkamp jurgen,5.0,5.0,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,KARLSTROM Jesper,karlstrom jesper,5.0,5.0,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,LOVRIC Sandi,lovric sandi,4.5,4.5,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,PAFUNDI Simone,pafundi simone,5.5,5.5,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,PAYERO Martin,payero martin,5.0,5.0,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,PEJICIC David,pejicic david,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,ZARRAGA Oier,zarraga oier,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,BRAVO Iker,bravo iker,5.0,5.0,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,BRENNER Souza da Si.,brenner souza da si.,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,DAMIAN PIZARRO,damian pizarro,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,DAVIS Keinan,davis keinan,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,LUCCA Lorenzo,lucca lorenzo,4.5,4.5,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,SANCHEZ Alexis,sanchez alexis,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Udinese,THAUVIN Florian,thauvin florian,,,0,0,0,0,0,0,0,Milan,Udinese - Milan
2024-2025,32,Verona,BERARDI Alessandro,berardi alessandro,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,MONTIPO' Lorenzo,montipo' lorenzo,6.0,7.0,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,PERILLI Simone,perilli simone,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,BRADARIC Domagoj,bradaric domagoj,6.0,6.0,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,COPPOLA Diego,coppola diego,6.5,6.5,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,DANILIUC Flavius,daniliuc flavius,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,DAWIDOWICZ Pawel,dawidowicz pawel,6.5,6.5,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,FARAONI Davide,faraoni davide,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,FRESE Martin,frese martin,6.5,6.5,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,GHILARDI Daniele,ghilardi daniele,6.5,6.0,0,0,1,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,OKOU Yllan,okou yllan,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,OYEGOKE Daniel,oyegoke daniel,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,PATRICK Luan,patrick luan,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,SLOTSAGER Tobias,slotsager tobias,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,VALENTINI Nicolas,valentini nicolas,6.5,6.5,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,BERNEDE Antoine,bernede antoine,6.5,6.0,0,0,1,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,DUDA Ondrej,duda ondrej,6.0,6.0,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,HARROUI Abdou,harroui abdou,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,KASTANOS Grigoris,kastanos grigoris,6.0,6.0,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,LAZOVIC Darko,lazovic darko,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,NIASSE Cheikh,niasse cheikh,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,SERDAR Suat,serdar suat,6.0,6.0,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,SUSLOV Tomas,suslov tomas,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,TCHATCHOUA Jackson,tchatchoua jackson,6.0,6.0,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,LAMBOURDE Mathis,lambourde mathis,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,LIVRAMENTO Dailon,livramento dailon,6.5,6.5,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,MOSQUERA Daniel,mosquera daniel,6.5,6.0,0,0,1,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,SARR Amin,sarr amin,5.5,5.5,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Verona,TENGSTEDT Casper,tengstedt casper,,,0,0,0,0,0,0,0,Genoa,Verona - Genoa
2024-2025,32,Parma,CORVI Edoardo,corvi edoardo,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,MARCONE Richard,marcone richard,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,SUZUKI Zion,suzuki zion,6.0,7.0,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,BALOGH Botond,balogh botond,6.0,6.0,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,CIRCATI Alessandro,circati alessandro,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,DEL PRATO Enrico,del prato enrico,6.0,6.0,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,LEONI Giovanni,leoni giovanni,6.0,5.5,0,0,1,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,LOVIK Mathias,lovik mathias,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,OSORIO Yordan,osorio yordan,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,VALENTI Lautaro,valenti lautaro,6.5,6.0,0,0,1,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,VALERI Emanuele,valeri emanuele,6.5,6.0,0,0,1,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,VOGLIACCO Alessandro,vogliacco alessandro,6.5,6.5,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,ANAS Mohamed,anas mohamed,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,BERNABE' Adrian,bernabe' adrian,6.5,6.5,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,CAMARA Drissa,camara drissa,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,CANCELLIERI Matteo,cancellieri matteo,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,ESTEVEZ Nahuel,estevez nahuel,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,HAINAUT Antoine,hainaut antoine,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,HERNANI,hernani,5.5,5.5,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,KEITA Mandela,keita mandela,7.0,7.0,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,ONDREJKA Jacob,ondrejka jacob,5.0,5.0,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,PLICCO Elia,plicco elia,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,SOHM Simon,sohm simon,6.0,5.5,0,0,1,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,ALMQVIST Pontus,almqvist pontus,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,BAL Jesse,bal jesse,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,BENEDYCZAK Adrian,benedyczak adrian,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,BONNY Ange-Yoan,bonny ange-yoan,6.0,6.0,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,CHARPENTIER Gabriel,charpentier gabriel,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,DJURIC Milan,djuric milan,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,KOWALSKI Mateusz,kowalski mateusz,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,MAN Dennis,man dennis,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,MIHAILA Valentin,mihaila valentin,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Parma,PELLEGRINO Mateo,pellegrino mateo,5.0,4.5,0,0,1,0,0,0,0,Fiorentina,Fiorentina - Parma
2024-2025,32,Como,BUTEZ Jean,butez jean,6.5,7.5,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,REINA Pepe,reina pepe,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,VIGORITO Mauro,vigorito mauro,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,DOSSENA Alberto,dossena alberto,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,FELLIPE JACK,fellipe jack,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,GOLDANIGA Edoardo,goldaniga edoardo,6.0,6.0,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,IOVINE Alessio,iovine alessio,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,KEMPF Marc-Oliver,kempf marc-oliver,7.0,7.0,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,MORENO Alberto,moreno alberto,6.0,6.0,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,ROBERTO Sergi,roberto sergi,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,SMOLCIC Ivan,smolcic ivan,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,VALLE Alex,valle alex,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,VAN DER BREMPT Igna.,van der brempt igna.,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,VOJVODA Mergim,vojvoda mergim,6.5,7.5,0,1,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,ALLI Dele,alli dele,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,BRAUNODER Matthias,braunoder matthias,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,CAQUERET Maxence,caqueret maxence,6.0,6.0,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,DA CUNHA Lucas,da cunha lucas,6.5,6.0,0,0,1,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,ENGELHARDT Yannick,engelhardt yannick,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,PAZ Nico,paz nico,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,PERRONE Maximo,perrone maximo,6.5,6.5,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,RAZI Naj,razi naj,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,STREFEZZA Gabriel,strefezza gabriel,5.5,5.5,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,AZON Ivan,azon ivan,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,CHINETTI Federico,chinetti federico,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,CUTRONE Patrick,cutrone patrick,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,DIAO Assane,diao assane,7.0,7.0,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,DOUVIKAS Tasos,douvikas tasos,7.0,10.0,1,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,FADERA Alieu,fadera alieu,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,GABRIELLONI Alessan.,gabrielloni alessan.,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,IKONE Jonathan,ikone jonathan,6.5,6.5,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Como,PISANO Manuel,pisano manuel,,,0,0,0,0,0,0,0,Torino,Como - Torino
2024-2025,32,Venezia,GRANDI Matteo,grandi matteo,,,0,0,0,0,0,0,0,Monza,Venezia - Monza
2024-2025,32,Venezia,JORONEN Jesse,joronen jesse,,,0,0,0,0,0,0,0,Monza,Venezia - Monza
2024-2025,32,Venezia,RADU Ionut,radu ionut,6.5,7.5,0,0,0,0,0,0,0,Monza,Venezia - Monza
2024-2025,32,Venezia,STANKOVIC Filip,stankovic filip,,,0,0,0,0,0,0,0,Monza,Venezia - Monza
2024-2025,32,Venezia,CANDE Fali,cande fali,6.5,6.5,0,0,0,0,0,0,0,Monza,Venezia - Monza
2024-2025,32,Venezia,CARBONI Franco,carboni franco,,,0,0,0,0,0,0,0,Monza,Venezia - Monza
2024-2025,32,Venezia,HAPS Ridgeciano,haps ridgeciano,6.0,6.0,0,0,0,0,0,0,0,Monza,Venezia - Monza
2024-2025,32,Venezia,IDZES Jay,idzes jay,6.0,6.0,0,0,0,0,0,0,0,Monza,Venezia - Monza
