player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
matteo politano,29889,0.0,0,0.0,2025,2025-09-28 18:45:00,Napoli,AC Milan,0,,,,,,,,,,,,,,,,,0.13227948080748306,2.8,0.0,0.14824370780728996,2.02,0.69
matteo politano,29900,0.3310122191905975,1,0.0,2025,2025-10-05 16:00:00,Napoli,Genoa,1,6.0,460.0,0.0,0.907889887690544,1.0,1.5078313201665878,14.0,11.0,M,0.0,0.907889887690544,2.921016663312912,1.5826859008520842,2.74,0.18,0.0,0.11537553500384082,2.6,0.0,0.14779719061509933,2.02,1.81
matteo prati,22355,0.0,0,0.0,2023,2023-09-27 16:30:00,Cagliari,AC Milan,1,,,,,,,,,,,,,,,,,,,,,1.2,1.26
matteo prati,22368,0.0,0,0.0,2023,2023-10-02 18:45:00,Cagliari,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.2,1.45
matteo prati,22375,0.0980394594371317,3,0.0,2023,2023-10-08 16:00:00,Cagliari,Roma,1,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.0,0.0,0.0,0.0,1.2,1.24
matteo prati,22388,0.0639277026057243,1,0.0,2023,2023-10-22 13:00:00,Cagliari,Salernitana,0,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.032679819812377234,1.0,0.0,0.032679819812377234,1.2,2.08
matteo prati,22395,0.044985123910009805,2,0.0,2023,2023-10-29 11:30:00,Cagliari,Frosinone,1,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.040491790510714,1.0,0.0,0.040491790510714,1.2,1.71
matteo prati,22407,0.009877735748887,1,0.0,2023,2023-11-05 14:00:00,Cagliari,Genoa,1,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.04139045719057316,1.2,0.0,0.04139045719057316,1.2,1.26
matteo prati,22421,0.0143060209229588,1,0.0,2023,2023-11-11 17:00:00,Cagliari,Juventus,0,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.04336600434035056,1.4,0.0,0.03613833695029214,1.2,0.84
matteo prati,22430,0.1181041579693555,2,0.0,2023,2023-11-26 11:30:00,Cagliari,Monza,1,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.04622720852494232,1.6,0.0,0.033019434660673086,1.2,1.68
matteo prati,22438,0.028472402133047497,2,0.0,2023,2023-12-02 17:00:00,Cagliari,Lazio,0,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.050240148231387075,1.4,0.0,0.04365502507425839,1.2,1.19
matteo prati,22446,0.5687784887850282,3,0.0,2023,2023-12-11 19:45:00,Cagliari,Sassuolo,1,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.04314908813685172,1.6,0.0,0.0419680669696794,1.2,1.76
matteo prati,22460,0.0556634999811649,1,0.0,2023,2023-12-16 17:00:00,Cagliari,Napoli,0,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.1479077611118554,1.8,0.0,0.09464910915121429,1.2,1.1
matteo prati,22470,0.2322615645825861,3,0.0,2023,2023-12-23 17:00:00,Cagliari,Verona,0,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.15706491395831101,1.8,0.0,0.09110496286302797,1.2,1.54
matteo prati,22476,0.10848254151642311,3,0.0,2023,2023-12-30 14:00:00,Cagliari,Empoli,1,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.20065602269023647,2.2,0.0,0.10286801300632449,1.2,1.54
matteo prati,22489,0.1045448724180458,3,0.0,2023,2024-01-06 17:00:00,Cagliari,Lecce,0,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.19873169939965,2.4,0.0,0.10329989981479361,1.2,1.72
matteo prati,22502,0.0,0,0.0,2023,2024-01-14 14:00:00,Cagliari,Bologna,1,,,,,,,,,,,,,,,,,0.21394619345664964,2.6,0.0,0.10338882642931162,1.2,1.04
matteo prati,22523,0.0450270492583512,2,0.0,2023,2024-01-26 19:45:00,Cagliari,Torino,1,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.100190495699644,2.0,0.0,0.09649623800069085,1.2,1.02
matteo prati,22576,0.0,0,0.0,2023,2024-03-09 14:00:00,Cagliari,Salernitana,1,,,,,,,,,,,,,,,,,0.09806320555508127,2.2,0.0,0.09327941370429463,1.2,2.08
matteo prati,22590,0.024191552773118,1,0.0,2023,2024-03-16 14:00:00,Cagliari,Monza,0,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.05161089263856404,1.6,0.0,0.08779238936874789,1.2,1.68
matteo prati,22595,0.0105478595942258,1,0.0,2023,2024-04-01 14:00:00,Cagliari,Verona,1,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.03475269488990303,1.2,0.0,0.08425900955787954,1.2,1.54
matteo prati,22613,0.0,0,0.0,2023,2024-04-07 16:00:00,Cagliari,Atalanta,1,,,,,,,,,,,,,,,,,0.015953292325139024,0.8,0.0,0.08037947534926619,1.2,1.17
matteo prati,22625,0.0170946288853883,1,0.0,2023,2024-04-19 18:45:00,Cagliari,Juventus,1,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.015953292325139024,0.8,0.0,0.07636050158180288,1.2,0.84
matteo prati,22637,0.0,0,0.0,2023,2024-04-29 18:45:00,Cagliari,Genoa,0,,,,,,,,,,,,,,,,,0.010366808250546441,0.6,0.0,0.07353831716768791,1.2,1.26
matteo prati,22645,0.0,0,0.0,2023,2024-05-05 10:30:00,Cagliari,Lecce,1,,,,,,,,,,,,,,,,,0.010366808250546441,0.6,0.0,0.07019566638733846,1.2,1.72
matteo prati,22663,0.4534553736448286,3,0.0,2023,2024-05-11 18:45:00,Cagliari,AC Milan,0,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.005528497695922842,0.4,0.0,0.06714368089223678,1.2,1.26
matteo prati,22669,0.0852946266531944,1,1.0,2023,2024-05-19 16:00:00,Cagliari,Sassuolo,0,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.0941100005060434,0.8,0.0,0.08324000142359478,1.2,1.76
matteo prati,22676,0.0464657843112945,1,0.0,2023,2024-05-24 16:00:00,Cagliari,Fiorentina,1,26.0,1978.0,1.0,2.1295204116031528,1.0,0.582101290114224,35.0,14.0,M S,1.0,2.1295204116031528,4.893152610398829,4.056498377583921,1.59,0.1,0.05,0.11116892583668228,1.0,0.2,0.08332218643277876,1.2,1.45
matteo prati,27380,0.0,0,0.0,2024,2024-08-26 16:30:00,Cagliari,Como,1,,,,,,,,,,,,,,,,,0.11704315692186354,1.0,0.2,0.08190463250502937,1.28,1.32
matteo prati,27429,0.0,0,0.0,2024,2024-10-06 10:30:00,Cagliari,Juventus,0,,,,,,,,,,,,,,,,,0.11704315692186354,1.0,0.2,0.0788711275974357,1.28,0.93
matteo prati,27471,0.0,0,0.0,2024,2024-11-04 19:45:00,Cagliari,Lazio,0,,,,,,,,,,,,,,,,,0.11704315692186354,1.0,0.2,0.076054301611813,1.28,1.14
matteo prati,27495,0.0,0,0.0,2024,2024-11-29 19:45:00,Cagliari,Verona,1,,,,,,,,,,,,,,,,,0.0263520821928978,0.4,0.2,0.07343173948726771,1.28,1.59
matteo prati,27534,0.0,0,0.0,2024,2024-12-28 17:00:00,Cagliari,Inter,1,,,,,,,,,,,,,,,,,0.009293156862258923,0.2,0.0,0.07098401483769212,1.28,1.12
matteo prati,27593,0.0,0,0.0,2024,2025-02-09 17:00:00,Cagliari,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.06869420790744399,1.28,1.74
matteo prati,27632,0.0137176821008324,1,0.0,2024,2025-03-07 19:45:00,Cagliari,Genoa,1,12.0,579.0,0.0,0.0736525598913431,0.0,0.5021635591983795,4.0,6.0,M S,0.0,0.0736525598913431,1.219874769449234,0.9838402755558492,0.62,0.01,0.0,0.0,0.0,0.0,0.06654751391033636,1.28,1.41
matteo prati,27648,0.0298219770193099,1,0.0,2024,2025-03-16 15:00:00,Cagliari,Roma,0,12.0,579.0,0.0,0.0736525598913431,0.0,0.5021635591983795,4.0,6.0,M S,0.0,0.0736525598913431,1.219874769449234,0.9838402755558492,0.62,0.01,0.0,0.0027435364201665023,0.2,0.0,0.06494660991610897,1.28,1.26
matteo prati,27666,0.0133624384179711,1,0.0,2024,2025-04-06 13:00:00,Cagliari,Empoli,0,12.0,579.0,0.0,0.0736525598913431,0.0,0.5021635591983795,4.0,6.0,M S,0.0,0.0736525598913431,1.219874769449234,0.9838402755558492,0.62,0.01,0.0,0.008707931824028483,0.4,0.0,0.06391353247796781,1.28,1.39
matteo prati,27703,0.0,0,0.0,2024,2025-05-03 13:00:00,Cagliari,Udinese,1,,,,,,,,,,,,,,,,,0.011380419507622702,0.6,0.0,0.06246921550482505,1.28,1.55
matteo prati,27713,0.0,0,0.0,2024,2025-05-10 13:00:00,Cagliari,Como,0,,,,,,,,,,,,,,,,,0.011380419507622702,0.6,0.0,0.06073395951857991,1.28,1.32
matteo prati,27722,0.0167504623532295,1,0.0,2024,2025-05-18 18:45:00,Cagliari,Venezia,1,12.0,579.0,0.0,0.0736525598913431,0.0,0.5021635591983795,4.0,6.0,M S,0.0,0.0736525598913431,1.219874769449234,0.9838402755558492,0.62,0.01,0.0,0.011380419507622702,0.6,0.0,0.059092501153212885,1.28,1.71
matteo prati,29848,0.0,0,0.0,2025,2025-08-24 16:30:00,Cagliari,Fiorentina,1,,,,,,,,,,,,,,,,,0.011986975558102122,0.6,0.0,0.057978236974265955,1.24,1.67
matteo prati,29859,0.141046792268753,2,0.0,2025,2025-08-30 18:45:00,Cagliari,Napoli,0,6.0,418.0,0.0,0.2388057000935077,0.0,0.4098782837390899,5.0,3.0,M S,0.0,0.2388057000935077,0.9653218816965818,0.7670463901013136,1.08,0.05,0.0,0.006022580154240142,0.4,0.0,0.05649161551338734,1.24,1.08
matteo prati,29864,0.0264420323073864,1,0.0,2025,2025-09-13 13:00:00,Cagliari,Parma Calcio 1913,1,6.0,418.0,0.0,0.2388057000935077,0.0,0.4098782837390899,5.0,3.0,M S,0.0,0.2388057000935077,0.9653218816965818,0.7670463901013136,1.08,0.05,0.0,0.03155945092439652,0.6,0.0,0.05860549493227148,1.24,1.19
matteo prati,29882,0.0405302345752716,1,0.0,2025,2025-09-19 18:45:00,Cagliari,Lecce,0,6.0,418.0,0.0,0.2388057000935077,0.0,0.4098782837390899,5.0,3.0,M S,0.0,0.2388057000935077,0.9653218816965818,0.7670463901013136,1.08,0.05,0.0,0.0368478573858738,0.8,0.0,0.05782102023410356,1.24,1.7
matteo prati,29884,0.0,0,0.0,2025,2025-09-27 18:45:00,Cagliari,Inter,1,,,,,,,,,,,,,,,,,0.04495390430092812,1.0,0.0,0.057409334861274225,1.24,0.79
matteo prati,29902,0.0307866409420967,1,0.0,2025,2025-10-05 10:30:00,Cagliari,Udinese,0,6.0,418.0,0.0,0.2388057000935077,0.0,0.4098782837390899,5.0,3.0,M S,0.0,0.2388057000935077,0.9653218816965818,0.7670463901013136,1.08,0.05,0.0,0.04160381183028222,0.8,0.0,0.056074234050546914,1.24,1.42
matteo tramoni,15450,0.0262704007327556,1,0.0,2020,2020-10-04 10:30:00,Cagliari,Atalanta,0,6.0,65.0,0.0,0.0262704007327556,0.0,0.0,1.0,0.0,S,0.0,0.0262704007327556,0.0262704007327556,0.0,1.38,0.04,0.0,,,,,1.2,1.05
matteo tramoni,15462,0.0,0,0.0,2020,2020-10-18 13:00:00,Cagliari,Torino,0,,,,,,,,,,,,,,,,,0.0262704007327556,1.0,0.0,0.0262704007327556,1.2,1.69
matteo tramoni,15499,0.0,0,0.0,2020,2020-11-21 19:45:00,Cagliari,Juventus,0,,,,,,,,,,,,,,,,,0.0131352003663778,0.5,0.0,0.0131352003663778,1.2,1.01
matteo tramoni,15587,0.0,0,0.0,2020,2021-01-10 17:00:00,Cagliari,Fiorentina,0,,,,,,,,,,,,,,,,,0.008756800244251866,0.3333333333333333,0.0,0.008756800244251866,1.2,1.63
matteo tramoni,15689,0.0,0,0.0,2020,2021-03-14 17:00:00,Cagliari,Juventus,1,,,,,,,,,,,,,,,,,0.0065676001831889,0.25,0.0,0.0065676001831889,1.2,1.01
matteo tramoni,15731,0.0,0,0.0,2020,2021-04-17 18:45:00,Cagliari,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.00525408014655112,0.2,0.0,0.00525408014655112,1.2,1.76
matteo tramoni,29850,0.0648307800292968,1,0.0,2025,2025-08-24 18:45:00,Pisa,Atalanta,0,6.0,362.0,0.0,0.5301112979650497,0.0,0.1587557010352611,6.0,4.0,F M S,0.0,0.5301112979650497,1.154888667166233,0.6247773692011833,1.49,0.13,0.0,0.0,0.0,0.0,0.004378400122125933,1.01,1.07
matteo tramoni,29858,0.0,0,0.0,2025,2025-08-30 18:45:00,Pisa,Roma,1,,,,,,,,,,,,,,,,,0.012966156005859361,0.2,0.0,0.013014454394578915,1.01,0.84
matteo tramoni,29868,0.0444488245993852,2,0.0,2025,2025-09-14 13:00:00,Pisa,Udinese,1,6.0,362.0,0.0,0.5301112979650497,0.0,0.1587557010352611,6.0,4.0,F M S,0.0,0.5301112979650497,1.154888667166233,0.6247773692011833,1.49,0.13,0.0,0.012966156005859361,0.2,0.0,0.011387647595256551,1.01,1.42
matteo tramoni,29883,0.2913025915622711,1,0.0,2025,2025-09-22 18:45:00,Pisa,Napoli,0,6.0,362.0,0.0,0.5301112979650497,0.0,0.1587557010352611,6.0,4.0,F M S,0.0,0.5301112979650497,1.154888667166233,0.6247773692011833,1.49,0.13,0.0,0.021855920925736398,0.6,0.0,0.0150611117068264,1.01,1.08
matteo tramoni,29891,0.129529109224677,2,0.0,2025,2025-09-28 13:00:00,Pisa,Fiorentina,1,6.0,362.0,0.0,0.5301112979650497,0.0,0.1587557010352611,6.0,4.0,F M S,0.0,0.5301112979650497,1.154888667166233,0.6247773692011833,1.49,0.13,0.0,0.08011643923819063,0.8,0.0,0.04268525969237087,1.01,1.67
matteo tramoni,29895,0.0,0,0.0,2025,2025-10-05 13:00:00,Pisa,Bologna,0,,,,,,,,,,,,,,,,,0.10602226108312603,1.2,0.0,0.0505801551043987,1.01,1.01
mattia felici,27380,0.0,0,0.0,2024,2024-08-26 16:30:00,Cagliari,Como,1,,,,,,,,,,,,,,,,,,,,,1.28,1.32
mattia felici,27384,0.0174039825797081,1,0.0,2024,2024-08-31 16:30:00,Cagliari,Lecce,0,20.0,908.0,0.0,1.0934456456452608,3.0,1.2246886799111962,10.0,10.0,M S,0.0,1.0934456456452608,3.3920855671167374,2.592358149588108,0.99,0.11,0.0,0.0,0.0,0.0,0.0,1.28,1.7
mattia felici,27429,0.0,0,0.0,2024,2024-10-06 10:30:00,Cagliari,Juventus,0,,,,,,,,,,,,,,,,,0.00870199128985405,0.5,0.0,0.00870199128985405,1.28,0.93
mattia felici,27471,0.0,0,0.0,2024,2024-11-04 19:45:00,Cagliari,Lazio,0,,,,,,,,,,,,,,,,,0.0058013275265693665,0.3333333333333333,0.0,0.0058013275265693665,1.28,1.14
mattia felici,27495,0.3777544498443603,1,0.0,2024,2024-11-29 19:45:00,Cagliari,Verona,1,20.0,908.0,0.0,1.0934456456452608,3.0,1.2246886799111962,10.0,10.0,M S,0.0,1.0934456456452608,3.3920855671167374,2.592358149588108,0.99,0.11,0.0,0.004350995644927025,0.25,0.0,0.004350995644927025,1.28,1.59
mattia felici,27504,0.0,0,0.0,2024,2024-12-08 11:30:00,Cagliari,Fiorentina,0,,,,,,,,,,,,,,,,,0.07903168648481368,0.4,0.0,0.07903168648481368,1.28,1.23
mattia felici,27517,0.0,0,0.0,2024,2024-12-14 14:00:00,Cagliari,Atalanta,1,,,,,,,,,,,,,,,,,0.07903168648481368,0.4,0.0,0.06585973873734473,1.28,1.11
mattia felici,27526,0.2880513072013855,1,0.0,2024,2024-12-22 14:00:00,Cagliari,Venezia,0,20.0,908.0,0.0,1.0934456456452608,3.0,1.2246886799111962,10.0,10.0,M S,0.0,1.0934456456452608,3.3920855671167374,2.592358149588108,0.99,0.11,0.0,0.07555088996887206,0.2,0.0,0.05645120463200977,1.28,1.71
mattia felici,27534,0.1060439199209213,1,0.0,2024,2024-12-28 17:00:00,Cagliari,Inter,1,20.0,908.0,0.0,1.0934456456452608,3.0,1.2246886799111962,10.0,10.0,M S,0.0,1.0934456456452608,3.3920855671167374,2.592358149588108,0.99,0.11,0.0,0.13316115140914916,0.4,0.0,0.08540121745318174,1.28,1.12
mattia felici,27548,0.0748728513717651,1,0.0,2024,2025-01-05 11:30:00,Cagliari,Monza,0,20.0,908.0,0.0,1.0934456456452608,3.0,1.2246886799111962,10.0,10.0,M S,0.0,1.0934456456452608,3.3920855671167374,2.592358149588108,0.99,0.11,0.0,0.1543699353933334,0.6,0.0,0.08769485106070835,1.28,1.72
mattia felici,27560,0.0162818673998117,1,0.0,2024,2025-01-11 19:45:00,Cagliari,AC Milan,0,20.0,908.0,0.0,1.0934456456452608,3.0,1.2246886799111962,10.0,10.0,M S,0.0,1.0934456456452608,3.3920855671167374,2.592358149588108,0.99,0.11,0.0,0.09379361569881438,0.6,0.0,0.08641265109181404,1.28,1.24
mattia felici,27586,0.0994460880756378,2,0.0,2024,2025-02-03 19:45:00,Cagliari,Lazio,1,20.0,908.0,0.0,1.0934456456452608,3.0,1.2246886799111962,10.0,10.0,M S,0.0,1.0934456456452608,3.3920855671167374,2.592358149588108,0.99,0.11,0.0,0.09704998917877672,0.8,0.0,0.080037125301632,1.28,1.14
mattia felici,27593,0.11359117925167081,2,0.0,2024,2025-02-09 17:00:00,Cagliari,Parma Calcio 1913,1,20.0,908.0,0.0,1.0934456456452608,3.0,1.2246886799111962,10.0,10.0,M S,0.0,1.0934456456452608,3.3920855671167374,2.592358149588108,0.99,0.11,0.0,0.11693920679390428,1.2,0.0,0.08165453886613248,1.28,1.74
mattia felici,27623,0.0,0,0.0,2024,2025-03-02 14:00:00,Cagliari,Bologna,0,,,,,,,,,,,,,,,,,0.08204718120396134,1.4,0.0,0.08411120351117389,1.28,1.09
mattia felici,27632,0.0,0,0.0,2024,2025-03-07 19:45:00,Cagliari,Genoa,1,,,,,,,,,,,,,,,,,0.06083839721977709,1.2,0.0,0.0781032604032329,1.28,1.41
mattia felici,27666,0.0,0,0.0,2024,2025-04-06 13:00:00,Cagliari,Empoli,0,,,,,,,,,,,,,,,,,0.045863826945424055,1.0,0.0,0.0728963763763507,1.28,1.39
mattia felici,27696,0.0,0,0.0,2024,2025-04-28 18:45:00,Cagliari,Verona,0,,,,,,,,,,,,,,,,,0.04260745346546172,0.8,0.0,0.06834035285282879,1.28,1.59
mattia felici,27703,0.0,0,0.0,2024,2025-05-03 13:00:00,Cagliari,Udinese,1,,,,,,,,,,,,,,,,,0.02271823585033416,0.4,0.0,0.06432033209678004,1.28,1.55
mattia felici,27713,0.0,0,0.0,2024,2025-05-10 13:00:00,Cagliari,Como,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.06074698031362559,1.28,1.32
mattia felici,27722,0.0,0,0.0,2024,2025-05-18 18:45:00,Cagliari,Venezia,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.057549770823434765,1.28,1.71
mattia felici,29848,0.0,0,0.0,2025,2025-08-24 16:30:00,Cagliari,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.05467228228226303,1.24,1.67
mattia felici,29864,0.3470925390720367,1,1.0,2025,2025-09-13 13:00:00,Cagliari,Parma Calcio 1913,1,4.0,117.0,1.0,0.4306930303573608,0.0,0.1422645598649978,3.0,3.0,D S,1.0,0.4306930303573608,0.5700934119522572,0.0278949178755283,2.31,0.33,0.77,0.0,0.0,0.0,0.052068840268821935,1.24,1.19
mattia felici,29882,0.0576602146029472,1,0.0,2025,2025-09-19 18:45:00,Cagliari,Lecce,0,4.0,117.0,1.0,0.4306930303573608,0.0,0.1422645598649978,3.0,3.0,D S,1.0,0.4306930303573608,0.5700934119522572,0.0278949178755283,2.31,0.33,0.77,0.06941850781440734,0.2,0.2,0.06547900839624078,1.24,1.7
mattia felici,29902,0.0259402766823768,1,0.0,2025,2025-10-05 10:30:00,Cagliari,Udinese,0,4.0,117.0,1.0,0.4306930303573608,0.0,0.1422645598649978,3.0,3.0,D S,1.0,0.4306930303573608,0.5700934119522572,0.0278949178755283,2.31,0.33,0.77,0.08095055073499677,0.4,0.2,0.06513906084001063,1.24,1.42
mattia viti,16771,0.0,0,0.0,2021,2021-08-28 18:45:00,Empoli,Juventus,0,,,,,,,,,,,,,,,,,,,,,1.2,1.06
mattia viti,16806,0.0614142008125782,1,0.0,2021,2021-09-26 13:00:00,Empoli,Bologna,1,20.0,1482.0,0.0,0.4776530899107456,0.0,0.0627449201419949,4.0,2.0,D S,0.0,0.4776530899107456,1.6064391136169434,1.488777369260788,0.24,0.03,0.0,0.0,0.0,0.0,0.0,1.2,1.53
mattia viti,16827,0.0,1,0.0,2021,2021-10-17 13:00:00,Empoli,Atalanta,1,20.0,1482.0,0.0,0.4776530899107456,0.0,0.0627449201419949,4.0,2.0,D S,0.0,0.4776530899107456,1.6064391136169434,1.488777369260788,0.24,0.03,0.0,0.0307071004062891,0.5,0.0,0.0307071004062891,1.2,1.23
mattia viti,16842,0.0,0,0.0,2021,2021-10-23 13:00:00,Empoli,Salernitana,0,,,,,,,,,,,,,,,,,0.0204714002708594,0.6666666666666666,0.0,0.0204714002708594,1.2,1.88
mattia viti,16864,0.0,0,0.0,2021,2021-10-31 14:00:00,Empoli,Sassuolo,0,,,,,,,,,,,,,,,,,0.01535355020314455,0.5,0.0,0.01535355020314455,1.2,1.84
mattia viti,16880,0.0,0,0.0,2021,2021-11-22 17:30:00,Empoli,Verona,0,,,,,,,,,,,,,,,,,0.01228284016251564,0.4,0.0,0.01228284016251564,1.2,1.37
mattia viti,16905,0.0,0,0.0,2021,2021-12-02 17:30:00,Empoli,Torino,0,,,,,,,,,,,,,,,,,0.01228284016251564,0.4,0.0,0.0102357001354297,1.2,1.08
mattia viti,16920,0.0,0,0.0,2021,2021-12-12 17:00:00,Empoli,Napoli,0,,,,,,,,,,,,,,,,,0.0,0.2,0.0,0.008773457258939743,1.2,0.91
mattia viti,16934,0.0,0,0.0,2021,2021-12-19 14:00:00,Empoli,Spezia,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.007676775101572275,1.2,1.83
mattia viti,16936,0.0,0,0.0,2021,2021-12-22 19:45:00,Empoli,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006823800090286467,1.2,0.91
mattia viti,16987,0.0,0,0.0,2021,2022-02-06 14:00:00,Empoli,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00614142008125782,1.2,1.53
mattia viti,17013,0.0,0,0.0,2021,2022-02-19 14:00:00,Empoli,Sampdoria,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005583109164779837,1.2,1.63
mattia viti,17017,0.0,0,0.0,2021,2022-02-26 17:00:00,Empoli,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.00511785006771485,1.2,1.06
mattia viti,17048,0.3517929911613464,1,0.0,2021,2022-03-20 14:00:00,Empoli,Verona,1,20.0,1482.0,0.0,0.4776530899107456,0.0,0.0627449201419949,4.0,2.0,D S,0.0,0.4776530899107456,1.6064391136169434,1.488777369260788,0.24,0.03,0.0,0.0,0.0,0.0,0.004724169293275246,1.2,1.37
mattia viti,17068,0.0,0,0.0,2021,2022-04-09 13:00:00,Empoli,Spezia,1,,,,,,,,,,,,,,,,,0.07035859823226928,0.2,0.0,0.0295147994267089,1.2,1.83
mattia viti,17087,0.0,0,0.0,2021,2022-04-24 13:00:00,Empoli,Napoli,1,,,,,,,,,,,,,,,,,0.07035859823226928,0.2,0.0,0.027547146131594973,1.2,0.91
mattia viti,17098,0.064445899799466,2,0.0,2021,2022-05-01 13:00:00,Empoli,Torino,1,20.0,1482.0,0.0,0.4776530899107456,0.0,0.0627449201419949,4.0,2.0,D S,0.0,0.4776530899107456,1.6064391136169434,1.488777369260788,0.24,0.03,0.0,0.07035859823226928,0.2,0.0,0.025825449498370286,1.2,1.08
mattia viti,17109,0.0,0,0.0,2021,2022-05-06 16:45:00,Empoli,Inter,0,,,,,,,,,,,,,,,,,0.08324777819216247,0.6,0.0,0.028097240692552386,1.2,1.05
mattia viti,17118,0.0,0,0.0,2021,2022-05-14 13:00:00,Empoli,Salernitana,1,,,,,,,,,,,,,,,,,0.08324777819216247,0.6,0.0,0.026536282876299475,1.2,1.88
mattia viti,17126,0.0,0,0.0,2021,2022-05-21 18:45:00,Empoli,Atalanta,0,,,,,,,,,,,,,,,,,0.012889179959893199,0.4,0.0,0.02513963640912582,1.2,1.23
mattia viti,22325,0.0,0,0.0,2023,2023-09-01 16:30:00,Sassuolo,Verona,1,,,,,,,,,,,,,,,,,0.012889179959893199,0.4,0.0,0.023882654588669526,1.15,1.54
mattia viti,22353,0.0,0,0.0,2023,2023-09-23 16:00:00,Sassuolo,Juventus,1,,,,,,,,,,,,,,,,,0.012889179959893199,0.4,0.0,0.022745385322542406,1.15,0.84
mattia viti,22392,0.0,0,0.0,2023,2023-10-21 18:45:00,Sassuolo,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02171150417151775,1.15,1.19
mattia viti,22414,0.0,0,0.0,2023,2023-11-06 19:45:00,Sassuolo,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02076752572927785,1.15,1.02
