player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
Sebastiano Luperto,18693,0.0,0,0.0,2022,2022-10-30 11:30:00,Empoli,Atalanta,1,,,,,,,,,,,,,,,,,0.013402740657329559,0.2,0.0,0.006436324872076507,1.09,1.18
Sebastiano Luperto,18704,0.1045765001326799,3,0.0,2022,2022-11-05 14:00:00,Empoli,Sassuolo,1,36.0,3144.0,2.0,1.6596418600529432,0.0,0.3278897926211357,18.0,3.0,D,2.0,1.6596418600529432,3.901606610044837,3.773621609434485,0.52,0.05,0.06,0.013402740657329559,0.2,0.0,0.0063852429286473285,1.09,1.37
Sebastiano Luperto,18718,0.0,0,0.0,2022,2022-11-08 17:30:00,Empoli,Napoli,0,,,,,,,,,,,,,,,,,0.034318040683865535,0.8,0.0,0.007158402434190891,1.09,0.84
Sebastiano Luperto,18724,0.0,0,0.0,2022,2022-11-11 19:45:00,Empoli,Cremonese,1,,,,,,,,,,,,,,,,,0.034318040683865535,0.8,0.0,0.007102477415173775,1.09,1.83
Sebastiano Luperto,18741,0.0,0,0.0,2022,2023-01-04 19:45:00,Empoli,Udinese,0,,,,,,,,,,,,,,,,,0.034318040683865535,0.8,0.0,0.0070474194507150634,1.09,1.35
Sebastiano Luperto,18746,0.0,0,0.0,2022,2023-01-08 14:00:00,Empoli,Lazio,0,,,,,,,,,,,,,,,,,0.02091530002653598,0.6,0.0,0.006993208531863409,1.09,1.12
Sebastiano Luperto,18754,0.0,0,0.0,2022,2023-01-16 19:45:00,Empoli,Sampdoria,1,,,,,,,,,,,,,,,,,0.02091530002653598,0.6,0.0,0.00693982526062781,1.09,1.84
Sebastiano Luperto,18765,0.0,0,0.0,2022,2023-01-23 19:45:00,Empoli,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006887250826835176,1.09,0.95
Sebastiano Luperto,18775,0.4380640089511871,1,1.0,2022,2023-01-28 14:00:00,Empoli,Torino,1,36.0,3144.0,2.0,1.6596418600529432,0.0,0.3278897926211357,18.0,3.0,D,2.0,1.6596418600529432,3.901606610044837,3.773621609434485,0.52,0.05,0.06,0.0,0.0,0.0,0.006835466986031904,1.09,1.05
Sebastiano Luperto,18787,0.0,0,0.0,2022,2023-02-04 17:00:00,Empoli,Roma,0,,,,,,,,,,,,,,,,,0.08761280179023742,0.2,0.2,0.010053590433533063,1.09,0.87
Sebastiano Luperto,18794,0.0,0,0.0,2022,2023-02-11 14:00:00,Empoli,Spezia,1,,,,,,,,,,,,,,,,,0.08761280179023742,0.2,0.2,0.009979119393284669,1.09,1.68
Sebastiano Luperto,18803,0.0,0,0.0,2022,2023-02-19 14:00:00,Empoli,Fiorentina,0,,,,,,,,,,,,,,,,,0.08761280179023742,0.2,0.2,0.00990574351539287,1.09,1.29
Sebastiano Luperto,18818,0.0435388013720512,1,0.0,2022,2023-02-25 17:00:00,Empoli,Napoli,1,36.0,3144.0,2.0,1.6596418600529432,0.0,0.3278897926211357,18.0,3.0,D,2.0,1.6596418600529432,3.901606610044837,3.773621609434485,0.52,0.05,0.06,0.08761280179023742,0.2,0.2,0.009833438818200221,1.09,0.84
Sebastiano Luperto,18825,0.12818389944732178,3,0.0,2022,2023-03-04 14:00:00,Empoli,Monza,0,36.0,3144.0,2.0,1.6596418600529432,0.0,0.3278897926211357,18.0,3.0,D,2.0,1.6596418600529432,3.901606610044837,3.773621609434485,0.52,0.05,0.06,0.09632056206464765,0.4,0.2,0.010077680575836823,1.09,1.45
Sebastiano Luperto,18834,0.0877766674384474,2,0.0,2022,2023-03-11 14:00:00,Empoli,Udinese,1,36.0,3144.0,2.0,1.6596418600529432,0.0,0.3278897926211357,18.0,3.0,D,2.0,1.6596418600529432,3.901606610044837,3.773621609434485,0.52,0.05,0.06,0.034344540163874594,0.8,0.0,0.010927365603689232,1.09,1.35
Sebastiano Luperto,18842,0.0,0,0.0,2022,2023-03-17 19:45:00,Empoli,Atalanta,0,,,,,,,,,,,,,,,,,0.05189987365156408,1.2,0.0,0.011476289188223219,1.09,1.18
Sebastiano Luperto,18854,0.0,0,0.0,2022,2023-04-03 16:30:00,Empoli,Lecce,1,,,,,,,,,,,,,,,,,0.05189987365156408,1.2,0.0,0.011394897066320927,1.09,1.14
Sebastiano Luperto,18867,0.0,0,0.0,2022,2023-04-07 19:00:00,Empoli,AC Milan,0,,,,,,,,,,,,,,,,,0.05189987365156408,1.2,0.0,0.011314651312332752,1.09,1.06
Sebastiano Luperto,18873,0.0,0,0.0,2022,2023-04-14 16:30:00,Empoli,Cremonese,0,,,,,,,,,,,,,,,,,0.04319211337715384,1.0,0.0,0.011235527876582174,1.09,1.83
Sebastiano Luperto,18886,0.0329863280057907,1,0.0,2022,2023-04-23 10:30:00,Empoli,Inter,1,36.0,3144.0,2.0,1.6596418600529432,0.0,0.3278897926211357,18.0,3.0,D,2.0,1.6596418600529432,3.901606610044837,3.773621609434485,0.52,0.05,0.06,0.017555333487689482,0.4,0.0,0.01115750337743924,1.09,0.95
Sebastiano Luperto,18899,0.1160556301474571,1,0.0,2022,2023-04-30 13:00:00,Empoli,Sassuolo,0,36.0,3144.0,2.0,1.6596418600529432,0.0,0.3278897926211357,18.0,3.0,D,2.0,1.6596418600529432,3.901606610044837,3.773621609434485,0.52,0.05,0.06,0.0065972656011581395,0.2,0.0,0.011308046995565802,1.09,1.37
Sebastiano Luperto,18903,0.0528651438653469,1,0.0,2022,2023-05-04 18:45:00,Empoli,Bologna,1,36.0,3144.0,2.0,1.6596418600529432,0.0,0.3278897926211357,18.0,3.0,D,2.0,1.6596418600529432,3.901606610044837,3.773621609434485,0.52,0.05,0.06,0.029808391630649557,0.4,0.0,0.01202549619523629,1.09,1.46
Sebastiano Luperto,18914,0.0609321892261505,1,0.0,2022,2023-05-08 16:30:00,Empoli,Salernitana,1,36.0,3144.0,2.0,1.6596418600529432,0.0,0.3278897926211357,18.0,3.0,D,2.0,1.6596418600529432,3.901606610044837,3.773621609434485,0.52,0.05,0.06,0.040381420403718934,0.6,0.0,0.012303316927686023,1.09,1.91
Sebastiano Luperto,18930,0.0,0,0.0,2022,2023-05-15 18:45:00,Empoli,Sampdoria,0,,,,,,,,,,,,,,,,,0.05256785824894904,0.8,0.0,0.012631890389162135,1.09,1.84
Sebastiano Luperto,18934,0.0,0,0.0,2022,2023-05-22 18:45:00,Empoli,Juventus,1,,,,,,,,,,,,,,,,,0.05256785824894904,0.8,0.0,0.01254711260131541,1.09,1.08
Sebastiano Luperto,18944,0.0,0,0.0,2022,2023-05-28 10:30:00,Empoli,Verona,0,,,,,,,,,,,,,,,,,0.045970592647790895,0.6,0.0,0.012463465183973307,1.09,1.39
Sebastiano Luperto,18954,0.0,0,0.0,2022,2023-06-03 19:00:00,Empoli,Lazio,1,,,,,,,,,,,,,,,,,0.02275946661829948,0.4,0.0,0.012380925679443681,1.09,1.12
Sebastiano Luperto,22305,0.0,0,0.0,2023,2023-08-19 16:30:00,Empoli,Verona,1,,,,,,,,,,,,,,,,,0.012186437845230099,0.2,0.0,0.01229947222102629,1.0,1.54
Sebastiano Luperto,22316,0.0,0,0.0,2023,2023-08-26 16:30:00,Empoli,Monza,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01221908351369932,1.0,1.68
Sebastiano Luperto,22333,0.0,0,0.0,2023,2023-09-03 18:45:00,Empoli,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012139738815558415,1.0,0.84
Sebastiano Luperto,22342,0.0,0,0.0,2023,2023-09-17 18:45:00,Empoli,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012061417919974168,1.0,1.24
Sebastiano Luperto,22347,0.0,0,0.0,2023,2023-09-24 10:30:00,Empoli,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.011984101138435871,1.0,0.88
Sebastiano Luperto,22356,0.0105502447113394,1,0.0,2023,2023-09-27 16:30:00,Empoli,Salernitana,1,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.0,0.0,0.0,0.011907769284050929,1.0,2.08
Sebastiano Luperto,22366,0.0,0,0.0,2023,2023-10-01 10:30:00,Empoli,Bologna,0,,,,,,,,,,,,,,,,,0.0021100489422678803,0.2,0.0,0.011899177356375539,1.0,1.04
Sebastiano Luperto,22376,0.047386422753334,1,0.0,2023,2023-10-06 16:30:00,Empoli,Udinese,1,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.0021100489422678803,0.2,0.0,0.011824339762939215,1.0,1.4
Sebastiano Luperto,22389,0.0,0,0.0,2023,2023-10-23 18:45:00,Empoli,Fiorentina,0,,,,,,,,,,,,,,,,,0.01158733349293468,0.4,0.0,0.012046602781629183,1.0,1.45
Sebastiano Luperto,22400,0.0,0,0.0,2023,2023-10-30 17:30:00,Empoli,Atalanta,1,,,,,,,,,,,,,,,,,0.011587333492934681,0.4,0.0,0.01197177916186751,1.0,1.17
Sebastiano Luperto,22411,0.0,0,0.0,2023,2023-11-06 17:30:00,Empoli,Frosinone,0,,,,,,,,,,,,,,,,,0.011587333492934681,0.4,0.0,0.011897879290497959,1.0,1.71
Sebastiano Luperto,22422,0.0,0,0.0,2023,2023-11-12 11:30:00,Empoli,Napoli,0,,,,,,,,,,,,,,,,,0.009477284550666801,0.2,0.0,0.011824886166016376,1.0,1.1
Sebastiano Luperto,22429,0.0328710647299885,2,0.0,2023,2023-11-26 14:00:00,Empoli,Sassuolo,1,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.009477284550666801,0.2,0.0,0.011752783201589448,1.0,1.76
Sebastiano Luperto,22439,0.136014848947525,1,0.0,2023,2023-12-02 14:00:00,Empoli,Genoa,0,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.0065742129459977,0.4,0.0,0.011880772786610047,1.0,1.26
Sebastiano Luperto,22447,0.2324984483420848,3,0.0,2023,2023-12-11 17:30:00,Empoli,Lecce,1,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.033777182735502696,0.6,0.0,0.01262856842613363,1.0,1.72
Sebastiano Luperto,22461,0.0,0,0.0,2023,2023-12-16 19:45:00,Empoli,Torino,0,,,,,,,,,,,,,,,,,0.08027687240391965,1.2,0.0,0.013945154533414775,1.0,1.02
Sebastiano Luperto,22465,0.0134629318490624,1,0.0,2023,2023-12-22 17:30:00,Empoli,Lazio,1,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.08027687240391965,1.2,0.0,0.013862147661192068,1.0,1.19
Sebastiano Luperto,22476,0.020250579342246,1,0.0,2023,2023-12-30 14:00:00,Empoli,Cagliari,0,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.08296945877373214,1.4,0.0,0.013859785437451656,1.0,1.65
Sebastiano Luperto,22486,0.0,0,0.0,2023,2024-01-07 11:30:00,Empoli,AC Milan,1,,,,,,,,,,,,,,,,,0.08044536169618363,1.2,0.0,0.013897378342773976,1.0,1.26
Sebastiano Luperto,22503,0.0,0,0.0,2023,2024-01-13 17:00:00,Empoli,Verona,0,,,,,,,,,,,,,,,,,0.05324239190667864,1.0,0.0,0.013816107124395181,1.0,1.54
Sebastiano Luperto,22506,0.0,0,0.0,2023,2024-01-21 14:00:00,Empoli,Monza,1,,,,,,,,,,,,,,,,,0.00674270223826168,0.4,0.0,0.013735780920183582,1.0,1.68
Sebastiano Luperto,22517,0.104860983788967,2,0.0,2023,2024-01-27 17:00:00,Empoli,Juventus,0,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.00674270223826168,0.4,0.0,0.013656383342610266,1.0,0.84
Sebastiano Luperto,22530,0.0152108389884233,1,0.0,2023,2024-02-03 14:00:00,Empoli,Genoa,1,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.025022312626242597,0.6,0.0,0.014180547712991627,1.0,1.26
Sebastiano Luperto,22541,0.0,0,0.0,2023,2024-02-09 19:45:00,Empoli,Salernitana,0,,,,,,,,,,,,,,,,,0.02401436455547806,0.6,0.0,0.014186435091708378,1.0,2.08
Sebastiano Luperto,22553,0.0,0,0.0,2023,2024-02-18 14:00:00,Empoli,Fiorentina,1,,,,,,,,,,,,,,,,,0.02401436455547806,0.6,0.0,0.014105830346869125,1.0,1.45
Sebastiano Luperto,22561,0.5538102388381958,1,1.0,2023,2024-02-24 14:00:00,Empoli,Sassuolo,0,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.02401436455547806,0.6,0.0,0.014026136390107153,1.0,1.76
Sebastiano Luperto,22570,0.0,0,0.0,2023,2024-03-03 14:00:00,Empoli,Cagliari,1,,,,,,,,,,,,,,,,,0.1347764123231172,0.8,0.2,0.017058631347680684,1.0,1.65
Sebastiano Luperto,22579,0.0,0,0.0,2023,2024-03-10 14:00:00,Empoli,AC Milan,0,,,,,,,,,,,,,,,,,0.1138042155653238,0.4,0.2,0.016963331731213196,1.0,1.26
Sebastiano Luperto,22591,0.0541906878352165,1,0.0,2023,2024-03-15 19:45:00,Empoli,Bologna,1,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.11076204776763916,0.2,0.2,0.016869090999373122,1.0,1.04
Sebastiano Luperto,22599,0.0285234730690717,1,0.0,2023,2024-04-01 18:45:00,Empoli,Inter,0,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.12160018533468246,0.4,0.2,0.017075287666974467,1.0,0.88
Sebastiano Luperto,22609,0.0,0,0.0,2023,2024-04-06 18:45:00,Empoli,Torino,1,,,,,,,,,,,,,,,,,0.1273048799484968,0.6,0.2,0.01713818978456841,1.0,1.02
Sebastiano Luperto,22617,0.0,0,0.0,2023,2024-04-13 13:00:00,Empoli,Lecce,0,,,,,,,,,,,,,,,,,0.01654283218085764,0.4,0.0,0.01704453847427022,1.0,1.72
Sebastiano Luperto,22626,0.0,0,0.0,2023,2024-04-20 16:00:00,Empoli,Napoli,1,,,,,,,,,,,,,,,,,0.01654283218085764,0.4,0.0,0.01695190511299701,1.0,1.1
Sebastiano Luperto,22644,0.0,0,0.0,2023,2024-04-28 16:00:00,Empoli,Atalanta,0,,,,,,,,,,,,,,,,,0.01654283218085764,0.4,0.0,0.0168602731934673,1.0,1.17
Sebastiano Luperto,22646,0.0,0,0.0,2023,2024-05-05 13:00:00,Empoli,Frosinone,1,,,,,,,,,,,,,,,,,0.00570469461381434,0.2,0.0,0.016769626563394893,1.0,1.71
Sebastiano Luperto,22664,0.0691123604774475,1,0.0,2023,2024-05-12 10:30:00,Empoli,Lazio,0,38.0,3410.0,1.0,1.451402991078794,1.0,1.3278764421120286,20.0,11.0,D,1.0,1.451402991078794,6.717136964201927,6.351688604801893,0.53,0.04,0.03,0.0,0.0,0.0,0.01667994941599706,1.0,1.19
Sebastiano Luperto,22670,0.0,0,0.0,2023,2024-05-19 16:00:00,Empoli,Udinese,0,,,,,,,,,,,,,,,,,0.013822472095489499,0.2,0.0,0.016958845219515413,1.0,1.4
Sebastiano Luperto,22677,0.0,0,0.0,2023,2024-05-26 18:45:00,Empoli,Roma,1,,,,,,,,,,,,,,,,,0.013822472095489499,0.2,0.0,0.016869115879729616,1.0,1.24
Sebastiano Luperto,27368,0.0,0,0.0,2024,2024-08-18 18:45:00,Cagliari,Roma,1,,,,,,,,,,,,,,,,,0.013822472095489499,0.2,0.0,0.016780331059309987,1.28,1.26
Sebastiano Luperto,27380,0.0,0,0.0,2024,2024-08-26 16:30:00,Cagliari,Como,1,,,,,,,,,,,,,,,,,0.013822472095489499,0.2,0.0,0.01669247592287381,1.28,1.32
Sebastiano Luperto,27384,0.0153606673702597,1,0.0,2024,2024-08-31 16:30:00,Cagliari,Lecce,0,36.0,3240.0,1.0,2.471910698339343,3.0,0.995182365179062,21.0,7.0,D,1.0,2.471910698339343,6.183798227459192,5.459973908960819,0.58,0.07,0.03,0.013822472095489499,0.2,0.0,0.01660553594410884,1.28,1.7
Sebastiano Luperto,27395,0.0353931859135627,1,0.0,2024,2024-09-15 16:00:00,Cagliari,Napoli,1,36.0,3240.0,1.0,2.471910698339343,3.0,0.995182365179062,21.0,7.0,D,1.0,2.471910698339343,6.183798227459192,5.459973908960819,0.58,0.07,0.03,0.00307213347405194,0.2,0.0,0.016599085847871283,1.28,0.83
Sebastiano Luperto,27403,0.0905449707061052,2,0.0,2024,2024-09-20 16:30:00,Cagliari,Empoli,1,36.0,3240.0,1.0,2.471910698339343,3.0,0.995182365179062,21.0,7.0,D,1.0,2.471910698339343,6.183798227459192,5.459973908960819,0.58,0.07,0.03,0.01015077065676448,0.4,0.0,0.01669596265233361,1.28,1.39
Sebastiano Luperto,27419,0.0,0,0.0,2024,2024-09-30 18:45:00,Cagliari,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.02825976479798552,0.8,0.0,0.017074675514147823,1.28,1.74
Sebastiano Luperto,27429,0.0,0,0.0,2024,2024-10-06 10:30:00,Cagliari,Juventus,0,,,,,,,,,,,,,,,,,0.02825976479798552,0.8,0.0,0.016987559822749108,1.28,0.93
Sebastiano Luperto,27432,0.1152579281479119,2,0.0,2024,2024-10-20 16:00:00,Cagliari,Torino,1,36.0,3240.0,1.0,2.471910698339343,3.0,0.995182365179062,21.0,7.0,D,1.0,2.471910698339343,6.183798227459192,5.459973908960819,0.58,0.07,0.03,0.02825976479798552,0.8,0.0,0.016901328554613328,1.28,1.49
Sebastiano Luperto,27451,0.0,0,0.0,2024,2024-10-25 16:30:00,Cagliari,Udinese,0,,,,,,,,,,,,,,,,,0.04823921695351596,1.0,0.0,0.017398079057609785,1.28,1.55
Sebastiano Luperto,27453,0.0,0,0.0,2024,2024-10-29 17:30:00,Cagliari,Bologna,1,,,,,,,,,,,,,,,,,0.04116057977080342,0.8,0.0,0.01731065152465697,1.28,1.09
Sebastiano Luperto,27471,0.0,0,0.0,2024,2024-11-04 19:45:00,Cagliari,Lazio,0,,,,,,,,,,,,,,,,,0.02305158562958238,0.4,0.0,0.017224098267033687,1.28,1.14
Sebastiano Luperto,27478,0.3958446979522704,2,0.0,2024,2024-11-09 17:00:00,Cagliari,AC Milan,1,36.0,3240.0,1.0,2.471910698339343,3.0,0.995182365179062,21.0,7.0,D,1.0,2.471910698339343,6.183798227459192,5.459973908960819,0.58,0.07,0.03,0.02305158562958238,0.4,0.0,0.017138406235854414,1.28,1.24
Sebastiano Luperto,27484,0.0,0,0.0,2024,2024-11-24 11:30:00,Cagliari,Genoa,0,,,,,,,,,,,,,,,,,0.10222052522003647,0.8,0.0,0.01901318985821291,1.28,1.41
Sebastiano Luperto,27495,0.0,0,0.0,2024,2024-11-29 19:45:00,Cagliari,Verona,1,,,,,,,,,,,,,,,,,0.07916893959045408,0.4,0.0,0.01891952882442861,1.28,1.59
Sebastiano Luperto,27504,0.0159197878092527,1,0.0,2024,2024-12-08 11:30:00,Cagliari,Fiorentina,0,36.0,3240.0,1.0,2.471910698339343,3.0,0.995182365179062,21.0,7.0,D,1.0,2.471910698339343,6.183798227459192,5.459973908960819,0.58,0.07,0.03,0.07916893959045408,0.4,0.0,0.018826786036073566,1.28,1.23
Sebastiano Luperto,27517,0.0585854649543762,1,0.0,2024,2024-12-14 14:00:00,Cagliari,Atalanta,1,36.0,3240.0,1.0,2.471910698339343,3.0,0.995182365179062,21.0,7.0,D,1.0,2.471910698339343,6.183798227459192,5.459973908960819,0.58,0.07,0.03,0.08235289715230462,0.6,0.0,0.018812605556918344,1.28,1.11
Sebastiano Luperto,27526,0.0,0,0.0,2024,2024-12-22 14:00:00,Cagliari,Venezia,0,,,,,,,,,,,,,,,,,0.09406999014317986,0.8,0.0,0.01900567768991571,1.28,1.71
Sebastiano Luperto,27534,0.0,0,0.0,2024,2024-12-28 17:00:00,Cagliari,Inter,1,,,,,,,,,,,,,,,,,0.01490105055272578,0.4,0.0,0.018913862821848485,1.28,1.12
Sebastiano Luperto,27548,0.0262283161282539,1,0.0,2024,2025-01-05 11:30:00,Cagliari,Monza,0,36.0,3240.0,1.0,2.471910698339343,3.0,0.995182365179062,21.0,7.0,D,1.0,2.471910698339343,6.183798227459192,5.459973908960819,0.58,0.07,0.03,0.01490105055272578,0.4,0.0,0.01882293078905114,1.28,1.72
Sebastiano Luperto,27560,0.0,0,0.0,2024,2025-01-11 19:45:00,Cagliari,AC Milan,0,,,,,,,,,,,,,,,,,0.02014671377837656,0.6,0.0,0.01885836325478895,1.28,1.24
Sebastiano Luperto,27563,1.2612044028937817,3,1.0,2024,2025-01-19 14:00:00,Cagliari,Lecce,1,36.0,3240.0,1.0,2.471910698339343,3.0,0.995182365179062,21.0,7.0,D,1.0,2.471910698339343,6.183798227459192,5.459973908960819,0.58,0.07,0.03,0.016962756216526022,0.4,0.0,0.01876856152500424,1.28,1.7
Sebastiano Luperto,27578,0.0322397872805595,1,0.0,2024,2025-01-24 19:45:00,Cagliari,Torino,0,36.0,3240.0,1.0,2.471910698339343,3.0,0.995182365179062,21.0,7.0,D,1.0,2.471910698339343,6.183798227459192,5.459973908960819,0.58,0.07,0.03,0.2574865438044071,0.8,0.2,0.024656883048079017,1.28,1.49
Sebastiano Luperto,27586,0.0,0,0.0,2024,2025-02-03 19:45:00,Cagliari,Lazio,1,,,,,,,,,,,,,,,,,0.26393450126051904,1.0,0.2,0.02469265146426996,1.28,1.14
Sebastiano Luperto,27593,0.0,0,0.0,2024,2025-02-09 17:00:00,Cagliari,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.26393450126051904,1.0,0.2,0.02457672352312315,1.28,1.74
Sebastiano Luperto,27603,0.0,0,0.0,2024,2025-02-15 14:00:00,Cagliari,Atalanta,0,,,,,,,,,,,,,,,,,0.25868883803486825,0.8,0.2,0.02446187902067865,1.28,1.11
Sebastiano Luperto,27621,0.0283389445394277,1,0.0,2024,2025-02-23 19:45:00,Cagliari,Juventus,1,36.0,3240.0,1.0,2.471910698339343,3.0,0.995182365179062,21.0,7.0,D,1.0,2.471910698339343,6.183798227459192,5.459973908960819,0.58,0.07,0.03,0.25868883803486825,0.8,0.2,0.024348102839187123,1.28,0.93
Sebastiano Luperto,27623,0.0,0,0.0,2024,2025-03-02 14:00:00,Cagliari,Bologna,0,,,,,,,,,,,,,,,,,0.01211574636399744,0.4,0.0,0.024366578958169717,1.28,1.09
Sebastiano Luperto,27632,0.0,0,0.0,2024,2025-03-07 19:45:00,Cagliari,Genoa,1,,,,,,,,,,,,,,,,,0.005667788907885539,0.2,0.0,0.024254290575874006,1.28,1.41
Sebastiano Luperto,27648,0.0,0,0.0,2024,2025-03-16 15:00:00,Cagliari,Roma,0,,,,,,,,,,,,,,,,,0.005667788907885539,0.2,0.0,0.024143032362223205,1.28,1.26
Sebastiano Luperto,27658,0.0,0,0.0,2024,2025-03-30 11:30:00,Cagliari,Monza,1,,,,,,,,,,,,,,,,,0.005667788907885539,0.2,0.0,0.024032790205318077,1.28,1.72
Sebastiano Luperto,27666,0.0,0,0.0,2024,2025-04-06 13:00:00,Cagliari,Empoli,0,,,,,,,,,,,,,,,,,0.005667788907885539,0.2,0.0,0.02392355024983936,1.28,1.39
Sebastiano Luperto,27678,0.0,0,0.0,2024,2025-04-12 16:00:00,Cagliari,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0238152988912428,1.28,1.12
Sebastiano Luperto,27683,0.0,0,0.0,2024,2025-04-23 16:30:00,Cagliari,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.023708022770111078,1.28,1.23
Sebastiano Luperto,27696,0.0,0,0.0,2024,2025-04-28 18:45:00,Cagliari,Verona,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.023601708766657663,1.28,1.59
Sebastiano Luperto,27703,0.0,0,0.0,2024,2025-05-03 13:00:00,Cagliari,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.023496343995377943,1.28,1.55
Sebastiano Luperto,27713,0.0,0,0.0,2024,2025-05-10 13:00:00,Cagliari,Como,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.023391915799842927,1.28,1.32
Sebastiano Luperto,27722,0.0843507573008537,1,0.0,2024,2025-05-18 18:45:00,Cagliari,Venezia,1,36.0,3240.0,1.0,2.471910698339343,3.0,0.995182365179062,21.0,7.0,D,1.0,2.471910698339343,6.183798227459192,5.459973908960819,0.58,0.07,0.03,0.0,0.0,0.0,0.023288411747631233,1.28,1.71
Sebastiano Luperto,27739,0.0,0,0.0,2024,2025-05-23 18:45:00,Cagliari,Napoli,0,,,,,,,,,,,,,,,,,0.01687015146017074,0.2,0.0,0.02355740886460578,1.28,0.83
Sebastiano Luperto,29848,0.3095803260803222,1,1.0,2025,2025-08-24 16:30:00,Cagliari,Fiorentina,1,5.0,450.0,1.0,0.3095803260803222,0.0,0.0,1.0,0.0,D,1.0,0.3095803260803222,1.1246269680559635,1.1246269680559635,0.2,0.06,0.2,0.01687015146017074,0.2,0.0,0.023454086895901373,1.32,1.76
Sebastiano Luperto,29859,0.0,0,0.0,2025,2025-08-30 18:45:00,Cagliari,Napoli,0,,,,,,,,,,,,,,,,,0.07878621667623517,0.4,0.2,0.024703546455658667,1.32,1.16
Sebastiano Luperto,29864,0.0,0,0.0,2025,2025-09-13 13:00:00,Cagliari,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.07878621667623519,0.4,0.2,0.024596139731938412,1.32,1.31
Sebastiano Luperto,29882,0.0,0,0.0,2025,2025-09-19 18:45:00,Cagliari,Lecce,0,,,,,,,,,,,,,,,,,0.07878621667623519,0.4,0.2,0.024489662936562056,1.32,1.82
Sebastiano Luperto,29884,0.0,0,0.0,2025,2025-09-27 18:45:00,Cagliari,Inter,1,,,,,,,,,,,,,,,,,0.06191606521606445,0.2,0.2,0.024384104044594117,1.32,0.82
Sebastiano Luperto,29902,0.0,0,0.0,2025,2025-10-05 10:30:00,Cagliari,Udinese,0,,,,,,,,,,,,,,,,,0.06191606521606445,0.2,0.2,0.024279451237535773,1.32,1.55
Sebastiano Luperto,29905,0.0,0,0.0,2025,2025-10-19 13:00:00,Cagliari,Bologna,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.024175692898913824,1.32,1.21
