player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
stanislav lobotka,18957,0.0,0,0.0,2022,2023-06-04 16:30:00,Napoli,Sampdoria,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005517291886782318,1.89,1.84
stanislav lobotka,22306,0.0192434284836053,1,0.0,2023,2023-08-19 16:30:00,Napoli,Frosinone,0,38.0,3324.0,0.0,0.6276283888146281,1.0,1.4858915386721492,14.0,23.0,M,0.0,0.6276283888146281,16.704255057498813,15.061229022219775,0.38,0.02,0.0,0.0,0.0,0.0,0.005443727994958554,1.8,1.71
stanislav lobotka,22322,0.0,0,0.0,2023,2023-08-27 18:45:00,Napoli,Sassuolo,1,,,,,,,,,,,,,,,,,0.0038486856967210603,0.2,0.0,0.005625303001388116,1.8,1.76
stanislav lobotka,22330,0.02752904035151,1,0.0,2023,2023-09-02 18:45:00,Napoli,Lazio,1,38.0,3324.0,0.0,0.6276283888146281,1.0,1.4858915386721492,14.0,23.0,M,0.0,0.6276283888146281,16.704255057498813,15.061229022219775,0.38,0.02,0.0,0.0038486856967210603,0.2,0.0,0.005552247118253206,1.8,1.19
stanislav lobotka,22337,0.0,0,0.0,2023,2023-09-16 18:45:00,Napoli,Genoa,0,,,,,,,,,,,,,,,,,0.00935449376702306,0.4,0.0,0.005834000877653934,1.8,1.26
stanislav lobotka,22346,0.0,0,0.0,2023,2023-09-24 16:00:00,Napoli,Bologna,0,,,,,,,,,,,,,,,,,0.00935449376702306,0.4,0.0,0.005760152765278567,1.8,1.04
stanislav lobotka,22361,0.0,0,0.0,2023,2023-09-27 18:45:00,Napoli,Udinese,1,,,,,,,,,,,,,,,,,0.00935449376702306,0.4,0.0,0.005688150855712585,1.8,1.4
stanislav lobotka,22367,0.0,0,0.0,2023,2023-09-30 13:00:00,Napoli,Lecce,0,,,,,,,,,,,,,,,,,0.0055058080703019995,0.2,0.0,0.005617926771074158,1.8,1.72
stanislav lobotka,22384,0.0695895701646804,1,0.0,2023,2023-10-08 18:45:00,Napoli,Fiorentina,1,38.0,3324.0,0.0,0.6276283888146281,1.0,1.4858915386721492,14.0,23.0,M,0.0,0.6276283888146281,16.704255057498813,15.061229022219775,0.38,0.02,0.0,0.0055058080703019995,0.2,0.0,0.005549415468987888,1.8,1.45
stanislav lobotka,22387,0.0,0,0.0,2023,2023-10-21 13:00:00,Napoli,Verona,0,,,,,,,,,,,,,,,,,0.01391791403293608,0.2,0.0,0.006320983597851653,1.8,1.54
stanislav lobotka,22404,0.0,0,0.0,2023,2023-10-29 19:45:00,Napoli,AC Milan,1,,,,,,,,,,,,,,,,,0.01391791403293608,0.2,0.0,0.006245733793115324,1.8,1.26
stanislav lobotka,22413,0.0,0,0.0,2023,2023-11-04 14:00:00,Napoli,Salernitana,0,,,,,,,,,,,,,,,,,0.01391791403293608,0.2,0.0,0.006172254572019849,1.8,2.08
stanislav lobotka,22422,0.0,0,0.0,2023,2023-11-12 11:30:00,Napoli,Empoli,1,,,,,,,,,,,,,,,,,0.01391791403293608,0.2,0.0,0.006100484170019619,1.8,1.54
stanislav lobotka,22426,0.0,0,0.0,2023,2023-11-25 17:00:00,Napoli,Atalanta,0,,,,,,,,,,,,,,,,,0.01391791403293608,0.2,0.0,0.006030363662318244,1.8,1.17
stanislav lobotka,22442,0.0,0,0.0,2023,2023-12-03 19:45:00,Napoli,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005961836802519173,1.8,0.88
stanislav lobotka,22451,0.0187036953866481,1,0.0,2023,2023-12-08 19:45:00,Napoli,Juventus,0,38.0,3324.0,0.0,0.6276283888146281,1.0,1.4858915386721492,14.0,23.0,M,0.0,0.6276283888146281,16.704255057498813,15.061229022219775,0.38,0.02,0.0,0.0,0.0,0.0,0.005894849872153789,1.8,0.84
stanislav lobotka,22460,0.0,0,0.0,2023,2023-12-16 17:00:00,Napoli,Cagliari,1,,,,,,,,,,,,,,,,,0.0037407390773296196,0.2,0.0,0.006037170377870392,1.8,1.65
stanislav lobotka,22474,0.0,0,0.0,2023,2023-12-23 19:45:00,Napoli,Roma,0,,,,,,,,,,,,,,,,,0.0037407390773296196,0.2,0.0,0.005970827846245442,1.8,1.24
stanislav lobotka,22484,0.0,0,0.0,2023,2023-12-29 17:30:00,Napoli,Monza,1,,,,,,,,,,,,,,,,,0.0037407390773296196,0.2,0.0,0.005905927543568862,1.8,1.68
stanislav lobotka,22494,0.0,0,0.0,2023,2024-01-07 14:00:00,Napoli,Torino,0,,,,,,,,,,,,,,,,,0.0037407390773296196,0.2,0.0,0.005842422946326186,1.8,1.02
stanislav lobotka,22501,0.0298226810991764,1,0.0,2023,2024-01-13 14:00:00,Napoli,Salernitana,1,38.0,3324.0,0.0,0.6276283888146281,1.0,1.4858915386721492,14.0,23.0,M,0.0,0.6276283888146281,16.704255057498813,15.061229022219775,0.38,0.02,0.0,0.0037407390773296196,0.2,0.0,0.005780269510726971,1.8,2.08
stanislav lobotka,22520,0.0,0,0.0,2023,2024-01-28 17:00:00,Napoli,Lazio,0,,,,,,,,,,,,,,,,,0.00596453621983528,0.2,0.0,0.006033347527447492,1.8,1.19
stanislav lobotka,22525,0.0,0,0.0,2023,2024-02-04 14:00:00,Napoli,Verona,1,,,,,,,,,,,,,,,,,0.00596453621983528,0.2,0.0,0.005970500157369913,1.8,1.54
stanislav lobotka,22539,0.0,0,0.0,2023,2024-02-11 19:45:00,Napoli,AC Milan,0,,,,,,,,,,,,,,,,,0.00596453621983528,0.2,0.0,0.0059089486093557905,1.8,1.26
stanislav lobotka,22546,0.0,0,0.0,2023,2024-02-17 14:00:00,Napoli,Genoa,1,,,,,,,,,,,,,,,,,0.00596453621983528,0.2,0.0,0.005848653215382772,1.8,1.26
stanislav lobotka,22556,0.0,0,0.0,2023,2024-02-25 14:00:00,Napoli,Cagliari,0,,,,,,,,,,,,,,,,,0.00596453621983528,0.2,0.0,0.005789575910176886,1.8,1.65
stanislav lobotka,22514,0.0,0,0.0,2023,2024-02-28 17:00:00,Napoli,Sassuolo,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005731680151075117,1.8,1.76
stanislav lobotka,22573,0.0,0,0.0,2023,2024-03-03 19:45:00,Napoli,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0056749308426486305,1.8,0.84
stanislav lobotka,22584,0.0,0,0.0,2023,2024-03-08 19:45:00,Napoli,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005619294265759919,1.8,1.02
stanislav lobotka,22587,0.0,0,0.0,2023,2024-03-17 19:45:00,Napoli,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005564738010752541,1.8,0.88
stanislav lobotka,22598,0.0090516954660415,1,0.0,2023,2024-03-30 11:30:00,Napoli,Atalanta,1,38.0,3324.0,0.0,0.6276283888146281,1.0,1.4858915386721492,14.0,23.0,M,0.0,0.6276283888146281,16.704255057498813,15.061229022219775,0.38,0.02,0.0,0.0,0.0,0.0,0.005511230914495305,1.8,1.17
stanislav lobotka,22610,0.0,0,0.0,2023,2024-04-07 13:00:00,Napoli,Monza,0,,,,,,,,,,,,,,,,,0.0018103390932083002,0.2,0.0,0.00554494962451003,1.8,1.68
stanislav lobotka,22618,0.0,0,0.0,2023,2024-04-14 10:30:00,Napoli,Frosinone,1,,,,,,,,,,,,,,,,,0.0018103390932083002,0.2,0.0,0.005492638778995785,1.8,1.71
stanislav lobotka,22626,0.0,0,0.0,2023,2024-04-20 16:00:00,Napoli,Empoli,0,,,,,,,,,,,,,,,,,0.0018103390932083002,0.2,0.0,0.005441305706294889,1.8,1.54
stanislav lobotka,22636,0.0,0,0.0,2023,2024-04-28 16:00:00,Napoli,Roma,1,,,,,,,,,,,,,,,,,0.0018103390932083002,0.2,0.0,0.005390923246051418,1.8,1.24
stanislav lobotka,22654,0.0,0,0.0,2023,2024-05-06 18:45:00,Napoli,Udinese,0,,,,,,,,,,,,,,,,,0.0018103390932083002,0.2,0.0,0.005341465234619753,1.8,1.4
stanislav lobotka,22662,0.010942286811769,1,0.0,2023,2024-05-11 16:00:00,Napoli,Bologna,1,38.0,3324.0,0.0,0.6276283888146281,1.0,1.4858915386721492,14.0,23.0,M,0.0,0.6276283888146281,16.704255057498813,15.061229022219775,0.38,0.02,0.0,0.0,0.0,0.0,0.005292906459759574,1.8,1.04
stanislav lobotka,22666,0.0,0,0.0,2023,2024-05-17 16:00:00,Napoli,Fiorentina,0,,,,,,,,,,,,,,,,,0.0021884573623538,0.2,0.0,0.005343801778246146,1.8,1.45
stanislav lobotka,22684,0.0,0,0.0,2023,2024-05-26 16:00:00,Napoli,Lecce,1,,,,,,,,,,,,,,,,,0.0021884573623538,0.2,0.0,0.005296089262368948,1.8,1.72
stanislav lobotka,27366,0.0790535062551498,1,0.0,2024,2024-08-18 16:30:00,Napoli,Verona,0,32.0,2678.0,0.0,0.2537906588986516,1.0,1.2683991631492972,7.0,17.0,M S,0.0,0.2537906588986516,13.80389129370451,13.176433347165585,0.24,0.01,0.0,0.0021884573623538,0.2,0.0,0.005249221215799311,1.5,1.59
stanislav lobotka,27378,0.0,0,0.0,2024,2024-08-25 18:45:00,Napoli,Bologna,1,,,,,,,,,,,,,,,,,0.017999158613383758,0.4,0.0,0.005896627224916421,1.5,1.09
stanislav lobotka,27386,0.0,0,0.0,2024,2024-08-31 18:45:00,Napoli,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.017999158613383758,0.4,0.0,0.005845352205569322,1.5,1.74
stanislav lobotka,27407,0.0,0,0.0,2024,2024-09-21 16:00:00,Napoli,Juventus,0,,,,,,,,,,,,,,,,,0.01581070125102996,0.2,0.0,0.005794961238279931,1.5,0.93
stanislav lobotka,27418,0.0,0,0.0,2024,2024-09-29 18:45:00,Napoli,Monza,1,,,,,,,,,,,,,,,,,0.01581070125102996,0.2,0.0,0.005745431655046769,1.5,1.72
stanislav lobotka,27435,0.0,0,0.0,2024,2024-10-20 10:30:00,Napoli,Empoli,0,,,,,,,,,,,,,,,,,0.01581070125102996,0.2,0.0,0.0056967415562751865,1.5,1.39
stanislav lobotka,27448,0.0,0,0.0,2024,2024-10-26 13:00:00,Napoli,Lecce,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005648869778491362,1.5,1.7
stanislav lobotka,27459,0.0,0,0.0,2024,2024-10-29 19:45:00,Napoli,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0056017958636706,1.5,1.24
stanislav lobotka,27464,0.0,0,0.0,2024,2024-11-03 11:30:00,Napoli,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005555500030086546,1.5,1.11
stanislav lobotka,27473,0.0,0,0.0,2024,2024-11-10 19:45:00,Napoli,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005509963144594033,1.5,1.12
stanislav lobotka,27487,0.0,0,0.0,2024,2024-11-24 17:00:00,Napoli,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005465166696264,1.5,1.26
stanislav lobotka,27500,0.0,0,0.0,2024,2024-12-01 14:00:00,Napoli,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005421092771294129,1.5,1.49
stanislav lobotka,27509,0.0,0,0.0,2024,2024-12-08 19:45:00,Napoli,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005377724029123776,1.5,1.14
stanislav lobotka,27524,0.0,0,0.0,2024,2024-12-21 17:00:00,Napoli,Genoa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005335043679686286,1.5,1.41
stanislav lobotka,27539,0.0,0,0.0,2024,2024-12-29 14:00:00,Napoli,Venezia,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005293035461736,1.5,1.71
stanislav lobotka,27544,0.0,0,0.0,2024,2025-01-04 17:00:00,Napoli,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0052516836221911875,1.5,1.23
stanislav lobotka,27553,0.0,0,0.0,2024,2025-01-12 19:45:00,Napoli,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005210972896437767,1.5,1.59
stanislav lobotka,27562,0.0,0,0.0,2024,2025-01-18 19:45:00,Napoli,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005170888489542092,1.5,1.11
stanislav lobotka,27577,0.0150230703875422,1,0.0,2024,2025-01-25 17:00:00,Napoli,Juventus,1,32.0,2678.0,0.0,0.2537906588986516,1.0,1.2683991631492972,7.0,17.0,M S,0.0,0.2537906588986516,13.80389129370451,13.176433347165585,0.24,0.01,0.0,0.0,0.0,0.0,0.005131416058324214,1.5,0.93
stanislav lobotka,27591,0.0,0,0.0,2024,2025-02-02 19:45:00,Napoli,Roma,0,,,,,,,,,,,,,,,,,0.00300461407750844,0.2,0.0,0.0052063528335455625,1.5,1.26
stanislav lobotka,27598,0.0,0,0.0,2024,2025-02-09 19:45:00,Napoli,Udinese,1,,,,,,,,,,,,,,,,,0.00300461407750844,0.2,0.0,0.005167207323518904,1.5,1.55
stanislav lobotka,27609,0.0,0,0.0,2024,2025-02-15 17:00:00,Napoli,Lazio,0,,,,,,,,,,,,,,,,,0.00300461407750844,0.2,0.0,0.005128646074835927,1.5,1.14
stanislav lobotka,27620,0.0,0,0.0,2024,2025-02-23 11:30:00,Napoli,Como,0,,,,,,,,,,,,,,,,,0.00300461407750844,0.2,0.0,0.005090656103911216,1.5,1.32
stanislav lobotka,27629,0.0629068538546562,1,0.0,2024,2025-03-01 17:00:00,Napoli,Inter,1,32.0,2678.0,0.0,0.2537906588986516,1.0,1.2683991631492972,7.0,17.0,M S,0.0,0.2537906588986516,13.80389129370451,13.176433347165585,0.24,0.01,0.0,0.00300461407750844,0.2,0.0,0.005053224809029516,1.5,1.12
stanislav lobotka,27640,0.0,0,0.0,2024,2025-03-09 14:00:00,Napoli,Fiorentina,1,,,,,,,,,,,,,,,,,0.01258137077093124,0.2,0.0,0.00547551407213628,1.5,1.23
stanislav lobotka,27651,0.0,0,0.0,2024,2025-03-16 11:30:00,Napoli,Venezia,0,,,,,,,,,,,,,,,,,0.01258137077093124,0.2,0.0,0.005435836433932395,1.5,1.71
stanislav lobotka,27654,0.0,0,0.0,2024,2025-03-30 19:45:00,Napoli,AC Milan,1,,,,,,,,,,,,,,,,,0.01258137077093124,0.2,0.0,0.005396729696997629,1.5,1.24
stanislav lobotka,27687,0.0,0,0.0,2024,2025-04-19 16:00:00,Napoli,Monza,0,,,,,,,,,,,,,,,,,0.01258137077093124,0.2,0.0,0.00535818162773336,1.5,1.72
stanislav lobotka,27699,0.0,0,0.0,2024,2025-04-27 18:45:00,Napoli,Torino,1,,,,,,,,,,,,,,,,,0.01258137077093124,0.2,0.0,0.005320180339593408,1.5,1.49
stanislav lobotka,27707,0.0,0,0.0,2024,2025-05-03 16:00:00,Napoli,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005282714280863876,1.5,1.7
stanislav lobotka,27718,0.0,0,0.0,2024,2025-05-11 18:45:00,Napoli,Genoa,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005245772222955737,1.5,1.41
stanislav lobotka,27739,0.0,0,0.0,2024,2025-05-23 18:45:00,Napoli,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0052093432491852115,1.5,1.65
stefan de vrij,5152,0.09433610178530209,2,0.0,2014,2014-08-31 17:00:00,Lazio,AC Milan,0,30.0,2537.0,0.0,1.0027800938114524,0.0,0.3116063922643661,11.0,8.0,D S,0.0,1.0027800938114524,7.060539210215211,6.361963590607047,0.39,0.04,0.0,,,,,1.63,1.42
stefan de vrij,5112,0.0,0,0.0,2014,2014-09-14 14:00:00,Lazio,Cesena,1,,,,,,,,,,,,,,,,,0.09433610178530209,2.0,0.0,0.09433610178530209,1.63,1.66
stefan de vrij,5138,0.0,0,0.0,2014,2014-09-25 19:45:00,Lazio,Udinese,1,,,,,,,,,,,,,,,,,0.047168050892651046,1.0,0.0,0.047168050892651046,1.63,1.44
stefan de vrij,5148,0.0,0,0.0,2014,2014-09-29 20:00:00,Lazio,Palermo,0,,,,,,,,,,,,,,,,,0.03144536726176737,0.6666666666666666,0.0,0.03144536726176737,1.63,1.16
stefan de vrij,5081,0.0,0,0.0,2014,2014-10-19 11:30:00,Lazio,Fiorentina,0,,,,,,,,,,,,,,,,,0.023584025446325523,0.5,0.0,0.023584025446325523,1.63,1.28
stefan de vrij,5096,0.0,0,0.0,2014,2014-10-26 17:00:00,Lazio,Torino,1,,,,,,,,,,,,,,,,,0.01886722035706042,0.4,0.0,0.01886722035706042,1.63,1.12
stefan de vrij,5039,0.0,0,0.0,2014,2014-11-03 20:00:00,Lazio,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.015722683630883683,1.63,1.43
stefan de vrij,5051,0.0144266998395323,1,0.0,2014,2014-11-22 19:45:00,Lazio,Juventus,1,30.0,2537.0,0.0,1.0027800938114524,0.0,0.3116063922643661,11.0,8.0,D S,0.0,1.0027800938114524,7.060539210215211,6.361963590607047,0.39,0.04,0.0,0.0,0.0,0.0,0.01347658596932887,1.63,0.77
stefan de vrij,5061,0.101799203082919,2,0.0,2014,2014-11-29 19:45:00,Lazio,Chievo,0,30.0,2537.0,0.0,1.0027800938114524,0.0,0.3116063922643661,11.0,8.0,D S,0.0,1.0027800938114524,7.060539210215211,6.361963590607047,0.39,0.04,0.0,0.00288533996790646,0.2,0.0,0.0135953502031043,1.63,1.29
stefan de vrij,5004,0.0,0,0.0,2014,2014-12-07 14:00:00,Lazio,Parma,0,,,,,,,,,,,,,,,,,0.02324518058449026,0.6,0.0,0.023395778300861488,1.63,1.6
stefan de vrij,5011,0.4491609930992126,1,0.0,2014,2014-12-13 19:45:00,Lazio,Atalanta,1,30.0,2537.0,0.0,1.0027800938114524,0.0,0.3116063922643661,11.0,8.0,D S,0.0,1.0027800938114524,7.060539210215211,6.361963590607047,0.39,0.04,0.0,0.02324518058449026,0.6,0.0,0.02105620047077534,1.63,1.56
stefan de vrij,4957,0.0696906000375747,1,0.0,2014,2015-01-05 19:45:00,Lazio,Sampdoria,1,30.0,2537.0,0.0,1.0027800938114524,0.0,0.3116063922643661,11.0,8.0,D S,0.0,1.0027800938114524,7.060539210215211,6.361963590607047,0.39,0.04,0.0,0.11307737920433278,0.8,0.0,0.05997481798245145,1.63,1.27
stefan de vrij,4974,0.0,0,0.0,2014,2015-01-11 14:00:00,Lazio,Roma,0,,,,,,,,,,,,,,,,,0.1270154992118477,1.0,0.0,0.06078446648704505,1.63,0.97
stefan de vrij,4979,0.0,0,0.0,2014,2015-01-18 11:30:00,Lazio,Napoli,1,,,,,,,,,,,,,,,,,0.12413015924394126,0.8,0.0,0.056108738295733894,1.63,0.9
stefan de vrij,4988,0.0,0,0.0,2014,2015-01-24 19:45:00,Lazio,AC Milan,1,,,,,,,,,,,,,,,,,0.10377031862735746,0.4,0.0,0.052100971274610046,1.63,1.42
stefan de vrij,4921,0.0,0,0.0,2014,2015-02-01 14:00:00,Lazio,Cesena,0,,,,,,,,,,,,,,,,,0.10377031862735746,0.4,0.0,0.04862757318963604,1.63,1.66
stefan de vrij,4944,0.0,0,0.0,2014,2015-02-15 14:00:00,Lazio,Udinese,0,,,,,,,,,,,,,,,,,0.013938120007514928,0.2,0.0,0.04558834986528379,1.63,1.44
stefan de vrij,4950,0.0,0,0.0,2014,2015-02-22 14:00:00,Lazio,Palermo,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.04290668222614945,1.63,1.16
stefan de vrij,4885,0.0,0,0.0,2014,2015-03-01 14:00:00,Lazio,Sassuolo,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.040522977658030035,1.63,1.45
stefan de vrij,4897,0.0,0,0.0,2014,2015-03-09 18:00:00,Lazio,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03839018936023898,1.63,1.28
stefan de vrij,4906,0.0,0,0.0,2014,2015-03-16 18:00:00,Lazio,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.036470679892227034,1.63,1.12
stefan de vrij,4913,0.0,0,0.0,2014,2015-03-22 19:45:00,Lazio,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03473398084974003,1.63,1.67
stefan de vrij,4844,0.0,0,0.0,2014,2015-04-12 14:00:00,Lazio,Empoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03315516353838821,1.63,1.14
stefan de vrij,4852,0.0,0,0.0,2014,2015-04-18 19:45:00,Lazio,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03171363468889307,1.63,0.77
stefan de vrij,4867,0.0,0,0.0,2014,2015-04-26 14:00:00,Lazio,Chievo,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.030392233243522526,1.63,1.29
stefan de vrij,4873,0.0,0,0.0,2014,2015-04-29 19:45:00,Lazio,Parma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.029176543913781626,1.63,1.6
stefan de vrij,4784,0.0,0,0.0,2014,2015-05-03 14:00:00,Lazio,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028054369147866947,1.63,1.56
stefan de vrij,4800,0.0,0,0.0,2014,2015-05-16 19:45:00,Lazio,Sampdoria,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02701531843868669,1.63,1.27
stefan de vrij,4818,0.0,0,0.0,2014,2015-05-25 17:00:00,Lazio,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.026050485637305023,1.63,0.97
stefan de vrij,4824,0.0,0,0.0,2014,2015-05-31 19:45:00,Lazio,Napoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02515219302912209,1.63,0.9
stefan de vrij,936,0.0,0,0.0,2016,2016-08-21 22:45:00,Lazio,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02431378659481802,1.72,0.9
stefan de vrij,954,0.139176994562149,1,1.0,2016,2016-09-11 17:00:00,Lazio,Chievo,0,27.0,2282.0,2.0,0.6868182737380266,3.0,1.2390080150216818,9.0,8.0,D,2.0,0.6868182737380266,5.165003139525652,4.708927445113659,0.35,0.03,0.08,0.0,0.0,0.0,0.02352947089821099,1.72,1.45
stefan de vrij,961,0.1126910001039505,1,0.0,2016,2016-09-17 20:00:00,Lazio,Pescara,1,27.0,2282.0,2.0,0.6868182737380266,3.0,1.2390080150216818,9.0,8.0,D,2.0,0.6868182737380266,5.165003139525652,4.708927445113659,0.35,0.03,0.08,0.02783539891242979,0.2,0.2,0.027143456012709052,1.72,1.8
stefan de vrij,991,0.0,0,0.0,2016,2016-10-01 22:45:00,Lazio,Udinese,0,,,,,,,,,,,,,,,,,0.05037359893321989,0.4,0.2,0.029735805833655763,1.72,1.44
stefan de vrij,1006,0.0438379012048244,1,0.0,2016,2016-10-16 17:00:00,Lazio,Bologna,1,27.0,2282.0,2.0,0.6868182737380266,3.0,1.2390080150216818,9.0,8.0,D,2.0,0.6868182737380266,5.165003139525652,4.708927445113659,0.35,0.03,0.08,0.05037359893321989,0.4,0.2,0.028861223309136475,1.72,1.53
stefan de vrij,1013,0.0,0,0.0,2016,2016-10-23 17:00:00,Lazio,Torino,0,,,,,,,,,,,,,,,,,0.059141179174184766,0.6,0.2,0.02928912839187042,1.72,1.62
stefan de vrij,3283,0.0,0,0.0,2016,2016-10-26 22:45:00,Lazio,Cagliari,1,,,,,,,,,,,,,,,,,0.059141179174184766,0.6,0.2,0.02847554149209624,1.72,1.8
stefan de vrij,3293,0.0,0,0.0,2016,2016-10-30 18:00:00,Lazio,Sassuolo,1,,,,,,,,,,,,,,,,,0.03130578026175497,0.4,0.0,0.027705932262580123,1.72,1.63
stefan de vrij,2747,0.0,0,0.0,2016,2016-11-05 23:45:00,Lazio,Napoli,0,,,,,,,,,,,,,,,,,0.008767580240964868,0.2,0.0,0.02697682878198591,1.72,0.85
stefan de vrij,3069,0.0,0,0.0,2016,2016-12-04 18:00:00,Lazio,Roma,1,,,,,,,,,,,,,,,,,0.008767580240964868,0.2,0.0,0.026285115223473453,1.72,1.08
stefan de vrij,3095,0.0,0,0.0,2016,2016-12-18 23:45:00,Lazio,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.025627987342886616,1.72,1.4
stefan de vrij,3098,0.0,0,0.0,2016,2016-12-21 19:45:00,Lazio,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02500291448086499,1.72,1.18
stefan de vrij,3525,0.127237007021904,1,0.0,2016,2017-01-08 18:00:00,Lazio,Crotone,1,27.0,2282.0,2.0,0.6868182737380266,3.0,1.2390080150216818,9.0,8.0,D,2.0,0.6868182737380266,5.165003139525652,4.708927445113659,0.35,0.03,0.08,0.0,0.0,0.0,0.024407606993225348,1.72,1.61
stefan de vrij,3542,0.0092828702181577,1,0.0,2016,2017-01-22 14:30:00,Lazio,Juventus,0,27.0,2282.0,2.0,0.6868182737380266,3.0,1.2390080150216818,9.0,8.0,D,2.0,0.6868182737380266,5.165003139525652,4.708927445113659,0.35,0.03,0.08,0.025447401404380787,0.2,0.0,0.02679898838924113,1.72,0.62
stefan de vrij,3550,0.088741697371006,1,0.0,2016,2017-01-28 20:00:00,Lazio,Chievo,1,27.0,2282.0,2.0,0.6868182737380266,3.0,1.2390080150216818,9.0,8.0,D,2.0,0.6868182737380266,5.165003139525652,4.708927445113659,0.35,0.03,0.08,0.02730397544801233,0.4,0.0,0.026400894794443776,1.72,1.45
stefan de vrij,3584,0.0,0,0.0,2016,2017-02-18 19:45:00,Lazio,Empoli,0,,,,,,,,,,,,,,,,,0.045052314922213524,0.6,0.0,0.027786245962811824,1.72,1.76
stefan de vrij,3601,0.0,0,0.0,2016,2017-02-26 14:00:00,Lazio,Udinese,1,,,,,,,,,,,,,,,,,0.045052314922213524,0.6,0.0,0.02718219713753331,1.72,1.44
stefan de vrij,3620,0.0747423022985458,1,0.0,2016,2017-03-13 19:45:00,Lazio,Torino,1,27.0,2282.0,2.0,0.6868182737380266,3.0,1.2390080150216818,9.0,8.0,D,2.0,0.6868182737380266,5.165003139525652,4.708927445113659,0.35,0.03,0.08,0.045052314922213524,0.6,0.0,0.02660385251758579,1.72,1.62
stefan de vrij,3627,0.0,0,0.0,2016,2017-03-19 14:00:00,Lazio,Cagliari,0,,,,,,,,,,,,,,,,,0.03455337397754189,0.6,0.0,0.027606736888022457,1.72,1.8
stefan de vrij,3638,0.0,0,0.0,2016,2017-04-01 17:00:00,Lazio,Sassuolo,0,,,,,,,,,,,,,,,,,0.03269679993391035,0.4,0.0,0.027043334094389346,1.72,1.63
stefan de vrij,3646,0.0,0,0.0,2016,2017-04-09 19:45:00,Lazio,Napoli,1,,,,,,,,,,,,,,,,,0.014948460459709148,0.2,0.0,0.02650246741250156,1.72,0.85
stefan de vrij,3658,0.0,0,0.0,2016,2017-04-15 14:00:00,Lazio,Genoa,0,,,,,,,,,,,,,,,,,0.014948460459709148,0.2,0.0,0.025982811188727018,1.72,1.35
