player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,xA_per90,assists_per90,xA_last5,assist_last5,key_passes_per90,team_xG_90min,opponent_xGA_90min
simone scuffet,15762,0.0,0.0,2020,2021-05-02,Serie A,1,90.0,0,0.0,0,0.0,0,0,GK,Udinese,0,0.0,0.0,0.0,Juventus,top,0.0,0.0,0.0,0.0,0.0,1.27,1.01
simone scuffet,22375,0.0,0.0,2023,2023-10-08,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Roma,mid,0.0,0.0,0.0,0.0,0.0,1.2,1.24
simone scuffet,22388,0.0,0.0,2023,2023-10-22,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Salernitana,weak,0.0,0.0,0.0,0.0,0.0,1.2,2.08
simone scuffet,22395,0.0,0.0,2023,2023-10-29,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Frosinone,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.71
simone scuffet,22407,0.0,0.0,2023,2023-11-05,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Genoa,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.26
simone scuffet,22421,0.0,0.0,2023,2023-11-11,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Juventus,top,0.0,0.0,0.0,0.0,0.0,1.2,0.84
simone scuffet,22430,0.0,0.0,2023,2023-11-26,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Monza,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.68
simone scuffet,22438,0.0,0.0,2023,2023-12-02,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Lazio,mid,0.0,0.0,0.0,0.0,0.0,1.2,1.19
simone scuffet,22446,0.0,0.0,2023,2023-12-11,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Sassuolo,mid,0.0,0.0,0.0,0.0,0.0,1.2,1.76
simone scuffet,22460,0.0,0.0,2023,2023-12-16,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Napoli,top,0.0,0.0,0.0,0.0,0.0,1.2,1.1
simone scuffet,22470,0.0,0.0,2023,2023-12-23,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Verona,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.54
simone scuffet,22476,0.0,0.0,2023,2023-12-30,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Empoli,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.54
simone scuffet,22489,0.0,0.0,2023,2024-01-06,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Lecce,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.72
simone scuffet,22502,0.0,0.0,2023,2024-01-14,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Bologna,mid,0.0,0.0,0.0,0.0,0.0,1.2,1.04
simone scuffet,22508,0.0,0.0,2023,2024-01-21,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Frosinone,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.71
simone scuffet,22523,0.0,0.0,2023,2024-01-26,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Torino,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.02
simone scuffet,22533,0.0,0.0,2023,2024-02-05,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Roma,mid,0.0,0.0,0.0,0.0,0.0,1.2,1.24
simone scuffet,22536,0.0,0.0,2023,2024-02-10,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Lazio,mid,0.0,0.0,0.0,0.0,0.0,1.2,1.19
simone scuffet,22545,0.0,0.0,2023,2024-02-18,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Udinese,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.4
simone scuffet,22556,0.0,0.0,2023,2024-02-25,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Napoli,top,0.0,0.0,0.0,0.0,0.0,1.2,1.1
simone scuffet,22570,0.0,0.0,2023,2024-03-03,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Empoli,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.54
simone scuffet,22576,0.0,0.0,2023,2024-03-09,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Salernitana,weak,0.0,0.0,0.0,0.0,0.0,1.2,2.08
simone scuffet,22590,0.0,0.0,2023,2024-03-16,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Monza,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.68
simone scuffet,22595,0.0,0.0,2023,2024-04-01,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Verona,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.54
simone scuffet,22613,0.0,0.0,2023,2024-04-07,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Atalanta,top,0.0,0.0,0.0,0.0,0.0,1.2,1.17
simone scuffet,22616,0.0,0.0,2023,2024-04-14,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Inter,top,0.0,0.0,0.0,0.0,0.0,1.2,0.88
simone scuffet,22625,0.0,0.0,2023,2024-04-19,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Juventus,top,0.0,0.0,0.0,0.0,0.0,1.2,0.84
simone scuffet,22637,0.0,0.0,2023,2024-04-29,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Genoa,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.26
simone scuffet,22645,0.0,0.0,2023,2024-05-05,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Lecce,weak,0.0,0.0,0.0,0.0,0.0,1.2,1.72
simone scuffet,22663,0.0,0.0,2023,2024-05-11,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,AC Milan,top,0.0,0.0,0.0,0.0,0.0,1.2,1.26
simone scuffet,22669,0.0,0.0,2023,2024-05-19,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Sassuolo,mid,0.0,0.0,0.0,0.0,0.0,1.2,1.76
simone scuffet,22676,0.0,0.0,2023,2024-05-24,Serie A,31,2790.0,0,0.0,0,0.0,0,0,GK,Cagliari,0,0.0,3.285050520673394,3.285050520673394,Fiorentina,mid,0.0,0.0,0.0,0.0,0.0,1.2,1.45
simone scuffet,27368,0.0,0.0,2024,2024-08-18,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27380,0.0,0.0,2024,2024-08-26,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27384,0.0,0.0,2024,2024-08-31,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27395,0.0,0.0,2024,2024-09-15,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27403,0.0,0.0,2024,2024-09-20,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27419,0.0,0.0,2024,2024-09-30,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27429,0.0,0.0,2024,2024-10-06,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27432,0.0,0.0,2024,2024-10-20,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27451,0.0,0.0,2024,2024-10-25,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27453,0.0,0.0,2024,2024-10-29,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27471,0.0,0.0,2024,2024-11-04,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27534,0.0,0.0,2024,2024-12-28,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27548,0.0,0.0,2024,2025-01-05,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,27665,0.0,0.0,2024,2025-04-07,Serie A,14,1260.0,0,0.0,0,0.0,0,0,GK,"Cagliari,Napoli",0,0.0,0.5037520937621593,0.5037520937621593,,weak,0.0,0.0,0.0,0.0,0.0,,
simone scuffet,29972,0.0,0.0,2025,2025-11-30,Serie A,7,630.0,0,0.0,0,0.0,0,0,GK,Pisa,0,0.0,0.5827806890010834,0.5827806890010834,Inter,top,0.0,0.0,0.0,0.0,0.0,1.11,0.93
simone scuffet,29979,0.0,0.0,2025,2025-12-08,Serie A,7,630.0,0,0.0,0,0.0,0,0,GK,Pisa,0,0.0,0.5827806890010834,0.5827806890010834,Parma Calcio 1913,weak,0.0,0.0,0.0,0.0,0.0,1.11,1.64
simone scuffet,30042,0.0,0.0,2025,2026-01-10,Serie A,7,630.0,0,0.0,0,0.0,0,0,GK,Pisa,0,0.0,0.5827806890010834,0.5827806890010834,Udinese,weak,0.0,0.0,0.0,0.0,0.0,1.11,1.5
simone scuffet,30049,0.0,0.0,2025,2026-01-16,Serie A,7,630.0,0,0.0,0,0.0,0,0,GK,Pisa,0,0.0,0.5827806890010834,0.5827806890010834,Atalanta,top,0.0,0.0,0.0,0.0,0.0,1.11,1.37
simone scuffet,30058,0.0,0.0,2025,2026-01-23,Serie A,7,630.0,0,0.0,0,0.0,0,0,GK,Pisa,0,0.0,0.5827806890010834,0.5827806890010834,Inter,top,0.0,0.0,0.0,0.0,0.0,1.11,0.93
simone scuffet,30071,0.0,0.0,2025,2026-01-31,Serie A,7,630.0,0,0.0,0,0.0,0,0,GK,Pisa,0,0.0,0.5827806890010834,0.5827806890010834,Sassuolo,mid,0.0,0.0,0.0,0.0,0.0,1.11,1.61
simone scuffet,30074,0.0,0.0,2025,2026-02-06,Serie A,7,630.0,0,0.0,0,0.0,0,0,GK,Pisa,0,0.0,0.5827806890010834,0.5827806890010834,Verona,weak,0.0,0.0,0.0,0.0,0.0,1.11,1.41
stanislav lobotka,13292,0.0218020994216203,0.0,2019,2020-01-26,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,Juventus,top,0.02,0.0,,,0.72,1.68,1.08
stanislav lobotka,13313,0.0754581987857818,0.0,2019,2020-02-09,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,Lecce,weak,0.02,0.0,0.0218020994216203,0.0,0.72,1.68,2.42
stanislav lobotka,13344,0.0097542898729443,0.0,2019,2020-02-29,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,Torino,weak,0.02,0.0,0.04863014910370105,0.0,0.72,1.68,1.67
stanislav lobotka,13358,0.0,0.0,2019,2020-06-23,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,Verona,weak,0.02,0.0,0.035671529360115466,0.0,0.72,1.68,1.42
stanislav lobotka,13364,0.0,0.0,2019,2020-06-28,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,SPAL 2013,weak,0.02,0.0,0.0267536470200866,0.0,0.72,1.68,1.89
stanislav lobotka,13369,0.0,0.0,2019,2020-07-02,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,Atalanta,top,0.02,0.0,0.02140291761606928,0.0,0.72,1.68,1.1
stanislav lobotka,13380,0.0,0.0,2019,2020-07-05,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,Roma,mid,0.02,0.0,0.01704249773174522,0.0,0.72,1.68,1.29
stanislav lobotka,13392,0.0187433008104562,0.0,2019,2020-07-08,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,Genoa,weak,0.02,0.0,0.00195085797458886,0.0,0.72,1.68,1.57
stanislav lobotka,13401,0.0128412004560232,0.0,2019,2020-07-12,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,AC Milan,top,0.02,0.0,0.0037486601620912397,0.0,0.72,1.68,1.22
stanislav lobotka,13425,0.0,0.0,2019,2020-07-19,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,Udinese,weak,0.02,0.0,0.00631690025329588,0.0,0.72,1.68,1.38
stanislav lobotka,13433,0.0,0.0,2019,2020-07-22,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,Parma Calcio 1913,weak,0.02,0.0,0.00631690025329588,0.0,0.72,1.68,1.69
stanislav lobotka,13443,0.0393078997731208,0.0,2019,2020-07-25,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,Sassuolo,mid,0.02,0.0,0.00631690025329588,0.0,0.72,1.68,1.71
stanislav lobotka,13462,0.0,0.0,2019,2020-08-01,Serie A,14,749.0,0,0.0799917001277208,0,0.1779069891199469,2,6,M S,Napoli,0,0.0799917001277208,5.6241112649440765,5.526851274073124,Lazio,mid,0.02,0.0,0.01417848020792004,0.0,0.72,1.68,1.38
stanislav lobotka,14118,0.0,0.0,2020,2020-09-20,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Parma Calcio 1913,weak,0.0,0.0,0.0104298200458288,0.0,0.0,1.97,1.76
stanislav lobotka,14128,0.0,0.0,2020,2020-09-27,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Genoa,weak,0.0,0.0,0.00786157995462416,0.0,0.0,1.97,1.65
stanislav lobotka,15456,0.0,0.0,2020,2020-10-17,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Atalanta,top,0.0,0.0,0.00786157995462416,0.0,0.0,1.97,1.05
stanislav lobotka,15467,0.0,0.0,2020,2020-10-25,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Benevento,weak,0.0,0.0,0.00786157995462416,0.0,0.0,1.97,1.85
stanislav lobotka,15513,0.0,0.0,2020,2020-11-29,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Roma,mid,0.0,0.0,0.0,0.0,0.0,1.97,1.32
stanislav lobotka,15516,0.0,0.0,2020,2020-12-06,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Crotone,weak,0.0,0.0,0.0,0.0,0.0,1.97,2.04
stanislav lobotka,15533,0.0,0.0,2020,2020-12-13,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Sampdoria,weak,0.0,0.0,0.0,0.0,0.0,1.97,1.54
stanislav lobotka,15551,0.0,0.0,2020,2020-12-20,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Lazio,mid,0.0,0.0,0.0,0.0,0.0,1.97,1.29
stanislav lobotka,15568,0.0,0.0,2020,2021-01-03,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Cagliari,weak,0.0,0.0,0.0,0.0,0.0,1.97,1.72
stanislav lobotka,15582,0.0,0.0,2020,2021-01-06,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Spezia,weak,0.0,0.0,0.0,0.0,0.0,1.97,1.86
stanislav lobotka,15615,0.0,0.0,2020,2021-01-24,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Verona,weak,0.0,0.0,0.0,0.0,0.0,1.97,1.38
stanislav lobotka,15640,0.0,0.0,2020,2021-02-13,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Juventus,top,0.0,0.0,0.0,0.0,0.0,1.97,1.01
stanislav lobotka,15649,0.0,0.0,2020,2021-02-21,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Atalanta,top,0.0,0.0,0.0,0.0,0.0,1.97,1.05
stanislav lobotka,15667,0.0,0.0,2020,2021-03-03,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Sassuolo,mid,0.0,0.0,0.0,0.0,0.0,1.97,1.44
stanislav lobotka,15741,0.0,0.0,2020,2021-04-22,Serie A,15,122.0,0,0.0,0,0.0,0,0,S,Napoli,0,0.0,2.1125490069389343,2.1125490069389343,Lazio,mid,0.0,0.0,0.0,0.0,0.0,1.97,1.29
stanislav lobotka,16762,0.0,0.0,2021,2021-08-22,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Venezia,weak,0.04,0.0,0.0,0.0,0.8,1.67,2.04
stanislav lobotka,16773,0.0,0.0,2021,2021-08-29,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Genoa,weak,0.04,0.0,0.0,0.0,0.8,1.67,1.58
stanislav lobotka,16890,0.0177174005657434,0.0,2021,2021-11-28,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Lazio,mid,0.04,0.0,0.0,0.0,0.8,1.67,1.32
stanislav lobotka,16904,0.0,0.0,2021,2021-12-01,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Sassuolo,mid,0.04,0.0,0.0035434801131486804,0.0,0.8,1.67,1.84
stanislav lobotka,16911,0.0569267012178897,0.0,2021,2021-12-04,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Atalanta,top,0.04,0.0,0.0035434801131486804,0.0,0.8,1.67,1.23
stanislav lobotka,16931,0.0,0.0,2021,2021-12-19,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,AC Milan,top,0.04,0.0,0.014928820356726621,0.0,0.8,1.67,0.91
stanislav lobotka,16941,0.0180124994367361,0.0,2021,2021-12-22,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Spezia,weak,0.04,0.0,0.014928820356726621,0.0,0.8,1.67,1.83
stanislav lobotka,16949,0.0450096018612384,0.0,2021,2022-01-06,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Juventus,top,0.04,0.0,0.01853132024407384,0.0,0.8,1.67,1.06
stanislav lobotka,16961,0.2014109939336776,0.0,2021,2022-01-09,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Sampdoria,weak,0.04,0.0,0.023989760503172843,0.0,0.8,1.67,1.63
stanislav lobotka,16967,0.0815974995493888,0.0,2021,2022-01-17,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Bologna,mid,0.04,0.0,0.06427195928990836,0.0,0.8,1.67,1.53
stanislav lobotka,16983,0.0745003968477249,0.0,2021,2022-01-23,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Salernitana,weak,0.04,0.0,0.06920611895620818,0.0,0.8,1.67,1.88
stanislav lobotka,16995,0.2386620044708252,0.0,2021,2022-02-06,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Venezia,weak,0.04,0.0,0.08410619832575317,0.0,0.8,1.67,2.04
stanislav lobotka,17002,0.0,0.0,2021,2022-02-12,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Inter,top,0.04,0.0,0.128236099332571,0.0,0.8,1.67,1.05
stanislav lobotka,17020,0.0,0.0,2021,2022-02-27,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Lazio,mid,0.04,0.0,0.11923417896032329,0.0,0.8,1.67,1.32
stanislav lobotka,17032,0.0,0.0,2021,2022-03-06,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,AC Milan,top,0.04,0.0,0.07895198017358777,0.0,0.8,1.67,0.91
stanislav lobotka,17038,0.0,0.0,2021,2022-03-13,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Verona,weak,0.04,0.0,0.06263248026371002,0.0,0.8,1.67,1.37
stanislav lobotka,17052,0.0240199007093906,0.0,2021,2022-03-19,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Udinese,weak,0.04,0.0,0.04773240089416504,0.0,0.8,1.67,1.42
stanislav lobotka,17056,0.0,0.0,2021,2022-04-03,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Atalanta,top,0.04,0.0,0.00480398014187812,0.0,0.8,1.67,1.23
stanislav lobotka,17071,0.0,0.0,2021,2022-04-10,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Fiorentina,mid,0.04,0.0,0.00480398014187812,0.0,0.8,1.67,1.19
stanislav lobotka,17082,0.0,0.0,2021,2022-04-18,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Roma,mid,0.04,0.0,0.00480398014187812,0.0,0.8,1.67,1.11
stanislav lobotka,17114,0.0,0.0,2021,2022-05-07,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Torino,weak,0.04,0.0,0.00480398014187812,0.0,0.8,1.67,1.08
stanislav lobotka,17122,0.0,0.0,2021,2022-05-15,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Genoa,weak,0.04,0.0,0.00480398014187812,0.0,0.8,1.67,1.58
stanislav lobotka,17133,0.0378726981580257,0.0,2021,2022-05-22,Serie A,23,1693.0,1,0.081258900463581,0,0.7957296967506409,2,15,M S,Napoli,1,0.081258900463581,6.577915087342262,5.923180963844061,Spezia,weak,0.04,0.0,0.0,0.0,0.8,1.67,1.83
stanislav lobotka,18590,0.0,0.0,2022,2022-08-15,Serie A,38,3117.0,1,0.5055775418877602,1,1.1335803046822548,11,17,M S,Napoli,1,0.5055775418877602,16.427517177537084,14.99005044810474,Verona,weak,0.03,0.03,0.00757453963160514,0.0,0.49,1.89,1.39
stanislav lobotka,18596,0.4119330048561096,1.0,2022,2022-08-21,Serie A,38,3117.0,1,0.5055775418877602,1,1.1335803046822548,11,17,M S,Napoli,1,0.5055775418877602,16.427517177537084,14.99005044810474,Monza,weak,0.03,0.03,0.00757453963160514,0.0,0.49,1.89,1.45
