player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,xA_per90,assists_per90
stefan de vrij,5075,0.0,0.0,2014,2014-10-05,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Sassuolo,0.01,0.0
stefan de vrij,5081,0.0228509996086359,0.0,2014,2014-10-19,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Fiorentina,0.01,0.0
stefan de vrij,5096,0.0,0.0,2014,2014-10-26,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Torino,0.01,0.0
stefan de vrij,5108,0.0,0.0,2014,2014-10-30,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Verona,0.01,0.0
stefan de vrij,5039,0.0,0.0,2014,2014-11-03,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Cagliari,0.01,0.0
stefan de vrij,5044,0.0550757013261318,0.0,2014,2014-11-09,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Empoli,0.01,0.0
stefan de vrij,5051,0.0,0.0,2014,2014-11-22,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Juventus,0.01,0.0
stefan de vrij,5061,0.0,0.0,2014,2014-11-29,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Chievo,0.01,0.0
stefan de vrij,5004,0.0,0.0,2014,2014-12-07,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Parma,0.01,0.0
stefan de vrij,5011,0.0,0.0,2014,2014-12-13,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Atalanta,0.01,0.0
stefan de vrij,5029,0.0,0.0,2014,2014-12-21,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Inter,0.01,0.0
stefan de vrij,4957,0.0,0.0,2014,2015-01-05,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Sampdoria,0.01,0.0
stefan de vrij,4974,0.0439486987888813,0.0,2014,2015-01-11,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Roma,0.01,0.0
stefan de vrij,4988,0.0089049004018306,0.0,2014,2015-01-24,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,AC Milan,0.01,0.0
stefan de vrij,4935,0.0,0.0,2014,2015-02-09,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Genoa,0.01,0.0
stefan de vrij,4944,0.0,0.0,2014,2015-02-15,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Udinese,0.01,0.0
stefan de vrij,4950,0.0280591994524002,0.0,2014,2015-02-22,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Palermo,0.01,0.0
stefan de vrij,4885,0.0,0.0,2014,2015-03-01,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Sassuolo,0.01,0.0
stefan de vrij,4897,0.1358159929513931,0.0,2014,2015-03-09,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Fiorentina,0.01,0.0
stefan de vrij,4906,0.0,0.0,2014,2015-03-16,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Torino,0.01,0.0
stefan de vrij,4913,0.0,0.0,2014,2015-03-22,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Verona,0.01,0.0
stefan de vrij,4831,0.0,0.0,2014,2015-04-04,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Cagliari,0.01,0.0
stefan de vrij,4844,0.0,0.0,2014,2015-04-12,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Empoli,0.01,0.0
stefan de vrij,4818,0.0,0.0,2014,2015-05-25,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Roma,0.01,0.0
stefan de vrij,4824,0.0,0.0,2014,2015-05-31,Serie A,30,2537.0,0,1.0027800938114524,0,0.3116063922643661,11,8,D S,Lazio,0,1.0027800938114524,7.060539210215211,6.361963590607047,Napoli,0.01,0.0
stefan de vrij,552,0.0,0.0,2015,2015-08-22,Serie A,2,180.0,0,0.0,0,0.0,0,0,D,Lazio,0,0.0,0.4677870124578476,0.4677870124578476,Bologna,0.0,0.0
stefan de vrij,568,0.0,0.0,2015,2015-08-30,Serie A,2,180.0,0,0.0,0,0.0,0,0,D,Lazio,0,0.0,0.4677870124578476,0.4677870124578476,Chievo,0.0,0.0
stefan de vrij,936,0.0,0.0,2016,2016-08-21,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Atalanta,0.05,0.12
stefan de vrij,941,0.0,0.0,2016,2016-08-27,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Juventus,0.05,0.12
stefan de vrij,954,0.0,0.0,2016,2016-09-11,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Chievo,0.05,0.12
stefan de vrij,961,0.0271633006632328,0.0,2016,2016-09-17,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Pescara,0.05,0.12
stefan de vrij,970,0.0,0.0,2016,2016-09-20,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,AC Milan,0.05,0.12
stefan de vrij,986,0.0,0.0,2016,2016-09-25,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Empoli,0.05,0.12
stefan de vrij,991,0.0,0.0,2016,2016-10-01,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Udinese,0.05,0.12
stefan de vrij,1006,0.0,0.0,2016,2016-10-16,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Bologna,0.05,0.12
stefan de vrij,3095,0.1501920074224472,0.0,2016,2016-12-18,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Fiorentina,0.05,0.12
stefan de vrij,3098,0.0311747007071971,0.0,2016,2016-12-21,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Inter,0.05,0.12
stefan de vrij,3525,0.0,0.0,2016,2017-01-08,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Crotone,0.05,0.12
stefan de vrij,3537,0.0,0.0,2016,2017-01-15,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Atalanta,0.05,0.12
stefan de vrij,3542,0.0,0.0,2016,2017-01-22,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Juventus,0.05,0.12
stefan de vrij,3550,0.0,0.0,2016,2017-01-28,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Chievo,0.05,0.12
stefan de vrij,3566,0.3549109995365143,1.0,2016,2017-02-05,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Pescara,0.05,0.12
stefan de vrij,3581,0.0,0.0,2016,2017-02-13,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,AC Milan,0.05,0.12
stefan de vrij,3601,0.0,0.0,2016,2017-02-26,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Udinese,0.05,0.12
stefan de vrij,3607,0.0,0.0,2016,2017-03-05,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Bologna,0.05,0.12
stefan de vrij,3620,0.0,0.0,2016,2017-03-13,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Torino,0.05,0.12
stefan de vrij,3627,0.0,0.0,2016,2017-03-19,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Cagliari,0.05,0.12
stefan de vrij,3638,0.0,0.0,2016,2017-04-01,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Sassuolo,0.05,0.12
stefan de vrij,3658,0.0112190004438161,0.0,2016,2017-04-15,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Genoa,0.05,0.12
stefan de vrij,3669,0.6643480062484741,2.0,2016,2017-04-23,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Palermo,0.05,0.12
stefan de vrij,3675,0.0,0.0,2016,2017-04-30,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Roma,0.05,0.12
stefan de vrij,3690,0.0,0.0,2016,2017-05-07,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Sampdoria,0.05,0.12
stefan de vrij,3707,0.0,0.0,2016,2017-05-21,Serie A,27,2282.0,2,0.6868182737380266,3,1.2390080150216818,9,8,D,Lazio,2,0.6868182737380266,5.165003139525652,4.708927445113659,Inter,0.05,0.12
stefan de vrij,7504,0.0,0.0,2017,2017-08-20,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,SPAL 2013,0.01,0.03
stefan de vrij,7516,0.0,0.0,2017,2017-08-27,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Chievo,0.01,0.03
stefan de vrij,7526,0.0,0.0,2017,2017-09-10,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,AC Milan,0.01,0.03
stefan de vrij,7532,0.0,0.0,2017,2017-09-17,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Genoa,0.01,0.03
stefan de vrij,7546,0.0,0.0,2017,2017-09-20,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Napoli,0.01,0.03
stefan de vrij,7563,0.021051300689578,0.0,2017,2017-10-01,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Sassuolo,0.01,0.03
stefan de vrij,7575,0.0,0.0,2017,2017-10-14,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Juventus,0.01,0.03
stefan de vrij,7582,0.0192457996308803,0.0,2017,2017-10-22,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Cagliari,0.01,0.03
stefan de vrij,7590,0.0,0.0,2017,2017-10-25,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Bologna,0.01,0.03
stefan de vrij,7599,0.0,0.0,2017,2017-10-29,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Benevento,0.01,0.03
stefan de vrij,7624,0.0,0.0,2017,2017-11-18,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Roma,0.01,0.03
stefan de vrij,7635,0.0,0.0,2017,2017-11-26,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Fiorentina,0.01,0.03
stefan de vrij,7653,0.0,0.0,2017,2017-12-11,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Torino,0.01,0.03
stefan de vrij,7659,0.0,0.0,2017,2017-12-17,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Atalanta,0.01,0.03
stefan de vrij,7673,0.0,0.0,2017,2017-12-23,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Crotone,0.01,0.03
stefan de vrij,7685,0.0,0.0,2017,2017-12-30,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Inter,0.01,0.03
stefan de vrij,7695,0.0,0.0,2017,2018-01-06,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,SPAL 2013,0.01,0.03
stefan de vrij,7700,0.0429631993174552,0.0,2017,2018-01-21,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Chievo,0.01,0.03
stefan de vrij,7617,0.0,0.0,2017,2018-01-24,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Udinese,0.01,0.03
stefan de vrij,7716,0.0,0.0,2017,2018-01-28,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,AC Milan,0.01,0.03
stefan de vrij,7722,0.0,0.0,2017,2018-02-05,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Genoa,0.01,0.03
stefan de vrij,7736,0.0,0.0,2017,2018-02-10,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Napoli,0.01,0.03
stefan de vrij,7744,0.0,0.0,2017,2018-02-19,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Verona,0.01,0.03
stefan de vrij,7765,0.0,0.0,2017,2018-03-03,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Juventus,0.01,0.03
stefan de vrij,7772,0.0,0.0,2017,2018-03-11,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Cagliari,0.01,0.03
stefan de vrij,7780,0.0,0.0,2017,2018-03-18,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Bologna,0.01,0.03
stefan de vrij,7789,0.0,0.0,2017,2018-03-31,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Benevento,0.01,0.03
stefan de vrij,7807,0.0,0.0,2017,2018-04-08,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Udinese,0.01,0.03
stefan de vrij,7814,0.0062086298130452,0.0,2017,2018-04-15,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Roma,0.01,0.03
stefan de vrij,7825,0.0,0.0,2017,2018-04-18,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Fiorentina,0.01,0.03
stefan de vrij,7837,0.0,0.0,2017,2018-04-22,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Sampdoria,0.01,0.03
stefan de vrij,7843,0.0,0.0,2017,2018-04-29,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Torino,0.01,0.03
stefan de vrij,7849,0.0,0.0,2017,2018-05-06,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Atalanta,0.01,0.03
stefan de vrij,7863,0.1097310036420822,1.0,2017,2018-05-13,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Crotone,0.01,0.03
stefan de vrij,7875,0.0,0.0,2017,2018-05-20,Serie A,36,3053.0,6,2.6174136139452457,1,0.1991999330930411,14,5,D,Lazio,6,2.6174136139452457,9.501836202573031,8.785259502008557,Inter,0.01,0.03
stefan de vrij,9583,0.0,0.0,2018,2018-08-19,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Sassuolo,0.02,0.0
stefan de vrij,9595,0.0,0.0,2018,2018-08-26,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Torino,0.02,0.0
stefan de vrij,9598,0.0,0.0,2018,2018-09-01,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Bologna,0.02,0.0
stefan de vrij,9611,0.0,0.0,2018,2018-09-15,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Parma Calcio 1913,0.02,0.0
stefan de vrij,9631,0.0709557980298996,0.0,2018,2018-09-25,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Fiorentina,0.02,0.0
stefan de vrij,9644,0.0,0.0,2018,2018-09-29,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Cagliari,0.02,0.0
stefan de vrij,9666,0.0,0.0,2018,2018-10-21,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,AC Milan,0.02,0.0
stefan de vrij,9680,0.0,0.0,2018,2018-11-03,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Genoa,0.02,0.0
stefan de vrij,9701,0.0,0.0,2018,2018-11-24,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Frosinone,0.02,0.0
stefan de vrij,9716,0.0,0.0,2018,2018-12-02,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Roma,0.02,0.0
stefan de vrij,9733,0.0,0.0,2018,2018-12-15,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Udinese,0.02,0.0
stefan de vrij,9743,0.0,0.0,2018,2018-12-22,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Chievo,0.02,0.0
stefan de vrij,9752,0.0,0.0,2018,2018-12-26,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Napoli,0.02,0.0
stefan de vrij,9758,0.140501007437706,0.0,2018,2018-12-29,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Empoli,0.02,0.0
stefan de vrij,9771,0.0,0.0,2018,2019-01-19,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Sassuolo,0.02,0.0
stefan de vrij,9781,0.0,0.0,2018,2019-01-27,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Torino,0.02,0.0
stefan de vrij,9793,0.0,0.0,2018,2019-02-03,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Bologna,0.02,0.0
stefan de vrij,9803,0.0,0.0,2018,2019-02-09,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Parma Calcio 1913,0.02,0.0
stefan de vrij,9811,0.1411059945821762,0.0,2018,2019-02-17,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Sampdoria,0.02,0.0
stefan de vrij,9819,0.0,0.0,2018,2019-02-24,Serie A,28,2520.0,2,2.280511736869812,0,0.5592418015003204,18,6,D,Inter,2,2.280511736869812,9.020941458642485,8.662094350904226,Fiorentina,0.02,0.0
