player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90
thijs dallinga,27571,0.32555527240037907,2,0.0,2024,2025-01-18 14:00:00,Bologna,Monza,1,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27585,0.1818644739687441,3,0.0,2024,2025-02-01 19:45:00,Bologna,Como,1,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27597,0.4193412959575653,1,0.0,2024,2025-02-09 17:00:00,Bologna,Lecce,0,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27442,0.0788889452815055,1,0.0,2024,2025-02-27 19:45:00,Bologna,AC Milan,1,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27635,0.3934601545333862,1,0.0,2024,2025-03-09 11:30:00,Bologna,Verona,0,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27665,0.0961866155266761,2,0.0,2024,2025-04-07 18:45:00,Bologna,Napoli,1,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27682,0.4853284060955047,1,0.0,2024,2025-04-20 16:00:00,Bologna,Inter,1,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27700,0.2517924010753631,2,0.0,2024,2025-04-28 16:30:00,Bologna,Udinese,0,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27702,0.022921148687601,1,0.0,2024,2025-05-04 18:45:00,Bologna,Juventus,1,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,27723,0.0246969498693943,1,1.0,2024,2025-05-18 18:45:00,Bologna,Fiorentina,0,31,1124.0,3,5.5362889394164085,2,0.5392365166917443,31.0,12,F S,3,5.5362889394164085,6.434516295790672,0.6634038519114256,2.48,0.44,0.24
thijs dallinga,29856,0.45064111985266203,2,0.0,2025,2025-08-30 16:30:00,Bologna,Como,1,5,182.0,0,1.014716051518917,2,0.4773894874379039,6.0,4,F S,0,1.014716051518917,1.570686288177967,0.0785807743668556,2.97,0.5,0.0
thijs dallinga,29888,0.0352222844958305,1,0.0,2025,2025-09-28 16:00:00,Bologna,Lecce,0,5,182.0,0,1.014716051518917,2,0.4773894874379039,6.0,4,F S,0,1.014716051518917,1.570686288177967,0.0785807743668556,2.97,0.5,0.0
thijs dallinga,29895,0.528852641582489,3,0.0,2025,2025-10-05 13:00:00,Bologna,Pisa,1,5,182.0,0,1.014716051518917,2,0.4773894874379039,6.0,4,F S,0,1.014716051518917,1.570686288177967,0.0785807743668556,2.97,0.5,0.0
thomas thiesson kristensen,22482,0.0875455662608146,1,0.0,2023,2023-12-30 14:00:00,Udinese,Bologna,1,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,0,1.3205620916560292,3.720601694658399,3.5097201969474554,0.43,0.06,0.0
thomas thiesson kristensen,22527,0.0518664233386516,2,0.0,2023,2024-02-03 14:00:00,Udinese,Monza,1,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,0,1.3205620916560292,3.720601694658399,3.5097201969474554,0.43,0.06,0.0
thomas thiesson kristensen,22538,0.1146172359585762,1,0.0,2023,2024-02-12 19:45:00,Udinese,Juventus,0,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,0,1.3205620916560292,3.720601694658399,3.5097201969474554,0.43,0.06,0.0
thomas thiesson kristensen,22628,0.10836405307054509,2,0.0,2023,2024-04-20 18:45:00,Udinese,Verona,0,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,0,1.3205620916560292,3.720601694658399,3.5097201969474554,0.43,0.06,0.0
thomas thiesson kristensen,22642,0.0466370023787021,1,0.0,2023,2024-04-28 13:00:00,Udinese,Bologna,0,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,0,1.3205620916560292,3.720601694658399,3.5097201969474554,0.43,0.06,0.0
thomas thiesson kristensen,22661,0.7652018070220947,1,0.0,2023,2024-05-13 16:30:00,Udinese,Lecce,0,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,0,1.3205620916560292,3.720601694658399,3.5097201969474554,0.43,0.06,0.0
thomas thiesson kristensen,22678,0.1321207582950592,1,0.0,2023,2024-05-26 18:45:00,Udinese,Frosinone,0,26,2100.0,0,1.3205620916560292,1,0.3004907891154289,10.0,4,D S,0,1.3205620916560292,3.720601694658399,3.5097201969474554,0.43,0.06,0.0
thomas thiesson kristensen,27650,0.0178081542253494,1,0.0,2024,2025-03-15 14:00:00,Udinese,Verona,1,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,1,0.9477472146973014,3.453938253223896,3.3669678196311,0.21,0.05,0.05
thomas thiesson kristensen,27700,0.010483375750482,1,0.0,2024,2025-04-28 16:30:00,Udinese,Bologna,1,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,1,0.9477472146973014,3.453938253223896,3.3669678196311,0.21,0.05,0.05
thomas thiesson kristensen,27703,0.8688700795173645,1,1.0,2024,2025-05-03 13:00:00,Udinese,Cagliari,0,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,1,0.9477472146973014,3.453938253223896,3.3669678196311,0.21,0.05,0.05
thomas thiesson kristensen,27731,0.0505856052041053,1,0.0,2024,2025-05-18 18:45:00,Udinese,Juventus,0,24,1747.0,1,0.9477472146973014,0,0.3604104518890381,4.0,4,D S,1,0.9477472146973014,3.453938253223896,3.3669678196311,0.21,0.05,0.05
thomas thiesson kristensen,29852,0.5196713209152222,1,1.0,2025,2025-08-25 16:30:00,Udinese,Verona,1,5,450.0,1,0.7568953633308411,0,0.0533147547394037,3.0,2,D,1,0.7568953633308411,0.9643764495849608,0.8796649500727654,0.6,0.15,0.2
thomas thiesson kristensen,29893,0.1962164044380188,1,0.0,2025,2025-09-28 10:30:00,Udinese,Sassuolo,0,5,450.0,1,0.7568953633308411,0,0.0533147547394037,3.0,2,D,1,0.7568953633308411,0.9643764495849608,0.8796649500727654,0.6,0.15,0.2
thorir helgason,18824,0.0070645799860358,1,0.0,2022,2023-03-05 17:00:00,Lecce,Inter,0,12,200.0,0,0.0525697795674204,0,0.5119712520390749,2.0,4,M S,0,0.0525697795674204,0.1699342830106616,0.1628697030246257,0.9,0.02,0.0
thorir helgason,27556,0.2672335207462311,1,0.0,2024,2025-01-11 14:00:00,Lecce,Empoli,0,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,0,1.3021719567477703,2.938693890348077,1.4568527415394783,1.25,0.1,0.0
thorir helgason,27575,0.0426763519644737,1,0.0,2024,2025-01-26 17:00:00,Lecce,Inter,1,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,0,1.3021719567477703,2.938693890348077,1.4568527415394783,1.25,0.1,0.0
thorir helgason,27597,0.352642148733139,1,0.0,2024,2025-02-09 17:00:00,Lecce,Bologna,1,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,0,1.3021719567477703,2.938693890348077,1.4568527415394783,1.25,0.1,0.0
thorir helgason,27607,0.04488205909729,1,0.0,2024,2025-02-16 14:00:00,Lecce,Monza,0,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,0,1.3021719567477703,2.938693890348077,1.4568527415394783,1.25,0.1,0.0
thorir helgason,27639,0.1205165609717369,1,0.0,2024,2025-03-08 17:00:00,Lecce,AC Milan,1,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,0,1.3021719567477703,2.938693890348077,1.4568527415394783,1.25,0.1,0.0
thorir helgason,27688,0.034102264791727,1,0.0,2024,2025-04-19 13:00:00,Lecce,Como,1,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,0,1.3021719567477703,2.938693890348077,1.4568527415394783,1.25,0.1,0.0
thorir helgason,27707,0.0252184271812438,1,0.0,2024,2025-05-03 16:00:00,Lecce,Napoli,1,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,0,1.3021719567477703,2.938693890348077,1.4568527415394783,1.25,0.1,0.0
thorir helgason,27727,0.0488043762743473,1,0.0,2024,2025-05-18 18:45:00,Lecce,Torino,1,21,1156.0,0,1.3021719567477703,4,0.9663341771811248,16.0,22,M S,0,1.3021719567477703,2.938693890348077,1.4568527415394783,1.25,0.1,0.0
tiago gabriel,29869,0.0897405445575714,1,0.0,2025,2025-09-14 13:00:00,Lecce,Atalanta,0,6,460.0,1,0.8739155828952789,0,0.0,4.0,0,D S,1,0.8739155828952789,0.4777631461620331,0.4777631461620331,0.78,0.17,0.2
tiago gabriel,29882,0.5758376885205507,2,1.0,2025,2025-09-19 18:45:00,Lecce,Cagliari,1,6,460.0,1,0.8739155828952789,0,0.0,4.0,0,D S,1,0.8739155828952789,0.4777631461620331,0.4777631461620331,0.78,0.17,0.2
tiago gabriel,29888,0.2083373665809631,1,0.0,2025,2025-09-28 16:00:00,Lecce,Bologna,1,6,460.0,1,0.8739155828952789,0,0.0,4.0,0,D S,1,0.8739155828952789,0.4777631461620331,0.4777631461620331,0.78,0.17,0.2
tijjani noslin,22516,0.087334994226694,2,0.0,2023,2024-01-28 14:00:00,Verona,Frosinone,1,17,1368.0,5,3.635997879318893,4,1.871297030709684,36.0,26,F M,5,3.635997879318893,7.412537131458521,2.347518300637603,2.37,0.24,0.33
tijjani noslin,22551,0.1721086408942936,3,1.0,2023,2024-02-17 17:00:00,Verona,Juventus,1,17,1368.0,5,3.635997879318893,4,1.871297030709684,36.0,26,F M,5,3.635997879318893,7.412537131458521,2.347518300637603,2.37,0.24,0.33
tijjani noslin,22555,0.0172887258231639,1,0.0,2023,2024-02-23 19:45:00,Verona,Bologna,0,17,1368.0,5,3.635997879318893,4,1.871297030709684,36.0,26,F M,5,3.635997879318893,7.412537131458521,2.347518300637603,2.37,0.24,0.33
tijjani noslin,22588,0.2271449612453578,5,0.0,2023,2024-03-17 14:00:00,Verona,AC Milan,1,17,1368.0,5,3.635997879318893,4,1.871297030709684,36.0,26,F M,5,3.635997879318893,7.412537131458521,2.347518300637603,2.37,0.24,0.33
tijjani noslin,22606,0.1089961808174848,2,0.0,2023,2024-04-07 16:00:00,Verona,Genoa,1,17,1368.0,5,3.635997879318893,4,1.871297030709684,36.0,26,F M,5,3.635997879318893,7.412537131458521,2.347518300637603,2.37,0.24,0.33
tijjani noslin,22624,0.6480634212493896,1,1.0,2023,2024-04-15 18:45:00,Verona,Atalanta,0,17,1368.0,5,3.635997879318893,4,1.871297030709684,36.0,26,F M,5,3.635997879318893,7.412537131458521,2.347518300637603,2.37,0.24,0.33
tijjani noslin,22628,0.1135673150420187,3,0.0,2023,2024-04-20 18:45:00,Verona,Udinese,1,17,1368.0,5,3.635997879318893,4,1.871297030709684,36.0,26,F M,5,3.635997879318893,7.412537131458521,2.347518300637603,2.37,0.24,0.33
tijjani noslin,22635,0.0141889220103621,1,0.0,2023,2024-04-27 18:45:00,Verona,Lazio,0,17,1368.0,5,3.635997879318893,4,1.871297030709684,36.0,26,F M,5,3.635997879318893,7.412537131458521,2.347518300637603,2.37,0.24,0.33
tijjani noslin,22649,0.0260634236037731,1,0.0,2023,2024-05-05 13:00:00,Verona,Fiorentina,1,17,1368.0,5,3.635997879318893,4,1.871297030709684,36.0,26,F M,5,3.635997879318893,7.412537131458521,2.347518300637603,2.37,0.24,0.33
tijjani noslin,22659,0.1780998501926659,4,0.0,2023,2024-05-12 13:00:00,Verona,Torino,1,17,1368.0,5,3.635997879318893,4,1.871297030709684,36.0,26,F M,5,3.635997879318893,7.412537131458521,2.347518300637603,2.37,0.24,0.33
tijjani noslin,22673,1.0097344405949114,5,0.0,2023,2024-05-20 16:30:00,Verona,Salernitana,0,17,1368.0,5,3.635997879318893,4,1.871297030709684,36.0,26,F M,5,3.635997879318893,7.412537131458521,2.347518300637603,2.37,0.24,0.33
tijjani noslin,22679,0.752676513046026,3,1.0,2023,2024-05-26 18:45:00,Verona,Inter,1,17,1368.0,5,3.635997879318893,4,1.871297030709684,36.0,26,F M,5,3.635997879318893,7.412537131458521,2.347518300637603,2.37,0.24,0.33
tijjani noslin,27404,0.0215587858110666,1,0.0,2024,2024-09-22 10:30:00,Lazio,Fiorentina,0,30,830.0,2,2.656429646536708,2,1.5994202382862568,19.0,12,F M S,2,2.656429646536708,5.096717353910208,2.3080015797168016,2.06,0.29,0.22
tijjani noslin,27421,0.628455638885498,1,1.0,2024,2024-09-29 10:30:00,Lazio,Torino,0,30,830.0,2,2.656429646536708,2,1.5994202382862568,19.0,12,F M S,2,2.656429646536708,5.096717353910208,2.3080015797168016,2.06,0.29,0.22
tijjani noslin,27447,0.4890138544142244,3,1.0,2024,2024-10-27 14:00:00,Lazio,Genoa,1,30,830.0,2,2.656429646536708,2,1.5994202382862568,19.0,12,F M S,2,2.656429646536708,5.096717353910208,2.3080015797168016,2.06,0.29,0.22
tijjani noslin,27471,0.0661101788282394,1,0.0,2024,2024-11-04 19:45:00,Lazio,Cagliari,1,30,830.0,2,2.656429646536708,2,1.5994202382862568,19.0,12,F M S,2,2.656429646536708,5.096717353910208,2.3080015797168016,2.06,0.29,0.22
tijjani noslin,27509,0.0389472357928752,1,0.0,2024,2024-12-08 19:45:00,Lazio,Napoli,0,30,830.0,2,2.656429646536708,2,1.5994202382862568,19.0,12,F M S,2,2.656429646536708,5.096717353910208,2.3080015797168016,2.06,0.29,0.22
tijjani noslin,27515,0.45334859937429417,3,0.0,2024,2024-12-16 19:45:00,Lazio,Inter,1,30,830.0,2,2.656429646536708,2,1.5994202382862568,19.0,12,F M S,2,2.656429646536708,5.096717353910208,2.3080015797168016,2.06,0.29,0.22
tijjani noslin,27638,0.021916102617979,1,0.0,2024,2025-03-10 19:45:00,Lazio,Udinese,1,30,830.0,2,2.656429646536708,2,1.5994202382862568,19.0,12,F M S,2,2.656429646536708,5.096717353910208,2.3080015797168016,2.06,0.29,0.22
tijjani noslin,27656,0.4426973685622215,2,0.0,2024,2025-03-31 19:45:00,Lazio,Torino,1,30,830.0,2,2.656429646536708,2,1.5994202382862568,19.0,12,F M S,2,2.656429646536708,5.096717353910208,2.3080015797168016,2.06,0.29,0.22
toma basic,16780,0.0148521000519394,1,0.0,2021,2021-09-12 16:00:00,Lazio,AC Milan,0,29,953.0,0,1.5776849826797843,2,1.048076719045639,16.0,6,M S,0,1.5776849826797843,4.117382510565221,2.073049093596637,1.51,0.15,0.0
toma basic,16830,0.1412605009973048,3,0.0,2021,2021-10-16 16:00:00,Lazio,Inter,1,29,953.0,0,1.5776849826797843,2,1.048076719045639,16.0,6,M S,0,1.5776849826797843,4.117382510565221,2.073049093596637,1.51,0.15,0.0
toma basic,16988,0.5287169814109802,1,0.0,2021,2022-02-05 19:45:00,Lazio,Fiorentina,0,29,953.0,0,1.5776849826797843,2,1.048076719045639,16.0,6,M S,0,1.5776849826797843,4.117382510565221,2.073049093596637,1.51,0.15,0.0
toma basic,17110,0.0286841001361608,1,0.0,2021,2022-05-07 18:45:00,Lazio,Sampdoria,1,29,953.0,0,1.5776849826797843,2,1.048076719045639,16.0,6,M S,0,1.5776849826797843,4.117382510565221,2.073049093596637,1.51,0.15,0.0
toma basic,17120,0.0413492992520332,1,0.0,2021,2022-05-16 18:45:00,Lazio,Juventus,0,29,953.0,0,1.5776849826797843,2,1.048076719045639,16.0,6,M S,0,1.5776849826797843,4.117382510565221,2.073049093596637,1.51,0.15,0.0
toma basic,17130,0.0617991015315055,1,0.0,2021,2022-05-21 18:45:00,Lazio,Verona,1,29,953.0,0,1.5776849826797843,2,1.048076719045639,16.0,6,M S,0,1.5776849826797843,4.117382510565221,2.073049093596637,1.51,0.15,0.0
toma basic,18586,0.0205972995609045,1,0.0,2022,2022-08-14 16:30:00,Lazio,Bologna,1,25,458.0,1,1.3812793558463454,0,0.3819729760289192,11.0,8,M S,1,1.3812793558463454,1.81150477938354,0.5725897885859013,2.16,0.27,0.2
toma basic,18637,0.0156561005860567,1,0.0,2022,2022-09-11 16:00:00,Lazio,Verona,1,25,458.0,1,1.3812793558463454,0,0.3819729760289192,11.0,8,M S,1,1.3812793558463454,1.81150477938354,0.5725897885859013,2.16,0.27,0.2
toma basic,18716,0.1137539967894554,1,0.0,2022,2022-11-10 19:45:00,Lazio,Monza,1,25,458.0,1,1.3812793558463454,0,0.3819729760289192,11.0,8,M S,1,1.3812793558463454,1.81150477938354,0.5725897885859013,2.16,0.27,0.2
toma basic,18816,0.0375301018357276,1,0.0,2022,2023-02-27 19:45:00,Lazio,Sampdoria,1,25,458.0,1,1.3812793558463454,0,0.3819729760289192,11.0,8,M S,1,1.3812793558463454,1.81150477938354,0.5725897885859013,2.16,0.27,0.2
toma basic,18906,0.6194480434060097,2,1.0,2022,2023-05-03 19:00:00,Lazio,Sassuolo,1,25,458.0,1,1.3812793558463454,0,0.3819729760289192,11.0,8,M S,1,1.3812793558463454,1.81150477938354,0.5725897885859013,2.16,0.27,0.2
toma basic,18916,0.4257310032844543,1,0.0,2022,2023-05-06 13:00:00,Lazio,AC Milan,0,25,458.0,1,1.3812793558463454,0,0.3819729760289192,11.0,8,M S,1,1.3812793558463454,1.81150477938354,0.5725897885859013,2.16,0.27,0.2
toma basic,22529,0.0186297930777072,1,0.0,2023,2024-02-04 11:30:00,Salernitana,Torino,0,15,1172.0,0,0.444509937427938,0,0.4180284962058067,12.0,16,M S,0,0.444509937427938,2.664844237267971,2.298974396660924,0.92,0.03,0.0
toma basic,22574,0.0855542318895457,3,0.0,2023,2024-03-02 14:00:00,Salernitana,Udinese,0,15,1172.0,0,0.444509937427938,0,0.4180284962058067,12.0,16,M S,0,0.444509937427938,2.664844237267971,2.298974396660924,0.92,0.03,0.0
toma basic,22631,0.0720847845077514,1,0.0,2023,2024-04-21 16:00:00,Salernitana,Fiorentina,1,15,1172.0,0,0.444509937427938,0,0.4180284962058067,12.0,16,M S,0,0.444509937427938,2.664844237267971,2.298974396660924,0.92,0.03,0.0
toma basic,22640,0.0134792709723114,1,0.0,2023,2024-04-26 18:45:00,Salernitana,Frosinone,0,15,1172.0,0,0.444509937427938,0,0.4180284962058067,12.0,16,M S,0,0.444509937427938,2.664844237267971,2.298974396660924,0.92,0.03,0.0
toma basic,22660,0.1420606207102536,2,0.0,2023,2024-05-12 16:00:00,Salernitana,Juventus,0,15,1172.0,0,0.444509937427938,0,0.4180284962058067,12.0,16,M S,0,0.444509937427938,2.664844237267971,2.298974396660924,0.92,0.03,0.0
toma basic,29899,0.051806570962071294,3,0.0,2025,2025-10-04 13:00:00,Lazio,Torino,1,2,152.0,0,0.0518065690994262,1,0.3696148693561554,3.0,1,M,0,0.0518065690994262,0.738572746515274,0.3343958426266908,1.78,0.03,0.0
tommaso baldanzi,18610,0.0672222003340721,1,0.0,2022,2022-08-28 18:45:00,Empoli,Lecce,0,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18615,0.0781134013086556,2,1.0,2022,2022-08-31 16:30:00,Empoli,Verona,1,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18673,0.4346700012683868,1,0.0,2022,2022-10-15 13:00:00,Empoli,Monza,1,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18704,0.1522130016237497,2,1.0,2022,2022-11-05 14:00:00,Empoli,Sassuolo,1,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18741,0.3711130023002624,1,1.0,2022,2023-01-04 19:45:00,Empoli,Udinese,0,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18765,0.0919514000415802,1,1.0,2022,2023-01-23 19:45:00,Empoli,Inter,0,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18775,0.0241643004119396,1,0.0,2022,2023-01-28 14:00:00,Empoli,Torino,1,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18787,0.0290977004915475,1,0.0,2022,2023-02-04 17:00:00,Empoli,Roma,0,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18794,0.0745565965771675,1,0.0,2022,2023-02-11 14:00:00,Empoli,Spezia,1,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18818,0.0374468006193637,1,0.0,2022,2023-02-25 17:00:00,Empoli,Napoli,1,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18834,0.1230347007513044,4,0.0,2022,2023-03-11 14:00:00,Empoli,Udinese,1,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18854,0.068826301023364,2,0.0,2022,2023-04-03 16:30:00,Empoli,Lecce,1,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18886,0.1543295457959174,2,0.0,2022,2023-04-23 10:30:00,Empoli,Inter,1,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18903,0.1796526350080965,3,0.0,2022,2023-05-04 18:45:00,Empoli,Bologna,1,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,18914,0.0772979408502578,1,0.0,2022,2023-05-08 16:30:00,Empoli,Salernitana,1,26,1809.0,4,2.289933668449521,0,1.853117823600769,33.0,23,M S,4,2.289933668449521,4.875221950933337,1.906174630858004,1.64,0.11,0.2
tommaso baldanzi,22305,0.0745935495942831,2,0.0,2023,2023-08-19 16:30:00,Empoli,Verona,1,27,1261.0,2,2.6789792524650693,0,2.006355500780046,29.0,17,F M S,2,2.6789792524650693,5.812233972363174,1.839673114940524,2.07,0.19,0.14
tommaso baldanzi,22333,0.0149700278416275,1,0.0,2023,2023-09-03 18:45:00,Empoli,Juventus,1,27,1261.0,2,2.6789792524650693,0,2.006355500780046,29.0,17,F M S,2,2.6789792524650693,5.812233972363174,1.839673114940524,2.07,0.19,0.14
tommaso baldanzi,22342,0.0146650988608598,1,0.0,2023,2023-09-17 18:45:00,Empoli,Roma,0,27,1261.0,2,2.6789792524650693,0,2.006355500780046,29.0,17,F M S,2,2.6789792524650693,5.812233972363174,1.839673114940524,2.07,0.19,0.14
tommaso baldanzi,22347,0.0621275529265403,1,0.0,2023,2023-09-24 10:30:00,Empoli,Inter,1,27,1261.0,2,2.6789792524650693,0,2.006355500780046,29.0,17,F M S,2,2.6789792524650693,5.812233972363174,1.839673114940524,2.07,0.19,0.14
