player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
nemanja matic,29966,0.0397909544408321,0.0,0,2,0.0397909544408321,0.3255595266819,0.3044823408126831,1,2025,2025-11-28,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Como,mid,0.37,0.01,0.03,0,0.0,2.593043973710272,14.0,0.5466611054503558,0.7199859501229364,0.019895467272682415,0.0,-0.019895467272682415,0.07424119133576237,0.010215396084967132,0.6576120874651937,0.02182096261531112,0.6,0.2,1.0,0.02303133604841099,58.4,0.02206454919545074,0.5371181016601678,87.57620338463555,0.2579525721479265,0.46897577121655265,0.2579525721479265,0.47125012636077274
nemanja matic,29980,0.0,0.0,0,0,0.0,0.282324343919754,0.2160261273384094,2,2025,2025-12-06,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Fiorentina,mid,0.37,0.01,0.03,0,0.0,2.1939305768554935,16.0,0.47729008750708235,0.5291183702142606,0.0,0.0,0.0,0.0725832357297055,0.018199516916387538,0.743601156185547,0.022466352768242343,0.8,0.2,1.0,0.023395675578681014,43.6,0.02649615050679608,0.9028385762451259,88.18215253847666,0.19346442911094486,0.5317283159431485,0.19346442911094486,0.4348274764410546
nemanja matic,29989,0.0,0.0,0,0,0.0,0.7310789227485657,0.7310789227485657,0,2025,2025-12-14,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,AC Milan,top,0.37,0.01,0.03,0,0.0,1.8562713952433885,16.0,0.40383225705458003,0.5161749209694415,0.0,0.0,0.0,0.0725832357297055,0.018199516916387538,0.743601156185547,0.022466352768242343,0.8,0.2,1.0,0.022897895247219715,66.2,0.019872112880097062,0.6771289321838444,88.6366144038575,0.14509832183320864,0.5310758295109266,0.14509832183320864,0.39670169331072946
nemanja matic,30002,0.0,0.0,0,0,0.0,0.4623499810695648,0.4623499810695648,1,2025,2025-12-21,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Torino,weak,0.37,0.01,0.03,0,0.0,1.5705971131946612,16.0,0.3416837531247126,0.5027924130663857,0.0,0.0,0.0,0.0725832357297055,0.018199516916387538,0.743601156185547,0.022466352768242343,0.8,0.2,1.0,0.022420855762902637,79.8,0.014904084660072797,0.5078466991378833,88.97746080289312,0.10882374137490648,0.5273506023755553,0.10882374137490648,0.4802960006701885
nemanja matic,30004,0.0,0.0,0,0,0.0,0.3206181228160858,0.3206181228160858,0,2025,2025-12-28,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Bologna,mid,0.37,0.01,0.03,0,0.0,1.328899445504928,16.0,0.28910237148079887,0.4895328415876361,0.0,0.0,0.0,0.0725832357297055,0.018199516916387538,0.743601156185547,0.02059633061289786,0.6,0.2,1.0,0.021963287277945442,80.6,0.011178063495054597,0.3808850243534124,89.23309560216984,0.08161780603117987,0.5212110550482629,0.08161780603117987,0.4758094957700326
nemanja matic,30022,0.0,0.0,0,0,0.0,0.8161677122116089,0.8161677122116089,0,2025,2026-01-03,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Parma Calcio 1913,weak,0.37,0.01,0.03,0,0.0,1.1244051657806682,16.0,0.24461459520659162,0.4753073410607657,0.0,0.0,0.0,0.0725832357297055,0.018199516916387538,0.743601156185547,0.007958190888166421,0.4,0.0,0.0,0.02152402153238653,89.2,0.008383547621290947,0.28566376826505935,89.42482170162738,0.0612133545233849,0.5132915016831062,0.0612133545233849,0.43701165253154595
nemanja matic,30032,0.0,0.0,0,0,0.0,0.0540970601141452,0.0,1,2025,2026-01-06,80,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Juventus,top,0.37,0.01,0.03,0,0.0,0.9513852403253225,16.0,0.20697407174052473,0.4619775201966983,0.0,0.0,0.0,0.0725832357297055,0.018199516916387538,0.743601156185547,0.0,0.0,0.0,0.0,0.0211019818944966,72.0,0.0062876607159682105,0.2142478261987945,89.56861627622054,0.04591001589253868,0.5037954615275211,0.04591001589253868,0.5318006674515616
nemanja matic,30041,0.0,0.0,0,0,0.0,0.0,0.0,1,2025,2026-01-10,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Roma,mid,0.37,0.01,0.03,0,0.0,0.8049935697671976,16.0,0.1751265310808106,0.44910432033719705,0.0,0.0,0.0,0.0725832357297055,0.018199516916387538,0.743601156185547,0.0,0.0,0.0,0.0,0.020696174550371666,90.0,0.004715745536976158,0.16068586964909587,87.1764622071654,0.03443251191940401,0.4933409761948154,0.03443251191940401,0.41237476561720754
nemanja matic,30047,0.0821963548660278,0.0,0,3,0.0821963548660278,0.1377730667591095,0.0639428868889808,1,2025,2026-01-17,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Napoli,top,0.37,0.01,0.03,0,0.0,0.6811307140512768,16.0,0.14818013912694028,0.6744467860906217,0.027398775822417325,0.0,-0.027398775822417325,0.07563023298905625,0.015185536218107896,0.7111405510846996,0.0,0.0,0.0,0.0,0.02030568069093069,76.8,0.0035368091527321188,0.1205144022368219,87.88234665537405,0.025824383939553008,0.4822818122304108,0.025824383939553008,0.3092810742129056
nemanja matic,30062,0.0271715726703405,0.0,0,1,0.0271715726703405,0.4954874515533447,0.3952633440494537,2,2025,2026-01-25,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Cremonese,weak,0.37,0.01,0.03,0,0.0,0.5763287076004333,19.0,0.13136631997389175,0.5869336143308745,0.027171545498795004,0.0,-0.027171545498795004,0.07334700167052147,0.024912093340643284,0.8158956777269077,0.01643927097320556,0.6,0.0,0.0,0.021451804286765824,90.0,0.02320169558105604,0.8403858016776165,88.41175999153054,0.019368287954664755,0.5303230556954635,0.019368287954664755,0.2664040723494566
nemanja matic,30071,0.0136385867372155,0.0,0,1,0.0136385867372155,0.4004442095756531,0.3868056237697601,1,2025,2026-01-31,90,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Pisa,weak,0.37,0.01,0.03,0,0.0,0.4876536845201383,20.0,0.11287974220180078,0.5449771689497717,0.013638573098642403,0.0,-0.013638573098642403,0.07108270621228856,0.02659656804419967,0.834037488716514,0.02187358550727366,0.8,0.0,0.0,0.02155580007555809,74.0,0.024194164853377154,0.8802893512582124,88.80881999364792,0.014526215965998566,0.5444756953543162,0.014526215965998566,0.3236749171504286
nemanja matic,30075,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2026-02-08,57,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Inter,top,0.37,0.01,0.03,0,0.0,0.4126235484508891,21.0,0.09698807128217013,0.40475939585528625,0.0,0.0,0.0,0.07072533357295344,0.026437735760050724,0.8323268632782133,0.02460130285471676,1.0,0.0,0.0,0.02141442126594483,48.0,0.021555270324336743,0.9102170134436594,89.10661499523593,0.010894661974498924,0.5446010637531801,0.010894661974498924,0.34286724025673476
nemanja matic,30112,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2026-03-01,76,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Atalanta,top,0.37,0.01,0.03,0,0.0,0.3491383543394562,21.0,0.08206573697779412,0.39297506146821215,0.0,0.0,0.0,-0.007342030141044762,-0.008312802111178103,0.4580631901485662,0.02460130285471676,1.0,0.0,0.0,0.021038729664787904,68.0,0.016166452743252558,0.6826627600827445,81.07996124642695,0.008170996480874193,0.5096406467787066,0.008170996480874193,0.25715043019255107
nemanja matic,30120,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2026-03-09,43,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Lazio,mid,0.37,0.01,0.03,0,0.0,0.29542143344769417,21.0,0.06943945674713733,0.38212153143659994,0.0,0.0,0.0,-0.005684074534987894,-0.007889586505176927,0.4626212268562205,0.02460130285471676,1.0,0.0,0.0,0.02067599294642949,75.8,0.01212483955743942,0.5119970700620584,79.80997093482021,0.006128247360655644,0.48047425045108294,0.006128247360655644,0.1928628226444133
nemanja matic,30130,0.0,0.0,0,0,0.0,0.0948705971240997,0.0948705971240997,0,2025,2026-03-15,61,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Bologna,mid,0.37,0.01,0.03,0,0.0,0.24996959948818193,21.0,0.05875590335198928,0.37246224095539165,0.0,0.0,0.0,-0.005684074534987894,-0.007889586505176927,0.4626212268562205,0.008162031881511201,0.4,0.0,0.0,0.020325552388015432,82.4,0.009093629668079565,0.3839978025465438,70.60747820111516,0.004596185520491733,0.4558860706974622,0.004596185520491733,0.14464711698330995
nemanja matic,30151,0.0,0.0,0,0,0.0,0.0667524337768554,0.0667524337768554,0,2025,2026-04-04,29,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Cagliari,weak,0.37,0.01,0.03,0,0.0,0.21151103213041014,21.0,0.04971613263044584,0.3628380751668423,0.0,0.0,0.0,-0.005684074534987894,-0.007889586505176927,0.4626212268562205,0.0027277173474431,0.2,0.0,0.0,0.019986793181548508,57.8,0.006820222251059674,0.28799835190990786,68.20560865083637,0.0034471391403688,0.4350301132619446,0.0034471391403688,0.13220298701850738
nemanja matic,30159,0.0,0.0,0,0,0.0,0.1302505433559417,0.1302505433559417,0,2025,2026-04-12,68,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Genoa,weak,0.37,0.01,0.03,0,0.0,0.17896965197667355,21.0,0.04206720975675181,0.35395152792413065,0.0,0.0,0.0,-0.005684074534987894,-0.007889586505176927,0.4626212268562205,0.0,0.0,0.0,0.0,0.01965914083431001,62.2,0.005115166688294755,0.2159987639324309,58.40420648812727,0.0025853543552766,0.416982103738169,0.0025853543552766,0.11584034870809438
nemanja matic,30170,0.0,0.0,0,0,0.0,0.4969167113304138,0.4969167113304138,0,2025,2026-04-17,79,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Como,mid,0.37,0.01,0.03,0,0.0,0.1514349849078619,21.0,0.03559512578959408,0.345662100456621,0.0,0.0,0.0,-0.005684074534987894,-0.007889586505176927,0.4626212268562205,0.0,0.0,0.0,0.0,0.019342057917627588,65.0,0.0038363750162210665,0.16199907294932317,60.803154866095454,0.0019390157664574501,0.40122445978465937,0.0019390157664574501,0.1194428973700562
nemanja matic,30176,0.0,0.0,0,0,0.0,0.2513529062271118,0.2513529062271118,1,2025,2026-04-26,89,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Fiorentina,mid,0.37,0.01,0.03,0,0.0,0.12813666883818534,21.0,0.030118805428810635,0.33744292237442924,0.0,0.0,0.0,-0.005684074534987894,-0.007889586505176927,0.4626212268562205,0.0,0.0,0.0,0.0,0.019035041125284292,83.8,0.0028772812621658,0.12149930471199238,65.3523661495716,0.0014542618248430876,0.3873338699526498,0.0014542618248430876,0.2138113508601456
nemanja matic,30192,0.0,0.0,0,0,0.0,0.5151829123497009,0.5151829123497009,0,2025,2026-05-03,49,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,AC Milan,top,0.37,0.01,0.03,0,0.0,0.10842288691359643,21.0,0.025485037691313817,0.316192483315771,0.0,0.0,0.0,-0.005684074534987894,-0.007889586505176927,0.4626212268562205,0.0,0.0,0.0,0.0,0.018737618607701727,73.4,0.00215796094662435,0.09112447853399429,71.2642746121787,0.0010906963686323156,0.37486113305809465,0.0010906963686323156,0.22319673970188716
nemanja matic,30203,0.0577493831515312,0.0,0,1,0.0577493831515312,1.3210664987564087,1.2633171081542969,0,2025,2026-05-08,85,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Torino,weak,0.37,0.01,0.03,0,0.0,0.09174212183396453,21.0,0.021564187224445638,0.5175623463294696,0.0577493254022058,0.0,-0.0577493254022058,-0.005684074534987894,-0.007889586505176927,0.4626212268562205,0.0,0.0,0.0,0.0,0.018449347552198625,71.0,0.0016184707099682625,0.06834335890049571,65.69820595913401,0.0008180222764742367,0.36019397062251374,0.0008180222764742367,0.2961932828638406
nemanja matic,30212,0.0,0.0,0,0,0.0,0.5086268186569214,0.5086268186569214,0,2025,2026-05-17,65,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Lecce,weak,0.37,0.01,0.03,0,0.0,0.07762771946082377,22.0,0.01852719705665098,0.3055672637864419,0.0,0.0,0.0,-0.008213286999970267,-0.008812560454048093,0.4526807873272687,0.01154987663030624,0.2,0.0,0.0,0.019044802637036996,85.0,0.015651198820358998,0.3012575191753718,70.5236544693505,0.0006135167073556775,0.3995360645492527,0.0006135167073556775,0.5524115868369827
nemanja matic,30221,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2026-05-24,23,Serie A,34,2686.0,1,0.329651664942503,1,0.9152271281927824,11.0,20,M S,Sassuolo,1,0.329651664942503,11.574611898511648,10.903733760118484,Parma Calcio 1913,weak,0.37,0.01,0.03,0,0.0,0.06568482887142267,22.0,0.015676819782750467,0.30054443273621356,0.0,0.0,0.0,-0.00594899154173735,-0.008485117332182428,0.4562073533327965,0.01154987663030624,0.2,0.0,0.0,0.01876055185140958,65.0,0.011738399115269249,0.22594313938152885,69.14274085201288,0.00046013753051675813,0.37604386435855003,0.00046013753051675813,0.5414653947919673
nemanja matic,31567,0.0470216199755668,0.0,0,1,0.0470216199755668,1.300960898399353,1.238695502281189,1,2026,2026-08-23,75,Serie A,3,248.0,0,0.0702579226344823,0,0.694417729973793,3.0,6,M,Sassuolo,0,0.0702579226344823,2.5443040430545807,2.1821805089712143,Atalanta,top,1.09,0.03,0.0,0,0.0,0.055579352792700404,22.0,0.013264973241821913,0.48768879522304176,0.047021572953993854,0.0,-0.047021572953993854,-0.00481244378351715,-0.008612351698748324,0.45483703781262436,0.01154987663030624,0.2,0.0,0.0,0.018484661383006497,58.4,0.008803799336451937,0.16945735453614663,57.60705563900966,0.0003451031478875686,0.3571690064529659,0.0003451031478875686,0.4060990460939755
nemanja matic,31572,0.010624922811985,0.0,0,1,0.010624922811985,0.2579055726528168,0.2472806423902511,1,2026,2026-08-29,90,Serie A,3,248.0,0,0.0702579226344823,0,0.694417729973793,3.0,6,M,Sassuolo,0,0.0702579226344823,2.5443040430545807,2.1821805089712143,Torino,weak,1.09,0.03,0.0,0,0.0,0.04702859879718214,23.0,0.011395987037683106,0.41517386722866173,0.010624912187072814,0.0,-0.010624912187072814,-0.008730908196349972,-0.008948770107951198,0.451213807864263,0.0209542006254196,0.4,0.0,0.0,0.018898240493043603,72.2,0.01835825449623065,0.37709301590211,61.95529172925724,0.00025882736091567646,0.38979895364548484,0.00025882736091567646,0.6298145091703199
nemanja matic,31586,0.0126113798469305,0.0,0,1,0.0126113798469305,0.9854375720024108,0.6962043642997742,4,2026,2026-09-06,83,Serie A,3,248.0,0,0.0702579226344823,0,0.694417729973793,3.0,6,M,Sassuolo,0,0.0702579226344823,2.5443040430545807,2.1821805089712143,Bologna,mid,1.09,0.03,0.0,0,0.0,0.03979336936972419,24.0,0.009789617875466962,0.41480505795574285,0.012611367235563265,0.0,-0.012611367235563265,-0.009616317545272706,-0.009136336733733272,0.449193713252149,0.0230791851878166,0.6,0.0,0.0,0.01878005024045705,69.8,0.016424921575169237,0.5328197619265824,68.96646879694293,0.00019412052068675735,0.39614268204127906,0.00019412052068675735,0.5368372750409441
nesta elphege,30070,0.0,0.0,0,0,0.0,0.2352077066898346,0.1423534750938415,1,2025,2026-02-01,12,Serie A,9,297.0,2,2.3499458953738213,1,0.3569023348391056,6.0,4,F S,Parma Calcio 1913,2,2.3499458953738213,2.436849968507886,0.1901701278984546,Juventus,top,1.82,0.71,0.61,0,0.0,0.1674416816746575,25.0,0.04181686790040489,0.3536968739023533,0.0,0.0,0.0,0.0,-0.008992342490271442,0.45074453282988475,,,,,,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nesta elphege,30117,0.0,0.0,0,0,0.0,0.0,0.0,0,2025,2026-03-08,17,Serie A,9,297.0,2,2.3499458953738213,1,0.3569023348391056,6.0,4,F S,Parma Calcio 1913,2,2.3499458953738213,2.436849968507886,0.1901701278984546,Fiorentina,mid,1.82,0.71,0.61,0,0.0,0.1674416816746575,0.0,0.02812712408360033,0.32388479100807865,0.0,0.0,0.0,0.0,-0.008992342490271442,0.45074453282988475,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,12.0,0.0,0.3536968739023533,0.0,0.2352077066898346
nesta elphege,30142,0.0,0.0,0,0,0.0,0.0187930408865213,0.0187930408865213,0,2025,2026-03-21,17,Serie A,9,297.0,2,2.3499458953738213,1,0.3569023348391056,6.0,4,F S,Parma Calcio 1913,2,2.3499458953738213,2.436849968507886,0.1901701278984546,Cremonese,weak,1.82,0.71,0.61,0,0.0,0.1674416816746575,0.0,0.02812712408360033,0.32388479100807865,0.0,0.0,0.0,0.0,-0.008992342490271442,0.45074453282988475,0.0,0.0,0.0,0.0,0.0,58.4,0.0,0.0,13.25,0.0,0.34624385317878464,0.0,0.17640578001737595
nesta elphege,30161,0.0,0.0,0,0,0.0,0.1070500984787941,0.0,1,2025,2026-04-12,60,Serie A,9,297.0,2,2.3499458953738213,1,0.3569023348391056,6.0,4,F S,Parma Calcio 1913,2,2.3499458953738213,2.436849968507886,0.1901701278984546,Napoli,top,1.82,0.71,0.61,0,0.0,0.0,0.0,0.0,0.17534246575342466,0.0,0.0,0.0,0.0,-0.008992342490271442,0.45074453282988475,0.0,0.0,0.0,0.0,0.0,76.6,0.0,0.0,14.1875,0.0,0.34065408763610816,0.0,0.1370025952346623
nesta elphege,30171,0.9564258456230164,1.0,1,2,0.9564258456230164,0.9564258456230164,0.0,0,2025,2026-04-18,41,Serie A,9,297.0,2,2.3499458953738213,1,0.3569023348391056,6.0,4,F S,Parma Calcio 1913,2,2.3499458953738213,2.436849968507886,0.1901701278984546,Udinese,weak,1.82,0.71,0.61,1,1.045548433359486,0.0,0.0,0.0,0.5469617140850018,0.4782126837051663,0.499999750000125,0.02178706629495869,0.0,-0.008992342490271442,0.45074453282988475,0.0,0.0,0.0,0.0,0.0,80.2,0.0,0.0,25.640625,0.0,0.29932618216543727,0.0,0.12951447104569525
nesta elphege,30181,0.5044963955879211,1.0,1,1,0.5044963955879211,0.6364515423774719,0.0290236119180917,1,2025,2026-04-25,23,Serie A,9,297.0,2,2.3499458953738213,1,0.3569023348391056,6.0,4,F S,Parma Calcio 1913,2,2.3499458953738213,2.436849968507886,0.1901701278984546,Pisa,weak,1.82,0.71,0.61,1,1.9821354273114036,0.28407177257807936,2.0,0.04932811082092882,0.7073059360730594,0.5044958910920301,0.9999990000010001,0.49550310890897,0.004357413258991738,-0.00676738319872758,0.47470736874634933,0.19128516912460328,0.4,0.2,1.0,0.19128516912460328,76.2,0.2391064614057541,0.5,29.48046875,0.25,0.36123506514532844,0.25,0.3362423146900255
nesta elphege,30188,0.353338748216629,0.0,0,1,0.353338748216629,0.353338748216629,0.0,0,2025,2026-05-03,21,Serie A,9,297.0,2,2.3499458953738213,1,0.3569023348391056,6.0,4,F S,Parma Calcio 1913,2,2.3499458953738213,2.436849968507886,0.1901701278984546,Inter,top,1.82,0.71,0.61,0,0.0,0.6967905754751929,3.0,0.12300811570501204,0.747945205479452,0.3533383948782341,0.0,-0.3533383948782341,0.08621502920065478,0.012978589438403843,0.6873717101178511,0.2921844482421875,0.6,0.4,2.0,0.2434870402018229,45.8,0.30545394495129585,0.625,27.8603515625,0.4375,0.44775278287726117,0.4375,0.4112946216118871
nesta elphege,30202,0.0755164846777916,0.0,0,1,0.0755164846777916,0.1295829862356186,0.0,1,2025,2026-05-10,80,Serie A,9,297.0,2,2.3499458953738213,1,0.3569023348391056,6.0,4,F S,Parma Calcio 1913,2,2.3499458953738213,2.436849968507886,0.1901701278984546,Roma,mid,1.82,0.71,0.61,0,0.0,0.5413041964421023,4.0,0.09714327355506179,0.6356866877414822,0.07551640916138244,0.0,-0.07551640916138244,0.023421682903670655,0.00026880762228344204,0.5504872208819034,0.3628521978855133,0.8,0.4,2.0,0.25918014134679523,73.0,0.31742514576762915,0.71875,26.145263671875,0.328125,0.5228008885278088,0.328125,0.3968056532630726
nesta elphege,30206,0.4601684212684631,0.0,0,1,0.4601684212684631,0.0,0.0,0,2025,2026-05-17,26,Serie A,9,297.0,2,2.3499458953738213,1,0.3569023348391056,6.0,4,F S,Parma Calcio 1913,2,2.3499458953738213,2.436849968507886,0.1901701278984546,Como,mid,1.82,0.71,0.61,0,0.0,0.4283423538236697,5.0,0.07814057826473057,0.7295398665261679,0.460167961100502,0.0,-0.460167961100502,0.011054421395539017,-0.0023100878616679563,0.5227124883002756,0.3779554948210716,1.0,0.4,2.0,0.23622218426316977,63.2,0.25694798049516976,0.7890625,39.60894775390625,0.24609375,0.5510223383312272,0.24609375,0.3299999865062091
nesta elphege,31562,0.2271450161933899,0.0,0,1,0.2271450161933899,0.0,0.0,0,2026,2026-08-22,3,Serie A,2,9.0,0,0.2271450161933899,0,0.0,1.0,0,S,Parma Calcio 1913,0,0.2271450161933899,0.0,0.0,Cagliari,weak,10.0,2.27,0.0,0,0.0,0.3436009902590439,6.0,0.06371304489024764,0.6860730593607306,0.22714478904860086,0.0,-0.22714478904860086,-0.041303621104021096,-0.02110907197042756,0.3202472237417262,0.46998917907476423,1.2,0.4,2.0,0.26110509948598015,44.6,0.3077530906884931,0.841796875,36.20671081542969,0.1845703125,0.5956517203799623,0.1845703125,0.24749998987965682
