player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
paulo dybala,13232,0.1139760017395019,0.0,0,3,0.1139760017395019,0.764428973197937,0.6594759821891785,0,2019,2019-12-07,81,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Lazio,mid,4.12,0.38,0.45,0,0.0,2.202073221408855,522.0,2.201754357295311,0.8763325825825825,0.037991987915837994,0.0,-0.037991987915837994,-0.006557265639687039,-0.007052633169958702,0.4652799358772574,0.419027031958103,4.2,0.4,2.0,0.3710950636497792,84.8,0.4669518822383545,4.039734382194897,60.193735581260896,0.4260565958580853,0.887409241702986,0.36338905498143137,0.7269032362120269
paulo dybala,13245,0.3380039930343628,0.0,0,5,0.3380039930343628,0.9612690210342408,0.7486770153045654,2,2019,2019-12-15,75,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Udinese,weak,4.12,0.38,0.45,0,0.0,1.8632927258073357,525.0,1.8630386279688724,0.9296921921921921,0.06760078508671553,0.0,-0.06760078508671553,-0.009730253140119527,-0.009653535961098147,0.4366679861872613,0.3107726350426673,3.4,0.4,2.0,0.36958259857971876,69.6,0.37870791211364135,3.779800786646173,65.39530168594567,0.319542446893564,0.884640076922885,0.2725417912360735,0.7362846704585044
paulo dybala,13263,0.2849690020084381,0.0,0,4,0.2849690020084381,0.3535380065441131,0.1808969974517822,0,2019,2020-01-06,71,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Cagliari,weak,4.12,0.38,0.45,0,0.0,1.5766323064522485,530.0,1.5764377585773075,0.9170608108108108,0.07124223269155135,0.0,-0.07124223269155135,-0.014161332104885809,-0.01315508037661967,0.39814827949330306,0.3488412335515021,3.8,0.4,2.0,0.36939792837185115,86.2,0.3685319323438217,4.0848505899846295,67.79647626445924,0.239656835170173,0.8959031057402118,0.20440634342705516,0.7925307581024386
paulo dybala,13275,0.0,0.0,0,0,0.0,0.0,0.0,0,2019,2020-01-12,73,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Roma,mid,4.12,0.38,0.45,0,0.0,1.334073490074899,534.0,1.3339215275902545,0.5927927927927928,0.0,0.0,0.0,0.00999781739278035,0.006131989152382613,0.610321016171982,0.3077190354466437,4.0,0.2,1.0,0.3689070625209011,57.0,0.3476411997599758,4.063637942488472,68.59735719834444,0.17974262637762975,0.9011925320078615,0.15330475757029138,0.6827825702128572
paulo dybala,13283,0.0765639990568161,0.0,0,2,0.0765639990568161,0.7168319821357727,0.1980800032615661,4,2019,2020-01-19,84,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Parma Calcio 1913,weak,4.12,0.38,0.45,0,0.0,1.1288314146787028,534.0,1.12870283103785,0.815183933933934,0.038281980387417855,0.0,-0.038281980387417855,0.010128039564637628,0.0061567409169139605,0.610593304795733,0.2908467948436736,3.6,0.0,0.0,0.36677465175488433,74.4,0.2607308998199819,3.047728456866354,69.69801789875834,0.13480696978322232,0.8240925972040943,0.11497856817771854,0.5120869276596429
paulo dybala,13292,0.0,0.0,0,0,0.0,0.1429480016231537,0.1429480016231537,3,2019,2020-01-26,73,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Napoli,top,4.12,0.38,0.45,0,0.0,0.9551650431896302,536.0,0.9550605073499622,0.5730668168168168,0.0,0.0,0.0,0.015357977086154091,0.010214372732953583,0.6552304045660754,0.16270259916782365,2.8,0.0,0.0,0.3651067744405276,64.4,0.21468917462919043,2.7857963426497654,73.27351342406875,0.10110522733741674,0.8218654313865542,0.0862339261332889,0.5632731912786754
paulo dybala,13302,0.1529629975557327,0.0,0,2,0.1529629975557327,0.1812400072813034,0.0760174021124839,2,2019,2020-02-02,21,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Fiorentina,mid,4.12,0.38,0.45,0,0.0,0.8082165750065806,536.0,0.8081281216037846,0.851783033033033,0.07648146053713607,0.0,-0.07648146053713607,0.004588979501480306,0.001425274203596521,0.5585434980814952,0.13990739881992326,2.2,0.0,0.0,0.36302045001515315,73.0,0.16101688097189282,2.089347256987324,73.20513506805156,0.07582892050306256,0.7596657777441198,0.06467544459996667,0.458191893864795
paulo dybala,13318,0.0947562009096145,0.0,0,2,0.0947562009096145,0.2409880012273788,0.1749400049448013,2,2019,2020-02-08,31,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Verona,weak,4.12,0.38,0.45,0,0.0,0.6838755634670856,538.0,0.6838036526932711,0.8009572072072072,0.04737807676576886,0.0,-0.04737807676576886,0.0033906110515120997,0.00036157894181675435,0.5468420244934736,0.10289919972419725,1.6,0.0,0.0,0.3618269417625428,54.0,0.1590034101178528,2.067010442740493,60.15385130103867,0.05687169037729692,0.7826950915663481,0.04850658344997501,0.3889539222189221
paulo dybala,13322,1.2180299758911133,1.0,1,8,1.2180299758911133,1.5853400230407717,0.4459980130195617,6,2019,2020-02-16,90,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Brescia,weak,4.12,0.38,0.45,1,0.8209911167064972,0.578663938318288,540.0,0.5786054763670562,0.9152777777777779,0.15225372795467318,0.12499998437500197,-0.02725374357967121,-0.0036878524646616526,-0.004941957207894252,0.48849900990194073,0.06485663950443252,1.2,0.0,0.0,0.3603180675204359,77.2,0.1429416078157932,2.0502578320553697,52.865388475779,0.04265376778297269,0.7872606204765629,0.03637993758748126,0.3519624419710363
paulo dybala,13336,0.0714033022522926,0.0,0,2,0.0714033022522926,0.8296149969100952,0.4349380135536194,2,2019,2020-02-22,90,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,SPAL 2013,weak,4.12,0.38,0.45,0,0.0,0.6159450426857094,548.0,0.6158920143224776,0.7681493993993993,0.035701633275329665,0.0,-0.035701633275329665,-0.011538073609321235,-0.01107833406763105,0.42099410099578066,0.30846263468265517,2.8,0.2,1.0,0.36513667374723746,75.2,0.41171369983462325,3.5376933740415275,62.149041356834246,0.2819903258372295,0.8192649098018666,0.27728495319061097,0.6603068372384702
paulo dybala,13340,0.1596460044384002,1.0,1,1,0.1596460044384002,0.3311940133571625,0.2249120026826858,1,2019,2020-03-08,31,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Inter,top,4.12,0.38,0.45,1,6.263466278750751,0.5211842668878982,550.0,0.5211411559727473,0.8231043543543544,0.15964584479255545,0.9999990000010001,0.8403531552084447,-0.006203492855063408,-0.006883456105964482,0.467141014907275,0.3074304953217505,2.8,0.2,1.0,0.3634957051913998,62.2,0.32663610043904057,3.1532700305311456,69.11178101762569,0.21149274437792212,0.8064860322012497,0.20796371489295823,0.7026338771563765
paulo dybala,13350,0.3929130136966705,1.0,1,4,0.3929130136966705,0.5382069945335388,0.1452939957380294,1,2019,2020-06-22,81,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Bologna,mid,4.12,0.38,0.45,1,2.5450278175153724,1.4046122687130296,551.0,1.404498383529983,0.9274024024024023,0.0982282288671104,0.24999993750001562,0.15177170863290523,0.031303245530985103,0.02246964350050827,0.7900478963358996,0.3393596962094305,3.0,0.4,2.0,0.3623632068538831,79.2,0.2848885764388805,2.614952522898359,59.58383576321927,0.4086195582834416,0.8106406127395258,0.40597278616971866,0.609773911206573
paulo dybala,13361,0.0796701982617378,1.0,1,2,0.0796701982617378,0.580597996711731,0.5286020040512085,2,2019,2020-06-26,78,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Lecce,weak,4.12,0.38,0.45,1,12.550169575571918,1.5800608146826338,555.0,1.5799425530914175,0.8352665165165165,0.03983507921332929,0.499999750000125,0.4601646707867957,0.02836312862043887,0.019796207613700864,0.7606380262887177,0.3873496994376181,3.4,0.6,3.0,0.362531990317103,69.4,0.311894685753328,2.961214392173769,64.93787682241445,0.5564646687125812,0.8398310601552449,0.5544795896272889,0.5918821820383144
paulo dybala,13372,0.2041209936141967,1.0,1,4,0.2041209936141967,0.3841620087623596,0.2516669929027557,4,2019,2020-06-30,84,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Genoa,weak,4.12,0.38,0.45,1,4.898815129906137,3.2677698548195524,557.0,3.2675348640125224,0.9202515015015015,0.05103023564599026,0.24999993750001562,0.19896970185402535,0.04265886330550563,0.03028024732581183,0.8759706015055813,0.38433249890804266,3.4,0.8,4.0,0.36097780464646906,81.4,0.25383856388043047,2.7209107941303268,68.20340761681084,0.6673485015344358,0.8386899242455628,0.6658596922204667,0.5890611357066686
paulo dybala,13388,0.52742600440979,1.0,1,2,0.52742600440979,0.8129500150680542,0.2557350099086761,3,2019,2020-07-04,85,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Torino,weak,4.12,0.38,0.45,1,1.8959646130320915,3.5186998971405785,561.0,3.5184663145441637,0.9639076576576576,0.2637128703484598,0.499999750000125,0.23628687965166517,0.08258005476198577,0.060162645354377445,1.0,0.1815507024526594,2.6,0.8,4.0,0.3601206636025769,89.0,0.24140917131387202,3.0406830955977453,72.15255571260812,0.7505113761508269,0.8590803185595475,0.74939476916535,0.5378363539705914
paulo dybala,13403,0.1007189974188804,0.0,0,2,0.1007189974188804,0.1405420005321502,0.0,1,2019,2020-07-11,71,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Atalanta,top,4.12,0.38,0.45,0,0.0,3.2690483149700307,563.0,3.2688398135852506,0.8710022522522523,0.05035947352970343,0.0,-0.05035947352970343,-0.003554292249552282,-0.005035582393053837,0.4874690601873153,0.27275524288415887,2.6,1.0,5.0,0.36102993175913783,78.4,0.31291337958785154,2.7805123216983088,75.3644167844561,0.8128835321131201,0.885287153334075,0.8120460768740125,0.606614769244957
paulo dybala,13413,0.1163370013236999,0.0,0,3,0.1163370013236999,0.8152599930763245,0.3545719981193542,1,2019,2020-07-15,28,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Sassuolo,mid,4.12,0.38,0.45,0,0.0,2.766117804974622,565.0,2.7659482979957843,0.8826951951951951,0.03877898751490413,0.0,-0.03877898751490413,-0.004472735335432712,-0.005657756914402379,0.48062465748073696,0.2609698414802549,2.8,0.8,4.0,0.35962284562756885,33.4,0.25986478404560875,2.5853842412737316,74.27331258834207,0.6096626490848401,0.8817159280636193,0.6090345576555094,0.49009657706675536
paulo dybala,13423,0.2363580018281936,0.0,0,2,0.2363580018281936,1.602530002593994,0.27081298828125,7,2019,2020-07-20,90,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Lazio,mid,4.12,0.38,0.45,0,0.0,2.3405612195938974,568.0,2.340426142783431,0.9213588588588588,0.11817894182462588,0.0,-0.11817894182462588,-0.028589667595853786,-0.02365163072748316,0.28267807753860197,0.20565463900566078,2.6,0.6,3.0,0.358314857217333,89.0,0.22398283836513155,2.689038180955299,62.70498444125655,0.4572469868136301,0.8819607448465132,0.45677591824163205,0.5713874310691476
paulo dybala,13438,0.2580190002918243,0.0,0,6,0.2580190002918243,0.3373309969902038,0.1124520003795623,3,2019,2020-07-23,90,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Udinese,weak,4.12,0.38,0.45,0,0.0,1.9804748781179036,570.0,1.9803650637076613,0.9209084084084084,0.04300315954811079,0.0,-0.04300315954811079,-0.029939512822062805,-0.024913125257951963,0.26880065845052986,0.23699219971895197,2.6,0.4,2.0,0.35766268152006486,48.0,0.22707662923089705,2.516778635716474,69.52873833094242,0.3429352401102226,0.8918102733495996,0.34258193868122405,0.8291730739503591
paulo dybala,13442,0.0,0.0,0,0,0.0,0.0141837997362017,0.0141837997362017,0,2019,2020-07-26,39,Serie A,33,2187.0,11,9.310342885553837,6,7.191226188093424,100.0,69,F M S,Juventus,10,8.54903993755579,19.91658071335405,9.56288909446448,Sampdoria,weak,4.12,0.38,0.45,0,0.0,1.675786435330527,576.0,1.6757040222682824,0.6025713213213213,0.0,0.0,0.0,0.03530906165176333,0.02468039844677007,0.8143679168744762,0.24777180105447746,3.0,0.2,1.0,0.3571326619390636,60.6,0.2348122219961289,3.3875839767873557,74.64655374820681,0.25720143008266694,0.8990848071143018,0.256936454010918,0.7062125547103203
paulo dybala,15471,0.5089550018310547,0.0,0,9,0.5089550018310547,1.1913399696350098,0.3100880086421966,3,2020,2020-10-25,90,Serie A,20,1131.0,4,4.798610061407089,3,3.1582965375855565,51.0,30,F S,Juventus,4,4.798610061407089,12.577648527920246,6.718404222279787,Verona,weak,4.06,0.38,0.32,0,0.0,1.4179731375873639,576.0,1.4179034034577724,0.9416291291291292,0.056550549475611694,0.0,-0.056550549475611694,0.03717802978647228,0.02525255450552853,0.8206620776650269,0.14228660017251946,2.6,0.0,0.0,0.3552430711351532,76.6,0.17610916649709668,2.5406879825905166,65.7349153111551,0.1929010725620002,0.8249564356660567,0.19270234050818852,0.5332053659667907
paulo dybala,15482,0.0,0.0,0,0,0.0,0.6674590110778809,0.6175670027732849,1,2020,2020-11-01,58,Serie A,20,1131.0,4,4.798610061407089,3,3.1582965375855565,51.0,30,F S,Juventus,4,4.798610061407089,12.577648527920246,6.718404222279787,Spezia,weak,4.06,0.38,0.32,0,0.0,1.1998234241123813,585.0,1.1997741379244247,0.5875750750750751,0.0,0.0,0.0,0.045662410843639596,0.029487783004566673,0.8672528788102821,0.22393380105495436,4.0,0.0,0.0,0.35605208129671057,54.0,0.2593206253305862,4.155515986942888,71.80118648336634,0.14467580442150016,0.8541246090318249,0.1445267553811414,0.6977390168838454
paulo dybala,15491,0.0,0.0,0,0,0.0,0.0,0.0,0,2020,2020-11-08,12,Serie A,20,1131.0,4,4.798610061407089,3,3.1582965375855565,51.0,30,F S,Juventus,4,4.798610061407089,12.577648527920246,6.718404222279787,Lazio,mid,4.06,0.38,0.32,0,0.0,1.015235205018166,585.0,1.0151935013206643,0.5776463963963964,0.0,0.0,0.0,0.04038003876504694,0.026571326938864916,0.8351695981474221,0.20066640079021436,3.4,0.0,0.0,0.35418793427421474,55.2,0.19449046899793965,3.116636990207166,68.35088986252475,0.10850685331612511,0.7874872255426375,0.10839506653585605,0.6901690154323543
paulo dybala,15499,0.161198005080223,0.0,0,2,0.161198005080223,0.1834940016269683,0.0222966000437736,0,2020,2020-11-21,20,Serie A,20,1131.0,4,4.798610061407089,3,3.1582965375855565,51.0,30,F S,Juventus,4,4.798610061407089,12.577648527920246,6.718404222279787,Cagliari,weak,4.06,0.38,0.32,0,0.0,0.859045173476908,585.0,0.859009885732868,0.8591028528528528,0.08059896224063037,0.0,-0.08059896224063037,-0.019726053096951704,-0.016838628294800772,0.3576263929873045,0.1533948004245756,3.0,0.0,0.0,0.35234320544986986,51.2,0.14586785174845474,2.3374777426553743,54.263167396893564,0.08138013998709384,0.7350270182560772,0.08129629990189204,0.5176267615742658
paulo dybala,15507,0.6505749821662903,0.0,0,6,0.6505749821662903,0.7672320008277893,0.1629189997911453,1,2020,2020-11-28,90,Serie A,20,1131.0,4,4.798610061407089,3,3.1582965375855565,51.0,30,F S,Juventus,4,4.798610061407089,12.577648527920246,6.718404222279787,Benevento,weak,4.06,0.38,0.32,0,0.0,0.7268843775573823,587.0,0.7268556894334934,0.9133445945945946,0.10842914562285744,0.0,-0.10842914562285744,-0.016710741484592034,-0.0146609032414299,0.38158305906416085,0.13403060138225537,2.2,0.0,0.0,0.35135281581064887,89.2,0.1497003900813968,2.253108306991531,45.69737554767018,0.06103510499032038,0.7660459769052711,0.06097222492641903,0.43409357158744144
paulo dybala,15519,0.4670679867267608,0.0,0,3,0.4670679867267608,1.1795899868011477,0.5801399946212769,5,2020,2020-12-05,90,Serie A,20,1131.0,4,4.798610061407089,3,3.1582965375855565,51.0,30,F S,Juventus,4,4.798610061407089,12.577648527920246,6.718404222279787,Torino,weak,4.06,0.38,0.32,0,0.0,0.6150560117793226,593.0,0.6150344820742331,0.8851351351351351,0.1556892770124946,0.0,-0.1556892770124946,-0.027071438432064106,-0.02200283425410532,0.30081611864726737,0.26414559781551344,3.4,0.0,0.0,0.35289519811145115,73.4,0.2749190381026202,3.189831230243648,56.773031660752636,0.045776328742740284,0.802870631327602,0.045729168694814276,0.5173781788975285
paulo dybala,15530,0.0890465974807739,1.0,1,2,0.0890465974807739,1.2696499824523926,1.0703799724578855,4,2020,2020-12-13,84,Serie A,20,1131.0,4,4.798610061407089,3,3.1582965375855565,51.0,30,F S,Juventus,4,4.798610061407089,12.577648527920246,6.718404222279787,Genoa,weak,4.06,0.38,0.32,1,11.228814352759057,0.5204320099671184,596.0,0.5204148533906531,0.7757132132132132,0.04452327647874871,0.499999750000125,0.45547647352137627,-0.026813271907732802,-0.021818429593868673,0.30284471305658794,0.2557681947946546,2.2,0.0,0.0,0.35348069959152967,53.0,0.32295627525865533,3.142373422682736,65.07977374556448,0.03433224655705521,0.8234367572794852,0.03429687652111071,0.6829311308734333
paulo dybala,15540,0.0827684998512268,0.0,0,1,0.0827684998512268,0.0827684998512268,0.0,0,2020,2020-12-16,4,Serie A,20,1131.0,4,4.798610061407089,3,3.1582965375855565,51.0,30,F S,Juventus,4,4.798610061407089,12.577648527920246,6.718404222279787,Atalanta,top,4.06,0.38,0.32,0,0.0,2.1678754473197346,598.0,2.167806783218728,0.8476539039039039,0.08276841708280973,0.0,-0.08276841708280973,0.03119417115055519,0.019615458304908465,0.7586496435828021,0.2735775142908094,2.6,0.2,1.0,0.35213154600933194,57.0,0.26447885581418495,2.856780067012052,69.80983030917336,0.27574918491779143,0.8115058712629171,0.275722657390833,0.8296108437681731
paulo dybala,15572,0.3833850026130676,1.0,1,4,0.3833850026130676,1.0178699493408203,0.9575160145759584,2,2020,2021-01-03,90,Serie A,20,1131.0,4,4.798610061407089,3,3.1582965375855565,51.0,30,F S,Juventus,4,4.798610061407089,12.577648527920246,6.718404222279787,Udinese,weak,4.06,0.38,0.32,1,2.6082760421612132,1.8343561477320816,599.0,1.8342991977680707,0.9353978978978978,0.09584622669171024,0.24999993750001562,0.15415371080830537,0.021808398116189162,0.013823854032753904,0.6949375007746286,0.29013121426105476,2.8,0.2,1.0,0.3507642209019304,75.8,0.21905126682344542,2.392585050259039,53.35737273188002,0.20681188868834358,0.8205428794231637,0.20679199304312476,0.6429002577889364
paulo dybala,15581,0.4248589873313904,0.0,0,2,0.4248589873313904,1.0877399444580078,0.2776960134506225,3,2020,2021-01-06,64,Serie A,20,1131.0,4,4.798610061407089,3,3.1582965375855565,51.0,30,F S,Juventus,4,4.798610061407089,12.577648527920246,6.718404222279787,AC Milan,top,4.06,0.38,0.32,0,0.0,1.9534207468750253,603.0,1.9533647629854594,0.9436936936936937,0.21242938745100146,0.0,-0.21242938745100146,-0.036573292151900305,-0.029404353114349788,0.21939366565120758,0.3345686137676237,3.2,0.4,2.0,0.35092897232471393,72.6,0.260134700770851,2.794438787694279,62.518029548910015,0.4051089165162577,0.8492566340418473,0.40509399478234354,0.7366426806769074
paulo dybala,15589,0.0,0.0,0,0,0.0,0.1018370017409324,0.1018370017409324,1,2020,2021-01-10,42,Serie A,20,1131.0,4,4.798610061407089,3,3.1582965375855565,51.0,30,F S,Juventus,4,4.798610061407089,12.577648527920246,6.718404222279787,Sassuolo,mid,4.06,0.38,0.32,0,0.0,1.6528944781250203,605.0,1.6528489645332256,0.6021959459459459,0.0,0.0,0.0,-0.04578832529838872,-0.036440376198598884,0.14199194991234618,0.28942541480064377,2.4,0.4,2.0,0.35130047993781277,77.6,0.30131577241098584,2.5958290907707093,62.88852216168251,0.30383168738719324,0.8728658989548089,0.30382049608675765,0.8244169966221825
