player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,team_xG_90min,opponent_xGA_90min
nicolo barella,22667,0.2233769744634628,0.0,0,2,0.2233769744634628,0.4585087299346924,0.1894942373037338,2,2023,2024-05-19,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Lazio,1.27,0.16,0.06,0,0.018635458871722202,0.8,0.0,0.0,0.08849683338103409,69.6,0.0,0.016744534156752977,303.0,0.01655314073008316,0.6285495988794091,-0.20161586411960156,0.0,-0.04032317282392031,-1.9999990000006668e-07,-0.01065140407910067,0.051207078142930754,2.26,1.19
nicolo barella,22679,0.0,0.0,0,0,0.0,0.9676768183708192,0.9676768183708192,0,2023,2024-05-26,69,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Verona,1.27,0.16,0.06,0,0.05251051671802996,0.8,0.0,0.0,0.08900774300634633,49.8,0.0,0.01416845197879098,305.0,0.01401278400973569,0.31869985992614286,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.04032317282392031,-0.012667552720301687,0.042631528665439046,2.26,1.54
nicolo barella,27362,0.024964714422822,0.0,0,1,0.024964714422822,0.8404176235198975,0.7103326916694641,3,2024,2024-08-17,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Genoa,1.56,0.07,0.11,0,0.052510516718029955,0.8,0.0,0.0,0.08867186473085067,87.6,0.0,0.01198869013590006,305.0,0.011856971085160968,0.4764803259900675,-0.02465916268734144,0.0,-0.004931832537468288,-1.9999990000006668e-07,-0.023397227132708715,0.0,2.02,1.41
nicolo barella,27375,0.0832352042198181,0.0,0,1,0.0832352042198181,0.3913435339927673,0.3081083297729492,1,2024,2024-08-24,74,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Lecce,1.56,0.07,0.11,0,0.05318760387599468,0.8,0.0,0.0,0.0884323641657829,73.6,0.0,0.010144276268838513,306.0,0.01003500486336725,0.5515217114478543,-0.07995304601080486,0.0,-0.01599060920216097,-0.004931832537468288,-0.023127399897581388,0.0,2.02,1.7
nicolo barella,27383,0.0855110362172126,1.0,1,2,0.0855110362172126,0.3199209868907928,0.1674071848392486,2,2024,2024-08-30,82,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Atalanta,1.56,0.07,0.11,1,0.0663153786212206,0.8,0.0,0.0,0.0884128991472587,75.8,11.693029507501835,0.008583618381324895,307.0,0.008492969465374298,0.5502610467337323,0.6110953821072151,0.9144889637827874,0.853810247447673,-0.01599060920216097,-0.02369069238285759,0.0,2.02,1.11
nicolo barella,27406,0.0,0.0,0,0,0.0,0.3236380517482757,0.2730147838592529,1,2024,2024-09-22,75,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,AC Milan,1.56,0.07,0.11,0,0.08341758586466311,1.2,0.2,1.0,0.08840207130050479,71.0,0.0,1.8061906782460195,309.0,1.7878563963090082,0.6127403540048388,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,0.853810247447673,0.01899982998952106,0.17732656141311354,2.02,1.24
nicolo barella,27441,0.0883149057626724,0.0,0,2,0.0883149057626724,0.0883149057626724,0.0,0,2024,2024-10-20,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Roma,1.56,0.07,0.11,0,0.038742190971970555,0.8,0.2,1.0,0.08807343906518693,81.6,0.0,1.5283151892850935,309.0,1.5128015661076224,0.8531007258372596,-0.08463146085030278,0.0,-0.016926292170060555,-1.9999990000006668e-07,0.0235344175616442,0.1966141175436954,2.02,1.26
nicolo barella,27444,0.1430303156375885,0.0,0,2,0.1430303156375885,0.2150557935237884,0.0892266854643821,1,2024,2024-10-27,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Juventus,1.56,0.07,0.11,0,0.056405172124505035,1.2,0.2,1.0,0.08807433338628873,78.2,0.0,1.293189775548925,311.0,1.2805725553198057,0.8840697822488222,-0.13368378219553206,0.0,-0.026736756439106415,-0.016926292170060555,0.022849216630697996,0.1936996625450539,2.02,0.93
nicolo barella,27455,0.1090181246399879,0.0,0,3,0.1090181246399879,0.5651827454566956,0.2167406380176544,3,2024,2024-10-30,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Empoli,1.56,0.07,0.11,0,0.08001829236745833,1.4,0.2,1.0,0.08827712298869204,80.4,0.0,1.094237502387552,313.0,1.083976083548289,0.8551126957850503,-0.10347595316091543,0.0,-0.020695190632183086,-0.026736756439106415,0.02452408703210525,0.20082360851914552,2.02,1.39
nicolo barella,27463,0.0351287312805652,0.0,0,2,0.0351287312805652,0.8129034042358398,0.6996296048164368,1,2024,2024-11-03,70,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Venezia,1.56,0.07,0.11,0,0.08517487645149228,1.8,0.2,1.0,0.08835337667123357,67.0,0.0,0.9258932712510054,316.0,0.9177117075224495,0.7598879409143002,-0.03452676309483061,0.0,-0.006905352618966122,-0.020695190632183086,0.023489337500491096,0.19642237260635956,2.02,1.71
nicolo barella,27473,0.1491949707269668,0.0,0,3,0.1491949707269668,0.2824332118034363,0.1574736535549163,2,2024,2024-11-10,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Napoli,1.56,0.07,0.11,0,0.07509841546416282,1.8,0.0,0.0,0.08815841460020549,58.4,0.0,0.7834481525970045,318.0,0.776794434885624,0.8581561186807589,-0.13906254196210566,0.0,-0.027812508392421133,-0.006905352618966122,0.023295824087703088,0.19559927662424323,2.02,0.83
nicolo barella,27485,0.0,0.0,0,0,0.0,0.5581164956092834,0.5581164956092834,0,2024,2024-11-23,47,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Verona,1.56,0.07,0.11,0,0.10493740960955618,2.4,0.0,0.0,0.08838117575395278,67.4,0.0,0.6629176675820807,321.0,0.6576128447435964,0.5600980516999873,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.027812508392421133,0.027536593549285275,0.2136370976446072,2.02,1.59
nicolo barella,27507,0.3031660914421081,1.0,1,1,0.3031660914421081,0.7037861347198486,0.4006200432777405,0,2024,2024-12-06,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Parma Calcio 1913,1.56,0.07,0.11,1,0.08727442845702169,2.0,0.0,0.0,0.08805978966030205,72.2,3.298413127642525,0.5609303341079144,321.0,0.556441637859966,0.864039220679995,0.4283496546893331,0.6968339085578918,0.6431370577841802,-1.9999990000006668e-07,0.031022663414901397,0.2284648558781348,2.02,1.74
nicolo barella,27515,0.0274431854486465,1.0,1,1,0.0274431854486465,0.0429919809103012,0.0155487963929772,1,2024,2024-12-16,80,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Lazio,1.56,0.07,0.11,1,0.1193015836179256,1.8,0.2,1.0,0.08883916031893178,58.8,36.42564546364153,0.9820815331132392,322.0,0.9743770808681805,0.7515981153699223,0.6660728353783613,0.9725568145513535,0.9112600187167551,0.6431370577841802,0.06501927254401856,0.3730670928838452,2.02,1.14
nicolo barella,27531,0.0416065379977226,0.0,0,1,0.0416065379977226,0.5366693735122681,0.3776993453502655,3,2024,2024-12-23,74,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Como,1.56,0.07,0.11,0,0.10298659577965734,1.4,0.4,2.0,0.08861751420026649,83.6,0.0,5.239260795731877,323.0,5.19896629124105,0.813485292245002,-0.04076522938695913,0.0,-0.008153045877391827,0.9112600187167551,0.11148032036467906,0.5706859619593112,2.02,1.32
nicolo barella,27534,0.0449152924120426,0.0,0,2,0.0449152924120426,0.2177569270133972,0.1867261976003646,4,2024,2024-12-28,76,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Cagliari,1.56,0.07,0.11,0,0.10428215712308882,1.2,0.4,2.0,0.08844840996932209,81.8,0.0,5.239260795731877,324.0,5.199758160049966,0.8183114733222971,-0.04393677925337813,0.0,-0.008787355850675627,-0.008153045877391827,0.11107267807080448,0.568952083519596,2.02,1.65
nicolo barella,27557,0.0,0.0,0,0,0.0,0.7862308025360107,0.7047060132026672,2,2024,2025-01-12,84,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Venezia,1.56,0.07,0.11,0,0.08342622146010396,1.0,0.4,2.0,0.08829237728990531,73.0,0.0,4.607262959842956,326.0,4.573877628554934,0.6247230357825035,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.008787355850675627,0.11115926025601364,0.5693203548850883,2.02,1.71
nicolo barella,27546,0.0098596289753913,0.0,0,1,0.0098596289753913,0.3609279692173004,0.3510683476924896,1,2024,2025-01-15,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Bologna,1.56,0.07,0.11,0,0.08342622146010396,1.0,0.4,2.0,0.08797704737101279,59.4,0.0,3.89845327371327,326.0,3.8702041472387902,0.7522857506685343,-0.009812330218044478,0.0,-0.0019624660436088955,-1.9999990000006668e-07,0.11115926025601366,0.5693203548850884,2.02,1.09
nicolo barella,27567,0.12126474827528,0.0,0,4,0.12126474827528,0.7125017642974854,0.6345227956771851,3,2024,2025-01-19,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Empoli,1.56,0.07,0.11,0,0.02476492896676061,1.0,0.2,1.0,0.08769904944077928,64.2,0.0,3.298691231603536,327.0,3.2752580755075997,0.8953138927798294,-0.11445817957676539,0.0,-0.02289163591535308,-0.0019624660436088955,0.11127464416541051,0.5698111324020424,2.02,1.39
nicolo barella,27575,0.0,0.0,0,0,0.0,0.0637583658099174,0.0637583658099174,0,2024,2025-01-26,31,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Lecce,1.56,0.07,0.11,0,0.04352924153208731,1.6,0.0,0.0,0.08781807674161084,51.6,0.0,2.7912002728952996,331.0,2.7728866688291145,0.6211320514453076,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.02289163591535308,0.11030450527228959,0.5656847133930543,2.02,1.7
nicolo barella,27588,0.0207512974739074,0.0,0,1,0.0207512974739074,0.9254254698753356,0.8460233211517334,4,2024,2025-02-02,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,AC Milan,1.56,0.07,0.11,0,0.03520793393254279,1.4,0.0,0.0,0.08750776551637546,88.2,0.0,2.3617848462960227,331.0,2.3462887197784816,0.7729020756398828,-0.020539901985436277,0.0,-0.004107980397087255,-1.9999990000006668e-07,0.1103045052722896,0.5656847133930544,2.02,1.24
nicolo barella,27497,0.0600293800234794,0.0,0,1,0.0600293800234794,0.1116403564810752,0.0379664041101932,1,2024,2025-02-06,16,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Fiorentina,1.56,0.07,0.11,0,0.030375134944915748,1.2,0.0,0.0,0.08727270753031043,39.2,0.0,1.9984333314812497,332.0,1.9855791915292564,0.8294155099961797,-0.05829756811278324,0.0,-0.011659513622556648,-0.004107980397087255,0.11211526489363124,0.5733866548111283,2.02,1.23
nicolo barella,27596,0.1991842687129974,0.0,0,3,0.1991842687129974,0.7552917003631592,0.6092118620872498,1,2024,2025-02-10,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Fiorentina,1.56,0.07,0.11,0,0.04238101094961163,1.4,0.0,0.0,0.08717711690747945,49.8,0.0,1.6909820497149035,333.0,1.68031948243839,0.9117152680504266,-0.18164238346878858,0.0,-0.036328476693757716,-0.011659513622556648,0.11153229921249841,0.570907050410901,2.02,1.23
nicolo barella,27610,0.0361206978559494,0.0,0,1,0.0361206978559494,0.2505214512348175,0.0191546790301799,3,2024,2025-02-16,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Juventus,1.56,0.07,0.11,0,0.08024593889713286,1.8,0.0,0.0,0.08756875030540083,88.0,0.0,1.4308309651433797,336.0,1.4223310820328727,0.7844135998981281,-0.035484605911275925,0.0,-0.007096921182255186,-0.036328476693757716,0.10996246700468396,0.5642298771636678,2.02,0.93
nicolo barella,27614,0.0455686710774898,0.0,0,3,0.0455686710774898,0.2343102097511291,0.1319307684898376,4,2024,2025-02-22,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Genoa,1.56,0.07,0.11,0,0.06321712881326673,1.2,0.0,0.0,0.08738948879860832,54.8,0.0,1.2107031243520905,337.0,1.2036525014757653,0.7905004456895454,-0.04456187666913118,0.0,-0.008912375333826236,-0.007096921182255186,0.11040715140567925,0.5661213116564799,2.02,1.41
nicolo barella,27629,0.0,0.0,0,0,0.0,0.1042849645018577,0.1042849645018577,0,2024,2025-03-01,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Napoli,1.56,0.07,0.11,0,0.0723308630287647,1.8,0.0,0.0,0.08724427762596555,44.8,0.0,1.0244411052209996,340.0,1.0188207151128739,0.5880491531898637,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.008912375333826236,0.06727102026660427,0.382644746838149,2.02,0.83
nicolo barella,27636,0.1989850252866745,0.0,0,4,0.1989850252866745,1.941851019859314,1.5352272987365725,6,2024,2025-03-08,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Monza,1.56,0.07,0.11,0,0.06818060353398321,1.6,0.0,0.0,0.08694239431238089,67.4,0.0,0.8668347813408457,340.0,0.8620790666339699,0.8784031580287788,-0.18147622067025967,0.0,-0.036295244134051934,-1.9999990000006668e-07,0.06727102026660427,0.382644746838149,2.02,1.72
nicolo barella,27643,0.082473374903202,0.0,0,1,0.082473374903202,1.015044093132019,0.913402259349823,2,2024,2025-03-16,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Atalanta,1.56,0.07,0.11,0,0.09597173258662223,2.2,0.0,0.0,0.08732874821229225,73.2,0.0,0.7334755842114847,344.0,0.7297593353011376,0.8074366484146187,-0.07924950846947018,0.0,-0.015849901693894036,-0.036295244134051934,0.0663025726684047,0.3785255216357,2.02,1.11
nicolo barella,27655,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2025-03-30,26,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Udinese,1.56,0.07,0.11,0,0.07262955382466316,1.8,0.0,0.0,0.08731206308064589,65.2,0.0,0.6206331866404871,345.0,0.6175506247050009,0.5556793582070546,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.015849901693894036,0.06684691540566531,0.38084084600251406,2.02,1.55
nicolo barella,27678,0.0,0.0,0,0,0.0,0.7652721405029297,0.6989933252334595,2,2024,2025-04-12,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Cagliari,1.56,0.07,0.11,0,0.06540541425347327,1.6,0.0,0.0,0.08701304916598615,70.4,0.0,0.525151157926566,345.0,0.5225428362888469,0.5439386221826054,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.06788166493727946,0.38524208191529996,2.02,1.65
nicolo barella,27682,0.0106721203774213,0.0,0,1,0.0106721203774213,0.0646883770823478,0.0540162548422813,0,2024,2025-04-20,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Bologna,1.56,0.07,0.11,0,0.056291680037975314,1.0,0.0,0.0,0.08671607630193841,74.0,0.0,0.44435867209170965,345.0,0.4421516307059474,0.6612759454985355,-0.010616564689340057,0.0,-0.0021233129378680116,-1.9999990000006668e-07,0.06822692256823278,0.38671061148510294,2.02,1.09
nicolo barella,27697,0.0535471402108669,0.0,0,1,0.0535471402108669,0.2769753932952881,0.2089199125766754,1,2024,2025-04-27,82,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Roma,1.56,0.07,0.11,0,0.058426104113459575,1.2,0.0,0.0,0.08645742339063053,72.8,0.0,0.3759957994622158,346.0,0.3741651017666922,0.7241818413345218,-0.05216364871963384,0.0,-0.010432729743926769,-0.0021233129378680116,0.06951138234096044,0.3921739727213619,2.02,1.26
nicolo barella,27719,0.0,0.0,0,0,0.0,0.1511994898319244,0.1151940450072288,1,2024,2025-05-11,23,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Torino,1.56,0.07,0.11,0,0.02933852709829805,0.6,0.0,0.0,0.08634586310866524,45.2,0.0,0.3181502918526441,347.0,0.3166317668361253,0.5063478925251497,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.010432729743926769,0.06898975585375909,0.38995527036065664,2.02,1.49
nicolo barella,27726,0.0418607927858829,0.0,0,1,0.0418607927858829,0.1886642128229141,0.0872056484222412,2,2024,2025-05-18,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Lazio,1.56,0.07,0.11,0,0.01284385211765765,0.4,0.0,0.0,0.0860541541116765,66.6,0.0,0.26920409310608345,347.0,0.26791918732287523,0.6812046351712722,-0.04100929805230093,0.0,-0.008201859610460186,-1.9999990000006668e-07,0.03683289296455509,0.25317826736001764,2.02,1.14
nicolo barella,27735,0.0,0.0,0,0,0.0,0.0,0.0,0,2024,2025-05-23,25,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Como,1.56,0.07,0.11,0,0.02121601067483423,0.6,0.0,0.0,0.08590535491529336,49.0,0.0,0.22778807878207058,348.0,0.22672227863769742,0.4799885394116898,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.008201859610460186,-0.009140200951805675,0.05763487663150773,2.02,1.32
nicolo barella,29853,0.0994752570986747,0.0,0,1,0.0994752570986747,0.7984243631362915,0.679963231086731,2,2025,2025-08-25,90,Serie A,15,1212.0,1,1.5981431249529123,4,4.69779671356082,15.0,40,M S,Inter,1,1.5981431249529123,10.974352683871984,7.543048694729805,Torino,1.11,0.12,0.07,0,0.02121601067483423,0.6,0.0,0.0,0.0856170819122219,73.6,0.0,0.19274375896944435,348.0,0.19184192807805167,0.7233923341398192,-0.09483393650819105,0.0,-0.018966787301638213,-1.9999990000006668e-07,-0.008732558657931084,0.059368755071223044,2.26,1.63
nicolo barella,29862,0.0,0.0,0,0,0.0,0.0690296664834022,0.0690296664834022,0,2025,2025-08-31,85,Serie A,15,1212.0,1,1.5981431249529123,4,4.69779671356082,15.0,40,M S,Inter,1,1.5981431249529123,10.974352683871984,7.543048694729805,Udinese,1.11,0.12,0.07,0,0.038976638019084915,0.6,0.0,0.0,0.08566343032421672,64.2,0.0,0.1630908729741452,349.0,0.16234282613968176,0.4558576340252133,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.018966787301638213,-0.009241530230479213,0.057203879518980434,2.26,1.46
nicolo barella,29865,0.1669505387544632,0.0,0,3,0.1669505387544632,0.1832527965307235,0.0751208141446113,1,2025,2025-09-13,65,Serie A,15,1212.0,1,1.5981431249529123,4,4.69779671356082,15.0,40,M S,Inter,1,1.5981431249529123,10.974352683871984,7.543048694729805,Juventus,1.11,0.12,0.07,0,0.028267209976911532,0.4,0.0,0.0,0.08537788555646934,48.6,0.0,0.1379999694396613,349.0,0.13736700673357685,0.7368648923978097,-0.1543948260963865,0.0,-0.0308789652192773,-1.9999990000006668e-07,-0.009241530230479213,0.057203879518980434,2.26,1.03
nicolo barella,29880,0.021082317456603,0.0,0,1,0.021082317456603,1.293797254562378,1.1703462600708008,2,2025,2025-09-21,90,Serie A,15,1212.0,1,1.5981431249529123,4,4.69779671356082,15.0,40,M S,Inter,1,1.5981431249529123,10.974352683871984,7.543048694729805,Sassuolo,1.11,0.12,0.07,0,0.061657317727804174,1.0,0.0,0.0,0.08564889104882148,85.8,0.0,0.11676920491048264,352.0,0.11626467629273245,0.5862727620017828,-0.02086413963040152,0.0,-0.004172827926080304,-0.0308789652192773,-0.010687355189262634,0.051054162570306594,2.26,1.57
nicolo barella,29884,0.0,0.0,0,0,0.0,0.8696856498718262,0.8019612431526184,2,2025,2025-09-27,67,Serie A,15,1212.0,1,1.5981431249529123,4,4.69779671356082,15.0,40,M S,Inter,1,1.5981431249529123,10.974352683871984,7.543048694729805,Cagliari,1.11,0.12,0.07,0,0.05750162266194819,1.0,0.0,0.0,0.08543509444752274,75.8,0.0,0.09880471184733146,353.0,0.09838622057359997,0.42007513052336687,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.004172827926080304,-0.009751414789798995,0.05503512064034382,2.26,1.69
