player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,team_xG_90min,opponent_xGA_90min
nicolo barella,18748,0.0332449004054069,0.0,2022,2023-01-07,64,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Monza,1.12,0.1,0.2,0,0.06712613776326179,33.0,0.2,0.08191591896382823,64.4,0.0,0.5688161477936046,8227.0,0.5688161477936046,0.695910037256191,1.89,1.45
nicolo barella,18755,0.0,0.0,2022,2023-01-14,11,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Verona,1.12,0.1,0.2,0,0.018523120135068884,33.0,0.0,0.08168525062942812,47.2,0.0,0.3792107651957364,8260.0,0.3792107651957364,0.4943499342537804,1.89,1.39
nicolo barella,18765,0.0275359991937875,0.0,2022,2023-01-23,73,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Empoli,1.12,0.1,0.2,0,0.01579454019665718,33.0,0.0,0.08129994284344025,59.0,0.0,0.2528071767971576,8293.0,0.2528071767971576,0.636204251588867,1.89,1.68
nicolo barella,18785,0.046492300927639,0.0,2022,2023-02-05,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,AC Milan,1.12,0.1,0.2,0,0.02130174003541468,33.0,0.0,0.08104752996245597,77.8,0.0,0.1685381178647717,8326.0,0.1685381178647717,0.644669077361385,1.89,1.06
nicolo barella,18804,0.0857176035642623,0.0,2022,2023-02-18,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Udinese,1.12,0.1,0.2,0,0.030600200220942488,33.0,0.0,0.08088605692958299,61.8,0.0,0.11235874524318114,8359.0,0.11235874524318114,0.6767614507999123,1.89,1.35
nicolo barella,18812,0.0,0.0,2022,2023-02-26,25,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Bologna,1.12,0.1,0.2,0,0.038598160818219165,33.0,0.0,0.08090852923951174,42.8,0.0,0.07490583016212075,8392.0,0.07490583016212075,0.4190842099495946,1.89,1.46
nicolo barella,18824,0.0,0.0,2022,2023-03-05,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Lecce,1.12,0.1,0.2,0,0.03194918073713778,33.0,0.0,0.08053395271525474,69.2,0.0,0.0499372201080805,8425.0,0.0499372201080805,0.4062089086127548,1.89,1.14
nicolo barella,18841,0.0149622000753879,0.0,2022,2023-03-10,68,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Spezia,1.12,0.1,0.2,0,0.03194918073713778,33.0,0.0,0.08016282850919365,70.0,0.0,0.03329148007205367,8458.0,0.03329148007205367,0.5332566294104755,1.89,1.68
nicolo barella,18844,0.3585250079631805,0.0,2022,2023-03-19,69,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Juventus,1.12,0.1,0.2,0,0.02943442091345786,33.0,0.0,0.07986374305766243,84.8,0.0,0.022194320048035777,8491.0,0.022194320048035777,0.6981837606837606,1.89,1.08
nicolo barella,18855,0.0193399991840124,0.0,2022,2023-04-01,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Fiorentina,1.12,0.1,0.2,0,0.09184096232056616,33.0,0.0,0.08113616892481092,72.8,0.0,0.014796213365357185,8524.0,0.014796213365357185,0.5133410037256191,1.89,1.29
nicolo barella,18868,0.0675709024071693,0.0,2022,2023-04-07,68,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Salernitana,1.12,0.1,0.2,0,0.07856544144451619,33.0,0.0,0.08085527724417092,66.2,0.0,0.009864142243571456,8557.0,0.009864142243571456,0.5767313171159325,1.89,1.91
nicolo barella,18875,0.0465565994381904,0.0,2022,2023-04-15,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Monza,1.12,0.1,0.2,0,0.09207962192595004,33.0,0.0,0.08079516695079082,70.8,0.0,0.006576094829047637,8590.0,0.006576094829047637,0.5400504054350208,1.89,1.45
nicolo barella,18886,0.0,0.0,2022,2023-04-23,11,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Empoli,1.12,0.1,0.2,0,0.10139094181358813,33.0,0.0,0.08064093916920254,60.0,0.0,0.004384063219365092,8623.0,0.004384063219365092,0.33896970195047116,1.89,1.68
nicolo barella,18895,0.1541572958230972,0.0,2022,2023-04-30,90,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Lazio,1.12,0.1,0.2,0,0.09839850179851053,33.0,0.0,0.08027932060790567,67.4,0.0,0.0029227088129100613,8656.0,0.0029227088129100613,0.6217400832785448,1.89,1.12
nicolo barella,18918,0.0,0.0,2022,2023-05-06,87,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Roma,1.12,0.1,0.2,0,0.057524959370493886,33.0,0.0,0.0806091329972592,82.6,0.0,0.001948472541940041,8689.0,0.001948472541940041,0.32805309007232086,1.89,0.87
nicolo barella,18937,0.0,0.0,2022,2023-05-21,59,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Napoli,1.12,0.1,0.2,0,0.05365695953369141,33.0,0.0,0.08025087018393805,63.2,0.0,0.0012989816946266939,8722.0,0.0012989816946266939,0.3232043063773833,1.89,0.84
nicolo barella,18945,0.4012040197849273,1.0,2022,2023-05-27,83,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Atalanta,1.12,0.1,0.2,1,0.040142779052257556,33.0,0.0,0.07989577783799141,87.2,2.4924353354752027,0.0008659877964177959,8755.0,0.0008659877964177959,0.646819526627219,1.89,1.18
nicolo barella,18960,0.0,0.0,2022,2023-06-03,34,Serie A,35,2643.0,6,2.842068800702691,6,4.794698579236865,33.0,56,M S,Inter,6,2.842068800702691,19.134255908429623,13.142524007707834,Torino,1.12,0.1,0.2,0,0.11107226312160494,33.0,0.2,0.08131123264833034,52.6,0.0,0.8313891036893462,8788.0,0.8313891036893462,0.5462757506026736,1.89,1.05
nicolo barella,22307,0.1026722267270088,0.0,2023,2023-08-19,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Monza,1.27,0.16,0.06,0,0.11107226312160492,33.0,0.2,0.08095460443496047,75.2,0.0,0.5542594024595641,8821.0,0.5542594024595641,0.7769559500328731,2.26,1.68
nicolo barella,22324,0.055693045258522,0.0,2023,2023-08-28,74,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Cagliari,1.27,0.16,0.06,0,0.10077524930238724,34.6,0.2,0.08104944121352838,75.0,0.0,0.36950626830637606,8862.0,0.36950626830637606,0.7000739644970414,2.26,1.65
nicolo barella,22332,0.0,0.0,2023,2023-09-03,64,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Fiorentina,1.27,0.16,0.06,0,0.11191385835409165,36.2,0.2,0.080939196013724,79.6,0.0,0.2463375122042507,8903.0,0.2463375122042507,0.46909242822704367,2.26,1.45
nicolo barella,22336,0.0,0.0,2023,2023-09-16,66,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,AC Milan,1.27,0.16,0.06,0,0.11191385835409165,37.8,0.2,0.08058880988379445,73.0,0.0,0.16422500813616714,8944.0,0.16422500813616714,0.4492315910585142,2.26,1.26
nicolo barella,22347,0.0,0.0,2023,2023-09-24,19,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Empoli,1.27,0.16,0.06,0,0.031673054397106194,39.4,0.0,0.08024144432395051,74.0,0.0,0.10948333875744476,8985.0,0.10948333875744476,0.4325758820951129,2.26,1.54
nicolo barella,22358,0.0794282704591751,0.0,2023,2023-09-27,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Sassuolo,1.27,0.16,0.06,0,0.031673054397106194,41.0,0.0,0.07989706044273184,76.0,0.0,0.07298889250496317,9026.0,0.07298889250496317,0.654804952881876,2.26,1.76
nicolo barella,22372,0.0,0.0,2023,2023-09-30,87,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Salernitana,1.27,0.16,0.06,0,0.02702426314353945,41.0,0.0,0.07989505706673374,85.0,0.0,0.048659261669975445,9067.0,0.048659261669975445,0.4053185952224414,2.26,2.08
nicolo barella,22383,0.0,0.0,2023,2023-10-07,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Bologna,1.27,0.16,0.06,0,0.015885654091835053,41.0,0.0,0.07955507810049231,59.8,0.0,0.03243950777998363,9108.0,0.03243950777998363,0.3940869493754109,2.26,1.04
nicolo barella,22390,0.0,0.0,2023,2023-10-21,57,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Torino,1.27,0.16,0.06,0,0.015885654091835056,41.0,0.0,0.0792179803119309,44.6,0.0,0.02162633851998909,9149.0,0.02162633851998909,0.37471920885382426,2.26,1.02
nicolo barella,22397,0.0580573976039886,0.0,2023,2023-10-29,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Roma,1.27,0.16,0.06,0,0.015885654091835056,41.0,0.0,0.07888372723044597,81.6,0.0,0.014417559013326059,9190.0,0.014417559013326059,0.5735672802980495,2.26,1.24
nicolo barella,22405,0.0,0.0,2023,2023-11-04,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Atalanta,1.27,0.16,0.06,0,0.027497133612632774,41.0,0.0,0.07879622164378018,81.6,0.0,0.009611706008884039,9231.0,0.009611706008884039,0.35324211045364895,2.26,1.17
nicolo barella,22424,0.3131638169288635,0.0,2023,2023-11-12,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Frosinone,1.27,0.16,0.06,0,0.011611479520797753,41.0,0.0,0.07846653033983131,71.4,0.0,0.0064078040059226925,9272.0,0.0064078040059226925,0.6623657681349989,2.26,1.71
nicolo barella,22432,0.0334546007215976,0.0,2023,2023-11-26,89,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Juventus,1.27,0.16,0.06,0,0.07424424290657046,41.0,0.0,0.07944443570061895,57.6,0.0,0.004271869337281795,9313.0,0.004271869337281795,0.5134916721455183,2.26,0.84
nicolo barella,22442,0.8152835965156555,1.0,2023,2023-12-03,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Napoli,1.27,0.16,0.06,1,0.08093516305088998,41.0,0.0,0.07925360650983462,69.0,1.2265520105563563,0.0028479128915211965,9354.0,0.0028479128915211965,0.6941294104755643,2.26,1.1
nicolo barella,22450,0.0,0.0,2023,2023-12-09,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Udinese,1.27,0.16,0.06,0,0.24399188235402108,41.0,0.2,0.0822950527495281,65.4,0.0,0.41074927877979955,9395.0,0.41074927877979955,0.4990206552706553,2.26,1.4
nicolo barella,22463,0.0,0.0,2023,2023-12-17,73,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Lazio,1.27,0.16,0.06,0,0.23238040283322334,41.0,0.2,0.08195638998101153,85.0,0.0,0.2738328525198664,9436.0,0.2738328525198664,0.47466715976331364,2.26,1.19
nicolo barella,22467,0.763254702091217,1.0,2023,2023-12-23,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Lecce,1.27,0.16,0.06,1,0.23238040283322334,41.0,0.2,0.08162050313682705,68.6,1.3101614646402069,0.18255523501324425,9477.0,0.18255523501324425,0.8122260574183651,2.26,1.72
nicolo barella,22478,0.0529975816607475,0.0,2023,2023-12-29,88,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Genoa,1.27,0.16,0.06,0,0.32239857986569403,41.0,0.4,0.08440268354072251,55.6,0.0,0.5584239782222318,9518.0,0.5584239782222318,0.7235645408722332,2.26,1.26
nicolo barella,22491,0.0239040497690439,0.0,2023,2024-01-06,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Verona,1.27,0.16,0.06,0,0.32630717605352405,41.0,0.4,0.08427502052495026,75.2,0.0,0.37228265214815454,9559.0,0.37228265214815454,0.6526271093578786,2.26,1.54
nicolo barella,22504,0.0,0.0,2023,2024-01-13,67,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Monza,1.27,0.16,0.06,0,0.1680312667042017,41.0,0.2,0.08403060363929882,45.8,0.0,0.24818843476543637,9600.0,0.24818843476543637,0.4694622507122507,2.26,1.68
nicolo barella,22532,0.5737465620040894,0.0,2023,2024-02-04,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Juventus,1.27,0.16,0.06,0,0.1680312667042017,41.0,0.2,0.0836917705601081,80.6,0.0,0.1654589565102909,9641.0,0.1654589565102909,0.7955292570677186,2.26,0.84
nicolo barella,22544,0.0162408556789159,0.0,2023,2024-02-10,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Roma,1.27,0.16,0.06,0,0.2827805791050196,41.0,0.2,0.08565986209201164,87.8,0.0,0.11030597100686061,9682.0,0.11030597100686061,0.5748685075608153,2.26,1.24
nicolo barella,22550,0.3514391779899597,0.0,2023,2024-02-16,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Salernitana,1.27,0.16,0.06,0,0.13337780982255937,41.0,0.0,0.08538218606635925,56.2,0.0,0.07353731400457374,9723.0,0.07353731400457374,0.7401106728029805,2.26,2.08
nicolo barella,22563,0.0,0.0,2023,2024-02-25,33,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Lecce,1.27,0.16,0.06,0,0.1930661290884018,41.0,0.0,0.08644217408199113,62.2,0.0,0.04902487600304916,9764.0,0.04902487600304916,0.4055240521586676,2.26,1.72
nicolo barella,22507,0.0152901532128453,0.0,2023,2024-02-28,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Atalanta,1.27,0.16,0.06,0,0.188285319134593,41.0,0.0,0.08609914958166577,66.2,0.0,0.03268325066869944,9805.0,0.03268325066869944,0.5335305719921104,2.26,1.17
nicolo barella,22572,0.7561763525009155,0.0,2023,2024-03-04,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Genoa,1.27,0.16,0.06,0,0.19134334977716208,41.0,0.0,0.08581927212566252,67.0,0.0,0.02178883377913296,9846.0,0.02178883377913296,0.7318376068376068,2.26,1.26
nicolo barella,22575,0.4170925617218017,0.0,2023,2024-03-09,81,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Bologna,1.27,0.16,0.06,0,0.2278293078765273,41.0,0.0,0.08845847322950211,66.4,0.0,0.01452588918608864,9887.0,0.01452588918608864,0.6931569143107604,2.26,1.04
nicolo barella,22587,0.2019855231046676,0.0,2023,2024-03-17,72,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Napoli,1.27,0.16,0.06,0,0.30799964908510447,41.0,0.0,0.08974723436084445,72.2,0.0,0.009683926124059094,9928.0,0.009683926124059094,0.6549282270436116,2.26,1.1
nicolo barella,22599,0.0939595997333526,0.0,2023,2024-04-01,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Empoli,1.27,0.16,0.06,0,0.27810891810804605,41.0,0.0,0.09018566517625001,72.4,0.0,0.006455950749372729,9969.0,0.006455950749372729,0.5958936007012929,2.26,1.54
nicolo barella,22607,0.0,0.0,2023,2024-04-08,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Udinese,1.27,0.16,0.06,0,0.29690083805471656,41.0,0.0,0.09020034974651112,72.0,0.0,0.004303967166248486,10010.0,0.004303967166248486,0.3386272737234276,2.26,1.4
nicolo barella,22616,0.054001685231924,0.0,2023,2024-04-14,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Cagliari,1.27,0.16,0.06,0,0.29384280741214747,41.0,0.0,0.0898507359878037,70.6,0.0,0.002869311444165657,10051.0,0.002869311444165657,0.5380232303309226,2.26,1.65
nicolo barella,22633,0.0,0.0,2023,2024-04-22,78,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,AC Milan,1.27,0.16,0.06,0,0.1534078739583492,41.0,0.0,0.08971232266442193,65.8,0.0,0.0019128742961104382,10092.0,0.0019128742961104382,0.3277928446197677,2.26,1.26
nicolo barella,22641,0.0215792786329984,0.0,2023,2024-04-28,74,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Torino,1.27,0.16,0.06,0,0.06998936161398886,41.0,0.0,0.08936727526955877,83.4,0.0,0.0012752495307402922,10133.0,0.0012752495307402922,0.4778654394039009,2.26,1.02
nicolo barella,22651,0.0175963304936885,0.0,2023,2024-05-04,18,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Sassuolo,1.27,0.16,0.06,0,0.03390811271965503,41.0,0.0,0.08910755114451448,57.4,0.0,0.0008501663538268614,10174.0,0.0008501663538268614,0.46419570458032,2.26,1.76
nicolo barella,22657,0.0,0.0,2023,2024-05-10,77,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Frosinone,1.27,0.16,0.06,0,0.018635458871722202,41.0,0.0,0.08883460755424415,76.8,0.0,0.0005667775692179076,10215.0,0.0005667775692179076,0.31443814376506685,2.26,1.71
nicolo barella,22667,0.2233769744634628,0.0,2023,2024-05-19,90,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Lazio,1.27,0.16,0.06,0,0.018635458871722202,41.0,0.0,0.08849683338103409,69.2,0.0,0.0003778517128119384,10256.0,0.0003778517128119384,0.6160420775805391,2.26,1.19
nicolo barella,22679,0.0,0.0,2023,2024-05-26,69,Serie A,37,2896.0,2,5.040394342504442,3,3.771154088899493,41.0,42,M S,Inter,2,5.040394342504442,25.446581311523914,19.66714115440845,Verona,1.27,0.16,0.06,0,0.05251051671802996,41.0,0.0,0.08900774300634633,69.2,0.0,0.0002519011418746256,10297.0,0.0002519011418746256,0.30700060267367957,2.26,1.54
nicolo barella,27362,0.024964714422822,0.0,2024,2024-08-17,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Genoa,1.56,0.07,0.11,0,0.052510516718029955,41.0,0.0,0.08867186473085067,67.8,0.0,0.00016793409458308375,10338.0,0.00016793409458308375,0.4648257725180802,2.02,1.41
nicolo barella,27375,0.0832352042198181,0.0,2024,2024-08-24,74,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Lecce,1.56,0.07,0.11,0,0.05318760387599468,41.4,0.0,0.0884323641657829,54.6,0.0,0.00011195606305538917,10381.0,0.00011195606305538917,0.5407489590181898,2.02,1.7
nicolo barella,27383,0.0855110362172126,1.0,2024,2024-08-30,82,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Atalanta,1.56,0.07,0.11,1,0.0663153786212206,41.8,0.0,0.0884128991472587,58.0,11.693029507501835,7.463737537025945e-05,10424.0,7.463737537025945e-05,0.540255862371247,2.02,1.11
nicolo barella,27406,0.0,0.0,2024,2024-09-22,75,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,AC Milan,1.56,0.07,0.11,0,0.08341758586466311,42.2,0.2,0.08840207130050479,64.4,0.0,3.8977262607508583,10467.0,3.8977262607508583,0.6120767587113741,2.02,1.24
nicolo barella,27441,0.0883149057626724,0.0,2024,2024-10-20,90,Serie A,33,2485.0,3,2.0158462561666965,6,4.790416604839265,43.0,55,M S,Inter,3,2.0158462561666965,14.60711894929409,11.276230716146529,Roma,1.56,0.07,0.11,0,0.038742190971970555,42.6,0.2,0.08807343906518693,79.2,0.0,2.5984841738339055,10510.0,2.5984841738339055,0.8464414858645628,2.02,1.26
