player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
riccardo orsolini,9648,0.023624699562788,0.0,2018,2018-10-06,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Cagliari,2.99,0.25,0.37,0,0.08319006264209744,65.0,0.2,0.040370648150287895,1.27,1.68
riccardo orsolini,9657,0.0697368010878562,0.0,2018,2018-10-21,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Torino,2.99,0.25,0.37,0,0.07430346235632894,65.0,0.2,0.0396094686690379,1.27,1.29
riccardo orsolini,9673,0.0237432997673749,0.0,2018,2018-10-28,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Sassuolo,2.99,0.25,0.37,0,0.08825082257390018,65.0,0.2,0.04091935268724739,1.27,1.61
riccardo orsolini,9677,0.09028310328722,0.0,2018,2018-11-04,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Atalanta,2.99,0.25,0.37,0,0.07799596227705473,65.0,0.2,0.04020368381558604,1.27,1.1
riccardo orsolini,9688,0.357571005821228,1.0,2018,2018-11-11,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Chievo,2.99,0.25,0.37,1,0.09605258293449873,65.0,0.2,0.042206860594451404,1.27,1.65
riccardo orsolini,9697,0.1039159968495369,0.0,2018,2018-11-25,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Fiorentina,2.99,0.25,0.37,0,0.11299178190529342,65.0,0.2,0.05433625079548126,1.27,1.16
riccardo orsolini,9725,0.0475662015378475,0.0,2018,2018-12-09,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Empoli,2.99,0.25,0.37,0,0.1290500413626432,65.0,0.2,0.05617253768637221,1.27,1.67
riccardo orsolini,9729,0.0610884018242359,0.0,2018,2018-12-18,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,AC Milan,2.99,0.25,0.37,0,0.12461592145264147,65.0,0.2,0.055865168538210615,1.27,1.1
riccardo orsolini,9740,0.0895970985293388,0.0,2018,2018-12-22,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Parma Calcio 1913,2.99,0.25,0.37,0,0.13208494186401368,65.0,0.2,0.05604528003083218,1.27,1.71
riccardo orsolini,9748,0.0214054994285106,0.0,2018,2018-12-26,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Lazio,2.99,0.25,0.37,0,0.1319477409124374,65.0,0.2,0.0571636739807824,1.27,1.22
riccardo orsolini,9763,0.0,0.0,2018,2018-12-29,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Napoli,2.99,0.25,0.37,0,0.06471463963389393,65.0,0.0,0.05601018447909621,1.27,0.96
riccardo orsolini,9775,0.1087599992752075,0.0,2018,2019-01-20,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,SPAL 2013,2.99,0.25,0.37,0,0.04393144026398656,65.0,0.0,0.05425986621412446,1.27,1.42
riccardo orsolini,9783,0.1689939945936203,0.0,2018,2019-01-27,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Frosinone,2.99,0.25,0.37,0,0.056170199811458564,65.0,0.0,0.05591138539779364,1.27,1.7
riccardo orsolini,9793,0.0854858979582786,0.0,2018,2019-02-03,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Inter,2.99,0.25,0.37,0,0.07775131836533544,65.0,0.0,0.059237344491788545,1.27,1.01
riccardo orsolini,9817,0.0530203990638256,0.0,2018,2019-02-24,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Juventus,2.99,0.25,0.37,0,0.07692907825112341,65.0,0.0,0.05998730316225969,1.27,0.92
riccardo orsolini,9829,0.0189922992140054,0.0,2018,2019-03-03,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Udinese,2.99,0.25,0.37,0,0.0832520581781864,65.0,0.0,0.0597937780484143,1.27,1.64
riccardo orsolini,9837,0.4428290128707886,0.0,2018,2019-03-10,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Cagliari,2.99,0.25,0.37,0,0.08705051802098748,65.0,0.0,0.05869103537721406,1.27,1.68
riccardo orsolini,9855,0.7071499824523926,1.0,2018,2019-03-16,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Torino,2.99,0.25,0.37,1,0.1538643207401037,65.0,0.0,0.06879992952178181,1.27,1.29
riccardo orsolini,9857,0.2500689923763275,0.0,2018,2019-03-31,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Sassuolo,2.99,0.25,0.37,0,0.2614955183118582,65.0,0.2,0.08516787959692568,1.27,1.61
riccardo orsolini,9867,0.0787720009684562,1.0,2018,2019-04-04,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Atalanta,2.99,0.25,0.37,1,0.29441213719546794,65.0,0.2,0.08929040741641073,1.27,1.1
riccardo orsolini,9877,0.0326616987586021,0.0,2018,2019-04-08,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Chievo,2.99,0.25,0.37,0,0.29956245757639405,65.0,0.4,0.08903386091768012,1.27,1.65
riccardo orsolini,9889,0.0841891020536422,0.0,2018,2019-04-14,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Fiorentina,2.99,0.25,0.37,0,0.30229633748531337,65.0,0.4,0.08769166658055921,1.27,1.16
riccardo orsolini,9897,0.1108179986476898,1.0,2018,2019-04-20,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Sampdoria,2.99,0.25,0.37,1,0.23056835532188416,65.0,0.4,0.08761021159156114,1.27,1.43
riccardo orsolini,9913,0.2861540019512176,1.0,2018,2019-04-27,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Empoli,2.99,0.25,0.37,1,0.11130195856094356,65.0,0.4,0.08813766129738225,1.27,1.67
riccardo orsolini,9924,0.2913370132446289,0.0,2018,2019-05-06,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,AC Milan,2.99,0.25,0.37,0,0.11851896047592159,65.0,0.6,0.09253802442302303,1.27,1.1
riccardo orsolini,9931,0.2603259980678558,1.0,2018,2019-05-13,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Parma Calcio 1913,2.99,0.25,0.37,1,0.16103196293115613,65.0,0.4,0.09685974157131881,1.27,1.71
riccardo orsolini,9941,1.007159948348999,1.0,2018,2019-05-20,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Lazio,2.99,0.25,0.37,1,0.20656482279300686,65.0,0.6,0.10033774702869193,1.27,1.22
riccardo orsolini,9948,0.1869290024042129,0.0,2018,2019-05-25,Serie A,35,1958.0,8,5.478129763156176,5,2.883409866131842,65.0,20,F M S,Bologna,8,5.478129763156176,7.89390667155385,2.3961960040032864,Napoli,2.99,0.25,0.37,0,0.39115899205207827,65.0,0.8,0.119229876222865,1.27,0.96
riccardo orsolini,13092,0.4086929857730865,0.0,2019,2019-08-25,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Verona,3.01,0.32,0.26,0,0.40638119280338286,65.0,0.6,0.12061149104289251,1.51,1.42
riccardo orsolini,13099,0.7477319836616516,0.0,2019,2019-08-30,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,SPAL 2013,3.01,0.32,0.26,0,0.4308889895677567,70.2,0.4,0.1263731209374964,1.51,1.89
riccardo orsolini,13109,0.4078969955444336,1.0,2019,2019-09-15,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Brescia,3.01,0.32,0.26,1,0.5221679836511612,75.4,0.4,0.13855662804973473,1.51,2.06
riccardo orsolini,13120,0.0417506992816925,0.0,2019,2019-09-22,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Roma,3.01,0.32,0.26,0,0.5516821831464768,80.6,0.4,0.14373625050155586,1.51,1.29
riccardo orsolini,13131,0.1216479986906051,0.0,2019,2019-09-25,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Genoa,3.01,0.32,0.26,0,0.3586003333330154,85.8,0.2,0.1418119948181622,1.51,1.57
riccardo orsolini,13148,0.2427700012922287,0.0,2019,2019-09-29,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Udinese,3.01,0.32,0.26,0,0.3455441325902938,91.0,0.2,0.1414385874824667,1.51,1.38
riccardo orsolini,13150,1.034739971160889,0.0,2019,2019-10-06,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Lazio,3.01,0.32,0.26,0,0.31235953569412234,91.0,0.2,0.1432809768244624,1.51,1.38
riccardo orsolini,13161,0.1434639990329742,0.0,2019,2019-10-19,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Juventus,3.01,0.32,0.26,0,0.36976113319396975,91.0,0.2,0.15919988743761285,1.51,1.08
riccardo orsolini,13170,0.2837600111961365,0.0,2019,2019-10-27,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Sampdoria,3.01,0.32,0.26,0,0.3168745338916779,91.0,0.0,0.1589238192199876,1.51,1.48
riccardo orsolini,13180,0.2246060073375702,0.0,2019,2019-10-30,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Cagliari,3.01,0.32,0.26,0,0.3652763962745667,91.0,0.0,0.16107616735750743,1.51,1.6
riccardo orsolini,13190,0.0327109992504119,0.0,2019,2019-11-02,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Inter,3.01,0.32,0.26,0,0.3858679980039597,91.0,0.0,0.16215294430632204,1.51,1.04
riccardo orsolini,13207,0.1879709959030151,1.0,2019,2019-11-08,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Sassuolo,3.01,0.32,0.26,1,0.3438561975955963,91.0,0.0,0.1599955785553902,1.51,1.71
riccardo orsolini,13210,0.1776839941740036,0.0,2019,2019-11-24,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Parma Calcio 1913,3.01,0.32,0.26,0,0.17450240254402155,91.0,0.2,0.1604541919545316,1.51,1.69
riccardo orsolini,13227,0.0,0.0,2019,2019-12-01,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Napoli,3.01,0.32,0.26,0,0.18134640157222742,91.0,0.2,0.16073209199032953,1.51,1.14
riccardo orsolini,13230,0.0,0.0,2019,2019-12-08,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,AC Milan,3.01,0.32,0.26,0,0.12459439933300014,91.0,0.2,0.158180788942864,1.51,1.22
riccardo orsolini,13239,0.0997674986720085,0.0,2019,2019-12-15,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Atalanta,3.01,0.32,0.26,0,0.07967319786548613,91.0,0.2,0.15570921411563174,1.51,1.1
riccardo orsolini,13253,1.4037799835205078,2.0,2019,2019-12-22,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Lecce,3.01,0.32,0.26,1,0.09308449774980546,91.0,0.2,0.154848572339576,1.51,2.42
riccardo orsolini,13260,0.0683880001306533,1.0,2019,2020-01-06,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Fiorentina,3.01,0.32,0.26,1,0.33624629527330396,91.0,0.4,0.17377177553928708,1.51,1.32
riccardo orsolini,13277,0.3680509924888611,0.0,2019,2020-01-12,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Torino,3.01,0.32,0.26,0,0.3143870964646339,91.0,0.6,0.17219888336900896,1.51,1.67
riccardo orsolini,13280,0.0,0.0,2019,2020-01-19,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Verona,3.01,0.32,0.26,0,0.38799729496240615,91.0,0.6,0.1750790614443009,1.51,1.42
riccardo orsolini,13296,0.079746201634407,0.0,2019,2020-01-25,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,SPAL 2013,3.01,0.32,0.26,0,0.38799729496240615,91.0,0.6,0.1725416837422096,1.51,1.89
riccardo orsolini,13300,0.2925670146942138,1.0,2019,2020-02-01,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Brescia,3.01,0.32,0.26,1,0.38399303555488584,91.0,0.6,0.1712160339978124,1.51,2.06
riccardo orsolini,13315,0.5322800278663635,1.0,2019,2020-02-07,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Roma,3.01,0.32,0.26,1,0.16175044178962703,91.0,0.4,0.17292520274001524,1.51,1.29
riccardo orsolini,13320,0.0294569991528987,0.0,2019,2020-02-15,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Genoa,3.01,0.32,0.26,0,0.2545288473367691,91.0,0.4,0.1779162419778812,1.51,1.57
riccardo orsolini,13330,0.2815699875354767,0.0,2019,2020-02-22,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Udinese,3.01,0.32,0.26,0,0.1868100486695766,91.0,0.4,0.17588255372000472,1.51,1.38
riccardo orsolini,13341,0.3083179891109466,0.0,2019,2020-02-29,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Lazio,3.01,0.32,0.26,0,0.24312404617667194,91.0,0.4,0.17731076228507867,1.51,1.38
riccardo orsolini,13350,0.0952296033501625,0.0,2019,2020-06-22,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Juventus,3.01,0.32,0.26,0,0.2888384036719799,91.0,0.4,0.1790575253094236,1.51,1.08
riccardo orsolini,13370,0.0234811007976531,0.0,2019,2020-07-01,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Cagliari,3.01,0.32,0.26,0,0.24937092140316963,91.0,0.2,0.1779545263362754,1.51,1.6
riccardo orsolini,13387,0.3067390024662018,0.0,2019,2020-07-05,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Inter,3.01,0.32,0.26,0,0.14761113598942752,91.0,0.0,0.17594837795265694,1.51,1.04
riccardo orsolini,13390,0.0315581001341342,0.0,2019,2020-07-08,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Sassuolo,3.01,0.32,0.26,0,0.20306753665208813,91.0,0.0,0.1776251808310357,1.51,1.71
riccardo orsolini,13400,0.3240579962730407,0.0,2019,2020-07-12,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Parma Calcio 1913,3.01,0.32,0.26,0,0.15306515917181965,91.0,0.0,0.17577623044246735,1.51,1.69
riccardo orsolini,13418,0.0322314016520977,0.0,2019,2020-07-15,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Napoli,3.01,0.32,0.26,0,0.15621316060423845,91.0,0.0,0.17762975251534951,1.51,1.14
riccardo orsolini,13424,0.0833138972520828,0.0,2019,2020-07-18,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,AC Milan,3.01,0.32,0.26,0,0.1436135202646255,91.0,0.0,0.1758347111466674,1.51,1.22
riccardo orsolini,13429,0.0463262014091014,0.0,2019,2020-07-21,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Atalanta,3.01,0.32,0.26,0,0.15558007955551142,91.0,0.0,0.17470640853819686,1.51,1.1
riccardo orsolini,13439,0.1008689999580383,0.0,2019,2020-07-26,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Lecce,3.01,0.32,0.26,0,0.10349751934409138,91.0,0.0,0.17315965905471378,1.51,2.42
riccardo orsolini,13451,0.1828069984912872,0.0,2019,2020-07-29,Serie A,37,2718.0,8,9.521243624389172,6,8.780269923619926,91.0,55,F M S,Bologna,8,9.521243624389172,18.8634351529181,7.015530289150775,Fiorentina,3.01,0.32,0.26,0,0.11735969930887218,91.0,0.0,0.17229905597022954,1.51,1.32
riccardo orsolini,14122,0.0496639981865882,0.0,2020,2020-09-21,Serie A,34,1760.0,7,9.02192542888224,3,2.5082908952608705,57.0,29,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544,AC Milan,2.91,0.46,0.36,0,0.08910949975252148,91.0,0.0,0.17242267882341847,1.51,1.29
riccardo orsolini,14132,0.3080759942531585,0.0,2020,2020-09-28,Serie A,34,1760.0,7,9.02192542888224,3,2.5082908952608705,57.0,29,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544,Parma Calcio 1913,2.91,0.46,0.36,0,0.09259601905941958,84.2,0.0,0.17099525230438556,1.51,1.76
riccardo orsolini,15451,0.060622900724411,0.0,2020,2020-10-04,Serie A,34,1760.0,7,9.02192542888224,3,2.5082908952608705,57.0,29,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544,Benevento,2.91,0.46,0.36,0,0.13754843845963474,77.4,0.0,0.1725708930164404,1.51,1.85
riccardo orsolini,15460,0.0795209035277366,1.0,2020,2020-10-18,Serie A,34,1760.0,7,9.02192542888224,3,2.5082908952608705,57.0,29,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544,Sassuolo,2.91,0.46,0.36,1,0.14040777832269663,70.6,0.0,0.17129875674039463,1.51,1.44
riccardo orsolini,15472,0.3656280040740967,0.0,2020,2020-10-24,Serie A,34,1760.0,7,9.02192542888224,3,2.5082908952608705,57.0,29,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544,Lazio,2.91,0.46,0.36,0,0.1361381590366363,63.8,0.2,0.17026754490654453,1.51,1.29
riccardo orsolini,15476,0.18469800055027,0.0,2020,2020-10-31,Serie A,34,1760.0,7,9.02192542888224,3,2.5082908952608705,57.0,29,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544,Cagliari,2.91,0.46,0.36,0,0.1727023601531982,57.0,0.2,0.17243821667507286,1.51,1.72
riccardo orsolini,15488,0.4200020134449005,0.0,2020,2020-11-08,Serie A,34,1760.0,7,9.02192542888224,3,2.5082908952608705,57.0,29,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544,Napoli,2.91,0.46,0.36,0,0.19970916062593455,57.0,0.2,0.1725729395748003,1.51,1.1
riccardo orsolini,15508,0.0511155016720294,0.0,2020,2020-11-29,Serie A,34,1760.0,7,9.02192542888224,3,2.5082908952608705,57.0,29,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544,Crotone,2.91,0.46,0.36,0,0.22209436446428293,57.0,0.2,0.1752623860299101,1.51,2.04
riccardo orsolini,15556,0.1405050009489059,0.0,2020,2020-12-23,Serie A,34,1760.0,7,9.02192542888224,3,2.5082908952608705,57.0,29,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544,Atalanta,2.91,0.46,0.36,0,0.22019288465380665,57.0,0.2,0.17392747329487912,1.51,1.05
riccardo orsolini,15569,0.0160214994102716,0.0,2020,2021-01-03,Serie A,34,1760.0,7,9.02192542888224,3,2.5082908952608705,57.0,29,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544,Fiorentina,2.91,0.46,0.36,0,0.2323897041380405,57.0,0.0,0.1735719150784326,1.51,1.63
riccardo orsolini,15577,0.4100309908390045,0.0,2020,2021-01-06,Serie A,34,1760.0,7,9.02192542888224,3,2.5082908952608705,57.0,29,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544,Udinese,2.91,0.46,0.36,0,0.16246840320527547,57.0,0.0,0.1719134896503467,1.51,1.48
riccardo orsolini,15588,0.1232659965753555,0.0,2020,2021-01-09,Serie A,34,1760.0,7,9.02192542888224,3,2.5082908952608705,57.0,29,D M S,Bologna,4,6.738027343526483,10.936943737789989,4.431606356054544,Genoa,2.91,0.46,0.36,0,0.20753500126302238,57.0,0.0,0.17439388028772854,1.51,1.65
