player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,player_norm,fanta_role,opponent_team_strength,player_team_strength
Kingsley Ehizibue,0,0,0.0,6,Sub,Udinese,Empoli,1,1,2023-01-04,18741,2022,567460,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Empoli,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,1,0.2393469959497451,90,DMR,Napoli,Udinese,3,2,2022-11-12,18729,2022,564276,0.4676389992237091,0,1,0,0.2393469959497451,0.7188090085983276,0.4794619977474212,,,,,,,,Udinese,Napoli,kingsley ehizibue,D,top,weak
Kingsley Ehizibue,0,0,0.0,41,Sub,Spezia,Udinese,1,1,2022-11-08,18720,2022,563170,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Spezia,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,82,DMR,Udinese,Lecce,1,1,2022-11-04,18711,2022,561423,0.0,0,0,0,0.0,0.0975696966052055,0.0975696966052055,,,,,,,,Udinese,Lecce,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,23,Sub,Cremonese,Udinese,0,0,2022-10-30,18692,2022,560807,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Cremonese,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,9,Sub,Udinese,Torino,1,2,2022-10-23,18691,2022,558610,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Torino,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,5,Sub,Lazio,Udinese,0,0,2022-10-16,18676,2022,556663,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Lazio,kingsley ehizibue,SUB,mid,weak
Kingsley Ehizibue,0,0,0.0,1,Sub,Udinese,Atalanta,2,2,2022-10-09,18671,2022,554811,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Atalanta,kingsley ehizibue,SUB,top,weak
Kingsley Ehizibue,0,1,0.0283694993704557,19,Sub,Udinese,Inter,3,1,2022-09-18,18651,2022,551019,0.0,0,0,0,0.0283694993704557,0.3911710083484649,0.3628019988536834,,,,,,,,Udinese,Inter,kingsley ehizibue,SUB,top,weak
Kingsley Ehizibue,0,0,0.0,42,Sub,Sassuolo,Udinese,1,3,2022-09-11,18641,2022,549706,0.0,0,0,0,0.0,1.6311500072479248,1.6311500072479248,,,,,,,,Udinese,Sassuolo,kingsley ehizibue,SUB,mid,weak
Kingsley Ehizibue,0,0,0.0,2,Sub,Udinese,Roma,4,0,2022-09-04,18628,2022,548259,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Roma,kingsley ehizibue,SUB,mid,weak
Kingsley Ehizibue,0,0,0.0,8,Sub,Udinese,Fiorentina,1,0,2022-08-31,18617,2022,546016,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Udinese,Fiorentina,kingsley ehizibue,SUB,mid,weak
Kingsley Ehizibue,0,1,0.0113286999985575,64,DR,RasenBallsport Leipzig,FC Cologne,2,2,2022-08-13,19353,2022,540475,0.0,0,0,0,0.0113286999985575,0.0817902982234954,0.0704616010189056,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0123335001990199,68,DR,VfB Stuttgart,FC Cologne,2,1,2022-05-14,17816,2021,535363,0.0317951999604702,0,1,0,0.0123335001990199,0.0948482975363731,0.0825148001313209,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,12,Sub,FC Cologne,Arminia Bielefeld,3,1,2022-04-23,17788,2021,528595,0.0,0,0,0,0.0,0.7323819994926453,0.7323819994926453,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,82,DR,Borussia M.Gladbach,FC Cologne,1,3,2022-04-16,17782,2021,526650,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,2,0.0479908995330333,90,DR,FC Cologne,Mainz 05,3,2,2022-04-09,17770,2021,524514,0.0643787011504173,0,1,0,0.0479908995330333,0.1602039933204651,0.0478340983390808,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,46,DR,Union Berlin,FC Cologne,1,0,2022-04-01,17764,2021,522373,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0176654998213052,81,Sub,FC Cologne,Borussia Dortmund,1,1,2022-03-20,17752,2021,522216,0.0593601018190383,0,1,0,0.0176654998213052,0.0329216010868549,0.0329216010868549,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,9,Sub,Bochum,FC Cologne,2,2,2022-01-22,17688,2021,509962,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,8,Sub,FC Cologne,Bayern Munich,0,4,2022-01-15,17678,2021,507973,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,17,Sub,Arminia Bielefeld,FC Cologne,1,1,2021-12-04,17633,2021,499758,0.0775675028562545,0,1,0,0.0,0.1524460017681121,0.0748784989118576,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,8,Sub,Borussia Dortmund,FC Cologne,2,0,2021-10-30,17605,2021,492180,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,2,0.0764838978648185,78,DL,Hoffenheim,FC Cologne,5,0,2021-10-15,17581,2021,487761,0.1451780050992965,0,2,0,0.0764838978648185,0.1556140035390854,0.1022780016064643,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,11,Sub,FC Cologne,Greuther Fuerth,3,1,2021-10-01,17570,2021,486052,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,36,Sub,Eintracht Frankfurt,FC Cologne,1,1,2021-09-25,17564,2021,484668,0.0265308003872632,0,1,0,0.0,0.0265308003872632,0.0,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,20,Sub,FC Cologne,RasenBallsport Leipzig,1,1,2021-09-18,17557,2021,482307,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,Bayern Munich,FC Cologne,3,2,2021-08-22,17533,2021,477872,0.3627249896526336,1,1,0,0.0,0.3627249896526336,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,3,Sub,FC Cologne,Hertha Berlin,3,1,2021-08-15,17524,2021,476302,0.0799542963504791,0,1,0,0.0,0.0799542963504791,0.0,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,3,Sub,Hertha Berlin,FC Cologne,0,0,2021-05-15,15432,2020,470880,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,1,0.0137606002390384,76,DR,FC Cologne,Freiburg,1,4,2021-05-09,15425,2020,469110,0.0,0,0,0,0.0137606002390384,0.115177996456623,0.115177996456623,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0087021999061107,75,DR,FC Cologne,RasenBallsport Leipzig,2,1,2021-04-20,15406,2020,464003,0.0,0,0,0,0.0087021999061107,0.1581010073423385,0.1581010073423385,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,71,DR,Bayer Leverkusen,FC Cologne,3,0,2021-04-17,15395,2020,463055,0.0,0,0,0,0.0,0.0490260012447834,0.0490260012447834,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,2,0.0533252991735935,50,DR,FC Cologne,Mainz 05,2,3,2021-04-11,15388,2020,462142,0.0,0,0,0,0.0533252991735935,0.2235389947891235,0.1702129989862442,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,Wolfsburg,FC Cologne,1,0,2021-04-03,15378,2020,459629,0.0322435982525348,0,1,0,0.0,0.1539150029420852,0.1216719970107078,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,84,DR,FC Cologne,Borussia Dortmund,2,2,2021-03-20,15371,2020,458024,0.0,0,0,0,0.0,0.0870039984583854,0.0870039984583854,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0125721003860235,4,Sub,Union Berlin,FC Cologne,2,1,2021-03-13,15360,2020,456268,0.0,0,0,0,0.0125721003860235,0.0,0.0,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,69,DR,FC Cologne,VfB Stuttgart,0,1,2021-02-20,15335,2020,450581,0.0,0,0,0,0.0,0.0939401984214782,0.0939401984214782,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0109272003173828,84,MR,Borussia M.Gladbach,FC Cologne,1,2,2021-02-06,15311,2020,447800,0.0,0,0,0,0.0109272003173828,0.3610250055789947,0.3500980138778686,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,30,DMR,Hoffenheim,FC Cologne,3,0,2021-01-24,15295,2020,444786,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,2,0.4575299918651581,73,DMR,Schalke 04,FC Cologne,1,2,2021-01-20,15289,2020,443376,0.0,0,0,0,0.4575299918651581,0.4575299918651581,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,79,DMR,FC Cologne,Hertha Berlin,0,0,2021-01-16,15281,2020,442189,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,43,Sub,FC Cologne,Bayer Leverkusen,0,4,2020-12-16,15241,2020,434979,0.0581986010074615,0,1,0,0.0,0.0581986010074615,0.0581986010074615,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,1,Sub,Borussia Dortmund,FC Cologne,1,2,2020-11-28,15212,2020,429576,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,10,Sub,FC Cologne,Union Berlin,1,2,2020-11-22,15211,2020,428889,0.0,0,0,0,0.0,0.0162374004721641,0.0162374004721641,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,1,0.0107693001627922,16,DR,VfB Stuttgart,FC Cologne,1,1,2020-10-23,15176,2020,422447,0.0,0,0,0,0.0107693001627922,0.0107693001627922,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,85,DR,FC Cologne,Eintracht Frankfurt,1,1,2020-10-18,15174,2020,421958,0.3798899948596954,1,2,0,0.0,0.3798899948596954,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,67,DMR,FC Cologne,Borussia M.Gladbach,1,3,2020-10-03,15159,2020,419461,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,Arminia Bielefeld,FC Cologne,1,0,2020-09-26,14185,2020,417293,0.0606314018368721,0,1,0,0.0,0.0989762991666793,0.0383448004722595,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,39,Sub,FC Cologne,Hoffenheim,2,3,2020-09-19,14176,2020,415763,0.0354268997907638,0,1,0,0.0,0.1726209968328476,0.1371939927339553,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,90,MR,Werder Bremen,FC Cologne,6,1,2020-06-27,12705,2019,403143,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0891821011900901,90,MR,FC Cologne,Eintracht Frankfurt,1,1,2020-06-20,12698,2019,401178,0.0,0,0,0,0.0891821011900901,0.0891821011900901,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,Bayer Leverkusen,FC Cologne,3,1,2020-06-17,12684,2019,400489,0.0,0,0,0,0.0,0.0660021975636482,0.0660021975636482,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,66,DR,FC Cologne,Union Berlin,1,2,2020-06-13,12680,2019,399672,0.0,0,0,0,0.0,0.278201013803482,0.278201013803482,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,Augsburg,FC Cologne,1,1,2020-06-07,12671,2019,399408,0.087924800813198,0,1,0,0.0,0.1337089985609054,0.0457838997244834,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,31,DR,Hoffenheim,FC Cologne,3,1,2020-05-27,12648,2019,398734,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,61,DR,FC Cologne,Fortuna Duesseldorf,2,2,2020-05-24,12645,2019,398536,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,5,Sub,FC Cologne,Mainz 05,2,2,2020-05-17,12635,2019,398215,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,1,0.0169894993305206,90,DR,Borussia M.Gladbach,FC Cologne,2,1,2020-03-11,12585,2019,397785,0.069635197520256,0,1,0,0.0169894993305206,0.069635197520256,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,Paderborn,FC Cologne,1,2,2020-03-06,12627,2019,396533,0.0,0,0,0,0.0,0.1102479994297027,0.1102479994297027,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,FC Cologne,Schalke 04,3,0,2020-02-29,12617,2019,395882,0.0869262963533401,0,1,0,0.0,0.5320550203323364,0.5320550203323364,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,Hertha Berlin,FC Cologne,0,5,2020-02-22,12607,2019,394708,0.0,0,0,0,0.0,0.5122569799423218,0.5122569799423218,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,FC Cologne,Bayern Munich,1,4,2020-02-16,12598,2019,394168,0.0,0,0,0,0.0,0.0445160008966922,0.0445160008966922,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,1,1,0.5309460163116455,90,DR,FC Cologne,Freiburg,4,0,2020-02-02,12581,2019,391722,0.1452140063047409,0,1,1,0.5309460163116455,0.6968420147895813,0.5516279935836792,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.012857099995017,76,DR,Borussia Dortmund,FC Cologne,5,1,2020-01-24,12566,2019,389903,0.516435980796814,1,3,0,0.012857099995017,0.6518080234527588,0.1554190069437027,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,FC Cologne,Wolfsburg,3,1,2020-01-18,12563,2019,389279,0.0,0,0,0,0.0,0.0254609007388353,0.0254609007388353,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0095307799056172,65,DR,FC Cologne,Werder Bremen,1,0,2019-12-21,12554,2019,371288,0.0,0,0,0,0.0095307799056172,0.0,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,FC Cologne,Bayer Leverkusen,2,0,2019-12-14,12536,2019,369631,0.0803517028689384,0,1,0,0.0,0.0803517028689384,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,47,MR,Union Berlin,FC Cologne,2,0,2019-12-08,12528,2019,369123,0.0,0,0,0,0.0,0.1099020019173622,0.1099020019173622,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0215333998203277,41,Sub,FC Cologne,Augsburg,1,1,2019-11-30,12516,2019,366079,0.0174965001642704,0,1,0,0.0215333998203277,0.0986782014369964,0.0771448016166687,,,,,,,,,,kingsley ehizibue,SUB,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,RasenBallsport Leipzig,FC Cologne,4,1,2019-11-23,12504,2019,364975,0.0,0,0,0,0.0,0.3394330143928528,0.3394330143928528,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0134313004091382,90,MR,FC Cologne,Hoffenheim,1,2,2019-11-08,12498,2019,362697,0.1218440011143684,0,2,0,0.0134313004091382,0.1595820039510727,0.0243059992790222,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,Fortuna Duesseldorf,FC Cologne,2,0,2019-11-03,12490,2019,362264,0.034782700240612,0,1,0,0.0,0.0830722972750663,0.0482897013425827,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0312680006027221,59,DR,Mainz 05,FC Cologne,3,1,2019-10-25,12483,2019,359017,0.0,0,0,0,0.0312680006027221,0.1423619985580444,0.1110939979553222,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.0531634986400604,90,DR,FC Cologne,Paderborn,3,0,2019-10-20,12467,2019,358586,0.0659212991595268,0,1,0,0.0531634986400604,0.8777999877929688,0.7587149739265442,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,1,0.35036700963974,81,DR,Schalke 04,FC Cologne,1,1,2019-10-05,12457,2019,356455,0.0,0,0,0,0.35036700963974,0.3723819851875305,0.0220148004591465,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,60,DR,Bayern Munich,FC Cologne,4,0,2019-09-21,12442,2019,352117,0.0,0,0,0,0.0,0.0118356002494692,0.0118356002494692,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,FC Cologne,Borussia M.Gladbach,0,1,2019-09-14,12433,2019,348872,0.0297353006899356,0,1,0,0.0,0.1746219992637634,0.1746219992637634,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,50,DR,Freiburg,FC Cologne,1,2,2019-08-31,12423,2019,347358,0.0811569020152092,0,1,0,0.0,0.0811569020152092,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,0,0.0,90,DR,FC Cologne,Borussia Dortmund,1,3,2019-08-23,12412,2019,343675,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Kingsley Ehizibue,0,2,0.0371663011610507,90,DR,Wolfsburg,FC Cologne,2,1,2019-08-17,12408,2019,342049,0.0,0,0,0,0.0371663011610507,0.0129969995468854,0.0,,,,,,,,,,kingsley ehizibue,D,weak,weak
Eljif Elmas,0,1,0.0334416665136814,72,AMC,Juventus,Napoli,3,0,2026-01-25,30059,2025,766481,0.0,0,0,0,0.0334416665136814,0.0256336219608783,0.0256336219608783,4.5,4.5,0,0,0,0,0,Napoli,Juventus,eljif elmas,C,top,top
Eljif Elmas,0,1,0.0729826986789703,58,AMC,Napoli,Sassuolo,1,0,2026-01-17,30047,2025,764375,0.0,0,0,0,0.0729826986789703,0.2882080674171448,0.2152253538370132,6.0,6.0,0,0,0,0,0,Napoli,Sassuolo,eljif elmas,C,mid,top
Eljif Elmas,0,1,0.0192448161542415,30,Sub,Napoli,Parma Calcio 1913,0,0,2026-01-14,30001,2025,763487,0.1426315307617187,0,3,0,0.0192448161542415,0.178715631365776,0.0168392863124609,6.5,7.5,0,0,0,0,0,Napoli,Parma Calcio 1913,eljif elmas,SUB,weak,top
Eljif Elmas,0,0,0.0,90,AMC,Inter,Napoli,2,2,2026-01-11,30038,2025,763279,0.5000796914100647,1,1,0,0.0,0.5259819626808167,0.5259819626808167,5.0,5.0,0,0,0,0,0,Napoli,Inter,eljif elmas,C,top,top
Eljif Elmas,0,1,0.2141344398260116,66,AMC,Napoli,Verona,2,2,2026-01-07,30029,2025,762149,0.0516855083405971,0,1,0,0.2141344398260116,0.3674309253692627,0.1016109660267829,6.5,6.5,0,0,0,0,0,Napoli,Verona,eljif elmas,C,weak,top
Eljif Elmas,0,2,1.0534251928329468,89,AMC,Lazio,Napoli,0,2,2026-01-04,30021,2025,761401,0.0951894372701644,0,2,0,1.0534251928329468,1.1486146450042725,0.0,5.5,5.5,0,0,0,0,0,Napoli,Lazio,eljif elmas,C,mid,top
Eljif Elmas,0,0,0.0,54,AMC,Cremonese,Napoli,0,2,2025-12-28,30005,2025,760368,0.0,0,0,0,0.0,0.146690160036087,0.146690160036087,,,0,0,0,0,0,Napoli,Cremonese,eljif elmas,C,weak,top
Eljif Elmas,0,0,0.0,84,MC,Udinese,Napoli,1,0,2025-12-14,29993,2025,758221,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,Napoli,Udinese,eljif elmas,C,weak,top
Eljif Elmas,0,0,0.0,90,MC,Napoli,Juventus,2,1,2025-12-07,29978,2025,757032,0.0,0,0,0,0.0,0.7654992938041687,0.7654992938041687,6.5,6.5,0,0,0,0,0,Napoli,Juventus,eljif elmas,C,top,top
Eljif Elmas,0,0,0.0,9,Sub,Roma,Napoli,0,1,2025-11-30,29973,2025,754798,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,Napoli,Roma,eljif elmas,SUB,mid,top
Eljif Elmas,0,0,0.0,20,Sub,Napoli,Atalanta,3,1,2025-11-22,29960,2025,752374,0.0147621193900704,0,1,0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,Napoli,Atalanta,eljif elmas,SUB,top,top
Eljif Elmas,0,1,0.0469378195703029,73,FWL,Bologna,Napoli,2,0,2025-11-09,29945,2025,750806,0.0426074415445327,0,1,0,0.0469378195703029,0.0911411494016647,0.0442033298313617,5.0,5.0,0,0,0,0,0,Napoli,Bologna,eljif elmas,C,mid,top
Eljif Elmas,0,1,0.0110744796693325,53,Sub,Napoli,Como,0,0,2025-11-01,29938,2025,748501,0.0288240946829319,0,1,0,0.0110744796693325,0.1310920119285583,0.1200175359845161,6.5,6.0,0,0,1,0,0,Napoli,Como,eljif elmas,SUB,mid,top
Eljif Elmas,0,1,0.0372482500970363,87,MC,Lecce,Napoli,0,1,2025-10-28,29931,2025,747329,0.1007712259888649,0,2,0,0.0372482500970363,0.3780482113361358,0.2849695682525635,6.5,6.5,0,0,0,0,0,Napoli,Lecce,eljif elmas,C,weak,top
Eljif Elmas,0,0,0.0,2,Sub,Napoli,Inter,3,1,2025-10-25,29920,2025,746063,0.0,0,0,0,0.0,0.0,0.0,,6.0,0,0,0,0,0,Napoli,Inter,eljif elmas,SUB,top,top
Eljif Elmas,0,1,0.0935898125171661,7,Sub,Torino,Napoli,1,0,2025-10-18,29906,2025,744403,0.0,0,0,0,0.0935898125171661,0.0935898125171661,0.0,5.0,5.0,0,0,0,0,0,Napoli,Torino,eljif elmas,SUB,weak,top
Eljif Elmas,0,2,0.1394412666559219,16,Sub,AC Milan,Napoli,2,1,2025-09-28,29889,2025,741778,0.0,0,0,0,0.1394412666559219,0.1575467735528946,0.0841279700398445,6.0,6.0,0,0,0,0,0,Napoli,AC Milan,eljif elmas,SUB,top,top
Eljif Elmas,0,1,0.0902878642082214,62,MC,Napoli,Pisa,3,2,2025-09-22,29883,2025,739874,0.0,0,0,0,0.0902878642082214,0.0902878642082214,0.0,5.0,5.0,0,0,0,0,0,Napoli,Pisa,eljif elmas,C,weak,top
Eljif Elmas,0,1,0.3150111138820648,18,Sub,Fiorentina,Napoli,1,3,2025-09-13,29866,2025,737269,0.0,0,0,0,0.3150111138820648,0.3332008123397827,0.0181896984577178,6.0,6.0,0,0,0,0,0,Napoli,Fiorentina,eljif elmas,SUB,mid,top
Eljif Elmas,0,1,0.036300204694271,82,AML,Torino,Roma,0,2,2025-05-25,27740,2024,730475,0.0,0,0,0,0.036300204694271,0.0988126695156097,0.0625124648213386,,,,,,,,Torino,Roma,eljif elmas,C,mid,weak
Eljif Elmas,0,2,0.0906127765774726,90,AML,Torino,Inter,0,2,2025-05-11,27719,2024,726823,0.0685789063572883,0,1,0,0.0906127765774726,0.769325315952301,0.642494261264801,,,,,,,,Torino,Inter,eljif elmas,C,top,weak
Eljif Elmas,0,2,0.1426294296979904,90,AMC,Torino,Venezia,1,1,2025-05-02,27711,2024,723680,0.0667779818177223,0,2,0,0.1426294296979904,0.379614919424057,0.1702075004577636,,,,,,,,Torino,Venezia,eljif elmas,C,weak,weak
Eljif Elmas,0,1,0.0124451899901032,90,FW,Napoli,Torino,2,0,2025-04-27,27699,2024,723414,0.0,0,0,0,0.0124451899901032,0.0386089347302913,0.0261637456715106,,,,,,,,Torino,Napoli,eljif elmas,C,top,weak
Eljif Elmas,0,0,0.0,77,ML,Torino,Udinese,2,0,2025-04-23,27691,2024,721907,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Udinese,eljif elmas,C,weak,weak
Eljif Elmas,0,4,0.227254644036293,90,MC,Como,Torino,1,0,2025-04-13,27675,2024,719606,0.0,0,0,0,0.227254644036293,0.9676939249038696,0.7404392957687378,,,,,,,,Torino,Como,eljif elmas,C,mid,weak
Eljif Elmas,1,3,0.1152123734354972,90,AML,Torino,Verona,1,1,2025-04-06,27671,2024,717518,0.0399780347943306,0,1,1,0.1152123734354972,0.1551904082298278,0.0,,,,,,,,Torino,Verona,eljif elmas,C,weak,weak
Eljif Elmas,0,1,0.0429408438503742,90,AML,Lazio,Torino,1,1,2025-03-31,27656,2024,715902,0.0,0,0,0,0.0429408438503742,0.0133364722132682,0.0133364722132682,,,,,,,,Torino,Lazio,eljif elmas,C,mid,weak
Eljif Elmas,0,1,0.0526397824287414,86,FWL,Torino,Empoli,1,0,2025-03-15,27649,2024,713359,0.0202393904328346,0,1,0,0.0526397824287414,0.106521151959896,0.03364197909832,,,,,,,,Torino,Empoli,eljif elmas,C,weak,weak
Eljif Elmas,1,2,0.0667297169566154,70,AML,Parma Calcio 1913,Torino,2,2,2025-03-08,27641,2024,711280,0.0,0,0,1,0.0667297169566154,0.1276211142539978,0.0608913972973823,,,,,,,,Torino,Parma Calcio 1913,eljif elmas,C,weak,weak
Eljif Elmas,1,1,0.1546638160943985,90,AML,Monza,Torino,0,2,2025-03-02,27628,2024,710163,0.0624322891235351,0,2,1,0.1546638160943985,0.4315478801727295,0.2424532771110534,,,,,,,,Torino,Monza,eljif elmas,C,weak,weak
