player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,partita,player_norm,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,league,fanta_role,opponent_team_strength,player_team_strength
Ruslan Malinovskiy,0,1,0.0286465007811784,30,Sub,atalanta,parma,3,0,2021-01-06,15576,2020,440012,0.3216040134429931,0,1,0,0.0286465007811784,0.0286465007811784,0.0,atalanta - parma,ruslan malinovskiy,,,,,,,,Atalanta,Parma Calcio 1913,Serie A,C,weak,top
Ruslan Malinovskiy,0,0,0.0,26,Sub,benevento,atalanta,1,4,2021-01-09,15586,2020,440726,0.5519940257072449,1,6,0,0.0,0.5108759999275208,0.0630111992359161,benevento - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Benevento,Serie A,C,weak,top
Ruslan Malinovskiy,0,2,0.1144120022654533,66,AMC,atalanta,genoa,0,0,2021-01-17,15596,2020,442866,0.0974501967430114,0,1,0,0.1144120022654533,0.3071660101413727,0.219198003411293,atalanta - genoa,ruslan malinovskiy,,,,,,,,Atalanta,Genoa,Serie A,C,weak,top
Ruslan Malinovskiy,0,3,0.1246550008654594,84,AMC,udinese,atalanta,1,1,2021-01-20,15524,2020,443352,0.2303490042686462,0,6,0,0.1246550008654594,0.3175800144672394,0.1392219960689544,udinese - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Udinese,Serie A,C,weak,top
Ruslan Malinovskiy,0,0,0.0,1,Sub,milan,atalanta,0,3,2021-01-23,15611,2020,444230,0.0,0,0,0,0.0,0.0,0.0,milan - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,AC Milan,Serie A,C,top,top
Ruslan Malinovskiy,0,1,0.1035870015621185,44,Sub,atalanta,lazio,1,3,2021-01-31,15618,2020,446302,0.0,0,0,0,0.1035870015621185,0.5167589783668518,0.4131709933280945,atalanta - lazio,ruslan malinovskiy,,,,,,,,Atalanta,Lazio,Serie A,C,mid,top
Ruslan Malinovskiy,0,0,0.0,80,AMC,atalanta,torino,3,3,2021-02-06,15634,2020,447459,0.0571991987526416,0,1,0,0.0,0.3957200050354004,0.3385210037231445,atalanta - torino,ruslan malinovskiy,,,,,,,,Atalanta,Torino,Serie A,C,weak,top
Ruslan Malinovskiy,0,0,0.0,5,Sub,cagliari,atalanta,0,1,2021-02-14,15636,2020,449579,0.0,0,0,0,0.0,0.0,0.0,cagliari - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Cagliari,Serie A,C,weak,top
Ruslan Malinovskiy,0,0,0.0,1,Sub,atalanta,napoli,4,2,2021-02-21,15649,2020,451491,0.0,0,0,0,0.0,0.0,0.0,atalanta - napoli,ruslan malinovskiy,,,,,,,,Atalanta,Napoli,Serie A,C,top,top
Ruslan Malinovskiy,0,3,0.4226680099964142,64,AMC,atalanta,crotone,5,1,2021-03-03,15675,2020,453851,0.0902111008763313,0,1,0,0.4226680099964142,0.6152060031890869,0.1925379931926727,atalanta - crotone,ruslan malinovskiy,,,,,,,,Atalanta,Crotone,Serie A,C,weak,top
Ruslan Malinovskiy,0,0,0.0,47,AMC,inter,atalanta,1,0,2021-03-08,15676,2020,455597,0.1877100020647049,0,3,0,0.0,0.0908842980861663,0.0198132004588842,inter - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Inter,Serie A,C,top,top
Ruslan Malinovskiy,0,1,0.1466329991817474,24,Sub,atalanta,spezia,3,1,2021-03-12,15693,2020,455858,0.2463739961385727,0,2,0,0.1466329991817474,0.8109430074691772,0.4179350137710571,atalanta - spezia,ruslan malinovskiy,,,,,,,,Atalanta,Spezia,Serie A,C,weak,top
Ruslan Malinovskiy,1,3,0.8698899745941162,88,AMR,verona,atalanta,0,2,2021-03-21,15696,2020,458372,0.612313985824585,1,5,0,0.1085909977555275,0.882411003112793,0.3217749893665313,verona - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Verona,Serie A,C,weak,top
Ruslan Malinovskiy,0,4,0.1644449979066848,78,MR,atalanta,udinese,3,2,2021-04-03,15714,2020,459220,1.3686599731445312,2,6,0,0.1644449979066848,1.48225998878479,0.052386600524187,atalanta - udinese,ruslan malinovskiy,,,,,,,,Atalanta,Udinese,Serie A,C,weak,top
Ruslan Malinovskiy,0,2,0.0718623027205467,66,MR,fiorentina,atalanta,2,3,2021-04-11,15716,2020,462281,0.4935950040817261,2,3,0,0.0718623027205467,0.7167400121688843,0.2756499946117401,fiorentina - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Fiorentina,Serie A,C,mid,top
Ruslan Malinovskiy,1,2,0.0562666989862918,17,Sub,atalanta,juventus,1,0,2021-04-18,15730,2020,463503,0.0,0,0,1,0.0562666989862918,0.0,0.0,atalanta - juventus,ruslan malinovskiy,,,,,,,,Atalanta,Juventus,Serie A,C,top,top
Ruslan Malinovskiy,1,4,0.5620650053024292,60,AMC,roma,atalanta,1,1,2021-04-22,15736,2020,464784,0.4769900143146515,0,4,1,0.5620650053024292,0.9940099716186525,0.1598770022392273,roma - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Roma,Serie A,C,mid,top
Ruslan Malinovskiy,1,4,0.4627349972724914,72,AMC,atalanta,bologna,5,0,2021-04-25,15746,2020,466376,0.9754509925842284,1,6,1,0.4627349972724914,1.949120044708252,1.0007699728012085,atalanta - bologna,ruslan malinovskiy,,,,,,,,Atalanta,Bologna,Serie A,C,mid,top
Ruslan Malinovskiy,0,2,0.0900418013334274,90,FW,sassuolo,atalanta,1,1,2021-05-02,15756,2020,467601,0.9467509984970092,1,4,0,0.0900418013334274,0.9809539914131165,0.0,sassuolo - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Sassuolo,Serie A,C,mid,top
Ruslan Malinovskiy,1,2,0.1122580021619796,58,AMC,parma,atalanta,2,5,2021-05-09,15766,2020,469380,0.0751523002982139,0,1,1,0.1122580021619796,0.3557440042495727,0.1683340072631836,parma - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Parma Calcio 1913,Serie A,C,weak,top
Ruslan Malinovskiy,0,0,0.0,60,AMR,atalanta,benevento,2,0,2021-05-12,15776,2020,470199,0.3985770046710968,1,1,0,0.0,0.732712984085083,0.732712984085083,atalanta - benevento,ruslan malinovskiy,,,,,,,,Atalanta,Benevento,Serie A,C,weak,top
Ruslan Malinovskiy,1,2,0.5011640191078186,57,AMC,genoa,atalanta,3,4,2021-05-15,15786,2020,470720,0.7130069732666016,1,4,1,0.5011640191078186,2.020770072937012,1.2914799451828003,genoa - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Genoa,Serie A,C,weak,top
Ruslan Malinovskiy,0,4,0.1371340006589889,90,AMC,atalanta,milan,0,2,2021-05-23,15801,2020,473634,0.1962009966373443,0,2,0,0.1371340006589889,0.2639119923114776,0.0604170002043247,atalanta - milan,ruslan malinovskiy,,,,,,,,Atalanta,AC Milan,Serie A,C,top,top
Ruslan Malinovskiy,0,2,0.1651950031518936,77,AMC,torino,atalanta,1,2,2021-08-21,16758,2021,477371,0.0,0,0,0,0.1651950031518936,0.2345030009746551,0.1361829936504364,torino - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Torino,Serie A,C,weak,top
Ruslan Malinovskiy,0,4,0.1720589995384216,68,AMC,atalanta,bologna,0,0,2021-08-28,16769,2021,479123,0.1267759948968887,0,3,0,0.1720589995384216,0.341621994972229,0.0758495032787323,atalanta - bologna,ruslan malinovskiy,,,,,,,,Atalanta,Bologna,Serie A,C,mid,top
Ruslan Malinovskiy,0,0,0.0,36,Sub,atalanta,fiorentina,1,2,2021-09-11,16776,2021,480628,0.8480889797210693,0,5,0,0.0,0.5644689798355103,0.1617950052022934,atalanta - fiorentina,ruslan malinovskiy,,,,,,,,Atalanta,Fiorentina,Serie A,C,mid,top
Ruslan Malinovskiy,0,0,0.0,59,AMC,salernitana,atalanta,0,1,2021-09-18,16792,2021,482412,0.066865399479866,0,1,0,0.0,0.0796165987849235,0.0796165987849235,salernitana - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Salernitana,Serie A,C,weak,top
Ruslan Malinovskiy,0,2,0.0928066968917846,63,FW,atalanta,sassuolo,2,1,2021-09-21,16796,2021,483471,0.7432590126991272,1,3,0,0.0928066968917846,0.78084397315979,0.1286910027265548,atalanta - sassuolo,ruslan malinovskiy,,,,,,,,Atalanta,Sassuolo,Serie A,C,mid,top
Ruslan Malinovskiy,1,6,0.2566410005092621,62,FW,inter,atalanta,2,2,2021-09-25,16808,2021,484902,0.2407640069723129,0,4,1,0.2566410005092621,0.3931379914283752,0.2119469940662384,inter - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Inter,Serie A,C,top,top
Ruslan Malinovskiy,0,3,0.2489289939403534,57,FW,atalanta,milan,2,3,2021-10-03,16816,2021,487658,0.4212070107460022,0,2,0,0.2489289939403534,0.6426709890365601,0.0199650004506111,atalanta - milan,ruslan malinovskiy,,,,,,,,Atalanta,AC Milan,Serie A,C,top,top
Ruslan Malinovskiy,0,1,0.0323181003332138,21,Sub,empoli,atalanta,1,4,2021-10-17,16827,2021,488690,0.0485230982303619,0,1,0,0.0323181003332138,0.2848339974880218,0.2525160014629364,empoli - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Empoli,Serie A,C,weak,top
Ruslan Malinovskiy,1,3,0.0821741968393325,87,AMC,atalanta,udinese,1,1,2021-10-24,16836,2021,490334,0.2779189944267273,0,1,1,0.0821741968393325,0.4257490038871765,0.0791167020797729,atalanta - udinese,ruslan malinovskiy,,,,,,,,Atalanta,Udinese,Serie A,C,weak,top
Ruslan Malinovskiy,0,2,0.0940603986382484,29,Sub,atalanta,lazio,2,2,2021-10-30,16856,2021,491981,0.0214961990714073,0,1,0,0.0940603986382484,0.074778601527214,0.0,atalanta - lazio,ruslan malinovskiy,,,,,,,,Atalanta,Lazio,Serie A,C,mid,top
Ruslan Malinovskiy,0,1,0.0229103006422519,64,AMC,cagliari,atalanta,1,2,2021-11-06,16866,2021,494281,0.0927598029375076,0,1,0,0.0229103006422519,0.1984779983758926,0.1755670011043548,cagliari - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Cagliari,Serie A,C,weak,top
Ruslan Malinovskiy,1,1,0.0537060014903545,28,Sub,atalanta,spezia,5,2,2021-11-20,16876,2021,495475,0.0,0,0,1,0.0537060014903545,0.0708502978086471,0.0171443000435829,atalanta - spezia,ruslan malinovskiy,,,,,,,,Atalanta,Spezia,Serie A,C,weak,top
Ruslan Malinovskiy,0,2,0.1302450001239776,87,AMC,juventus,atalanta,0,1,2021-11-27,16888,2021,497569,0.0146634001284837,0,1,0,0.1302450001239776,0.1961099952459335,0.0512016005814075,juventus - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Juventus,Serie A,C,top,top
Ruslan Malinovskiy,1,2,0.1805849969387054,73,FWR,napoli,atalanta,2,3,2021-12-04,16911,2021,500229,0.1642639935016632,0,3,1,0.1805849969387054,0.567924976348877,0.3342899978160858,napoli - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Napoli,Serie A,C,top,top
Ruslan Malinovskiy,0,4,0.1065440028905868,41,Sub,atalanta,roma,1,4,2021-12-18,16926,2021,503556,0.8332840204238892,0,3,0,0.1065440028905868,0.2680509984493255,0.1509370058774948,atalanta - roma,ruslan malinovskiy,,,,,,,,Atalanta,Roma,Serie A,C,mid,top
Ruslan Malinovskiy,0,3,0.0875103026628494,67,AMC,genoa,atalanta,0,0,2021-12-21,16937,2021,504467,0.0802351012825965,0,1,0,0.0875103026628494,0.2758289873600006,0.2220869958400726,genoa - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Genoa,Serie A,C,weak,top
Ruslan Malinovskiy,1,2,0.8705120086669922,90,AMC,udinese,atalanta,2,6,2022-01-09,16964,2021,507309,0.5044519901275635,1,4,1,0.8705120086669922,2.22268009185791,0.8477159738540649,udinese - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Udinese,Serie A,C,weak,top
Ruslan Malinovskiy,0,1,0.0272196996957063,90,AMR,atalanta,cagliari,1,2,2022-02-06,16986,2021,511428,0.0,0,0,0,0.0272196996957063,0.1547410041093826,0.1275209933519363,atalanta - cagliari,ruslan malinovskiy,,,,,,,,Atalanta,Cagliari,Serie A,C,weak,top
Ruslan Malinovskiy,1,1,0.0175036005675792,29,Sub,atalanta,juventus,1,1,2022-02-13,16996,2021,513647,0.5508400201797485,0,1,1,0.0175036005675792,0.1390649974346161,0.1390649974346161,atalanta - juventus,ruslan malinovskiy,,,,,,,,Atalanta,Juventus,Serie A,C,top,top
Ruslan Malinovskiy,0,2,0.0364838987588882,90,FW,fiorentina,atalanta,1,0,2022-02-20,17008,2021,514612,0.2165649980306625,0,1,0,0.0364838987588882,0.2631630003452301,0.0306791998445987,fiorentina - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Fiorentina,Serie A,C,mid,top
Ruslan Malinovskiy,0,1,0.0492404997348785,27,Sub,roma,atalanta,1,0,2022-03-05,17033,2021,517753,0.0,0,0,0,0.0492404997348785,0.0864112973213195,0.0864112973213195,roma - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Roma,Serie A,C,mid,top
Ruslan Malinovskiy,0,1,0.0717855021357536,56,FW,atalanta,genoa,0,0,2022-03-13,17036,2021,520369,0.0,0,0,0,0.0717855021357536,0.0717855021357536,0.0,atalanta - genoa,ruslan malinovskiy,,,,,,,,Atalanta,Genoa,Serie A,C,weak,top
Ruslan Malinovskiy,0,3,0.1812350004911422,48,FW,atalanta,napoli,1,3,2022-04-03,17056,2021,523327,0.4409210085868835,0,2,0,0.1812350004911422,0.1812350004911422,0.0,atalanta - napoli,ruslan malinovskiy,,,,,,,,Atalanta,Napoli,Serie A,C,top,top
Ruslan Malinovskiy,0,1,0.0265337992459535,12,Sub,sassuolo,atalanta,2,1,2022-04-10,17073,2021,525239,0.0476267002522945,0,1,0,0.0265337992459535,0.4327549934387207,0.3585950136184692,sassuolo - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Sassuolo,Serie A,C,mid,top
Ruslan Malinovskiy,0,2,0.1229709982872009,33,AMC,atalanta,verona,1,2,2022-04-18,17076,2021,527438,0.0,0,0,0,0.1229709982872009,0.1229709982872009,0.0,atalanta - verona,ruslan malinovskiy,,,,,,,,Atalanta,Verona,Serie A,C,weak,top
Ruslan Malinovskiy,0,0,0.0,11,Sub,atalanta,torino,4,4,2022-04-27,16946,2021,529969,0.0,0,0,0,0.0,0.1431739926338195,0.1431739926338195,atalanta - torino,ruslan malinovskiy,,,,,,,,Atalanta,Torino,Serie A,C,weak,top
Ruslan Malinovskiy,0,1,0.0542572997510433,14,Sub,atalanta,salernitana,1,1,2022-05-02,17096,2021,531672,0.2857100069522857,1,1,0,0.0542572997510433,0.3399670124053955,0.2857100069522857,atalanta - salernitana,ruslan malinovskiy,,,,,,,,Atalanta,Salernitana,Serie A,C,weak,top
Ruslan Malinovskiy,0,2,0.0487514995038509,62,AMC,spezia,atalanta,1,3,2022-05-08,17113,2021,533201,0.420318990945816,1,1,0,0.0487514995038509,0.9958699941635132,0.5578479766845703,spezia - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Spezia,Serie A,C,weak,top
Ruslan Malinovskiy,0,1,0.0107925003394484,34,Sub,milan,atalanta,2,0,2022-05-15,17121,2021,536309,0.3764789998531341,0,3,0,0.0107925003394484,0.1140939965844154,0.0674784034490585,milan - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,AC Milan,Serie A,C,top,top
Ruslan Malinovskiy,1,5,0.1717469990253448,74,AMC,atalanta,milan,1,1,2022-08-21,18599,2022,543516,0.1579629927873611,0,3,1,0.1717469990253448,0.4950869977474212,0.2154940068721771,atalanta - milan,ruslan malinovskiy,,,,,,,,Atalanta,AC Milan,Serie A,C,top,top
Ruslan Malinovskiy,0,1,0.126797005534172,66,AMC,verona,atalanta,0,1,2022-08-28,18609,2022,545535,0.1008099988102912,0,2,0,0.126797005534172,0.2511210143566131,0.1243240013718605,verona - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Verona,Serie A,C,weak,top
Ruslan Malinovskiy,0,0,0.0,6,Sub,atalanta,torino,3,1,2022-09-01,18620,2022,546624,0.0,0,0,0,0.0,0.0,0.0,atalanta - torino,ruslan malinovskiy,,,,,,,,Atalanta,Torino,Serie A,C,weak,top
Ruslan Malinovskiy,0,2,0.083422303199768,72,AML,monza,atalanta,0,2,2022-09-05,18629,2022,548386,0.4645180106163025,0,1,0,0.083422303199768,0.7424240112304688,0.673475980758667,monza - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Monza,Serie A,C,weak,top
Ruslan Malinovskiy,0,1,0.0166423991322517,56,AMC,atalanta,cremonese,1,1,2022-09-11,18632,2022,549435,0.0,0,0,0,0.0166423991322517,0.0,0.0,atalanta - cremonese,ruslan malinovskiy,,,,,,,,Atalanta,Cremonese,Serie A,C,weak,top
Ruslan Malinovskiy,0,0,0.0,1,Sub,roma,atalanta,0,1,2022-09-18,18647,2022,551649,0.0,0,0,0,0.0,0.0,0.0,roma - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Roma,Serie A,C,mid,top
Ruslan Malinovskiy,0,0,0.0,15,Sub,atalanta,fiorentina,1,0,2022-10-02,18652,2022,553395,0.0,0,0,0,0.0,0.0,0.0,atalanta - fiorentina,ruslan malinovskiy,,,,,,,,Atalanta,Fiorentina,Serie A,C,mid,top
Ruslan Malinovskiy,0,1,0.017077500000596,23,Sub,udinese,atalanta,2,2,2022-10-09,18671,2022,554828,0.119108997285366,0,1,0,0.017077500000596,0.017077500000596,0.0,udinese - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Udinese,Serie A,C,weak,top
Ruslan Malinovskiy,0,0,0.0,41,Sub,atalanta,lazio,0,2,2022-10-23,18682,2022,559224,0.0,0,0,0,0.0,0.3700810074806213,0.3700810074806213,atalanta - lazio,ruslan malinovskiy,,,,,,,,Atalanta,Lazio,Serie A,C,mid,top
Ruslan Malinovskiy,0,1,0.0195663999766111,23,Sub,empoli,atalanta,0,2,2022-10-30,18693,2022,560589,0.0,0,0,0,0.0195663999766111,0.0739442035555839,0.0739442035555839,empoli - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Empoli,Serie A,C,weak,top
Ruslan Malinovskiy,0,2,0.0480466000735759,17,Sub,atalanta,napoli,1,2,2022-11-05,18702,2022,562078,0.0331676006317138,0,1,0,0.0480466000735759,0.0812143012881279,0.0,atalanta - napoli,ruslan malinovskiy,,,,,,,,Atalanta,Napoli,Serie A,C,top,top
Ruslan Malinovskiy,0,2,0.0566702000796794,82,AMC,lecce,atalanta,2,1,2022-11-09,18717,2022,563509,0.7724570035934448,1,3,0,0.0566702000796794,0.8618969917297363,0.3788959980010986,lecce - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Lecce,Serie A,C,weak,top
Ruslan Malinovskiy,0,4,0.120229996740818,43,Sub,atalanta,inter,2,3,2022-11-13,18722,2022,564881,0.0,0,0,0,0.120229996740818,0.1101680025458335,0.0263567995280027,atalanta - inter,ruslan malinovskiy,,,,,,,,Atalanta,Inter,Serie A,C,top,top
Ruslan Malinovskiy,0,0,0.0,2,Sub,spezia,atalanta,2,2,2023-01-04,18739,2022,567196,0.0,0,0,0,0.0,0.0,0.0,spezia - atalanta,ruslan malinovskiy,,,,,,,,Atalanta,Spezia,Serie A,C,weak,top
Ruslan Malinovskiy,0,1,0.0598742067813873,76,AMC,lazio,genoa,0,1,2023-08-27,22321,2023,607926,0.0,0,0,0,0.0598742067813873,0.2349514067173004,0.2349514067173004,lazio - genoa,ruslan malinovskiy,,,,,,,,Genoa,Lazio,Serie A,C,mid,weak
Ruslan Malinovskiy,0,0,0.0,62,AMC,torino,genoa,1,0,2023-09-03,22331,2023,609700,0.0,0,0,0,0.0,0.0,0.0,torino - genoa,ruslan malinovskiy,,,,,,,,Genoa,Torino,Serie A,C,weak,weak
Ruslan Malinovskiy,0,0,0.0,15,Sub,genoa,napoli,2,2,2023-09-16,22337,2023,610751,0.071708895266056,0,1,0,0.0,0.071708895266056,0.0,genoa - napoli,ruslan malinovskiy,,,,,,,,Genoa,Napoli,Serie A,C,top,weak
Ruslan Malinovskiy,0,1,0.0286399852484464,1,Sub,lecce,genoa,1,0,2023-09-22,22351,2023,611771,0.0,0,0,0,0.0286399852484464,0.2029333710670471,0.2029333710670471,lecce - genoa,ruslan malinovskiy,,,,,,,,Genoa,Lecce,Serie A,C,weak,weak
Ruslan Malinovskiy,0,1,0.0137353697791695,69,MC,udinese,genoa,2,2,2023-10-01,22370,2023,615298,0.0,0,0,0,0.0137353697791695,0.4826147556304931,0.4826147556304931,udinese - genoa,ruslan malinovskiy,,,,,,,,Genoa,Udinese,Serie A,C,weak,weak
Ruslan Malinovskiy,0,0,0.0,69,MC,genoa,milan,0,1,2023-10-07,22378,2023,616711,0.0,0,0,0,0.0,0.0690371766686439,0.0690371766686439,genoa - milan,ruslan malinovskiy,,,,,,,,Genoa,AC Milan,Serie A,C,top,weak
Ruslan Malinovskiy,0,4,0.1055625528097152,83,MC,atalanta,genoa,2,0,2023-10-22,22385,2023,619079,0.0548464395105838,0,1,0,0.1055625528097152,0.0351015217602252,0.018425952643156,atalanta - genoa,ruslan malinovskiy,,,,,,,,Genoa,Atalanta,Serie A,C,top,weak
Ruslan Malinovskiy,0,0,0.0,62,MC,genoa,salernitana,1,0,2023-10-27,22396,2023,619439,0.0312348715960979,1,1,0,0.0,0.1078455820679664,0.1078455820679664,genoa - salernitana,ruslan malinovskiy,,,,,,,,Genoa,Salernitana,Serie A,C,weak,weak
Ruslan Malinovskiy,0,0,0.0,85,FW,cagliari,genoa,2,1,2023-11-05,22407,2023,622124,0.0,0,0,0,0.0,0.0703941509127616,0.0703941509127616,cagliari - genoa,ruslan malinovskiy,,,,,,,,Genoa,Cagliari,Serie A,C,weak,weak
Ruslan Malinovskiy,0,0,0.0,1,Sub,genoa,verona,1,0,2023-11-10,22415,2023,622853,0.0331813283264637,0,1,0,0.0,0.0331813283264637,0.0,genoa - verona,ruslan malinovskiy,,,,,,,,Genoa,Verona,Serie A,C,weak,weak
Ruslan Malinovskiy,1,3,0.057393480092287,83,FW,frosinone,genoa,2,1,2023-11-26,22428,2023,625511,0.080535352230072,0,1,1,0.057393480092287,0.4931907951831817,0.3866501152515411,frosinone - genoa,ruslan malinovskiy,,,,,,,,Genoa,Frosinone,Serie A,C,weak,weak
Ruslan Malinovskiy,1,4,0.0854855999350547,74,MC,genoa,empoli,1,1,2023-12-02,22439,2023,626413,0.0,0,0,1,0.0854855999350547,0.1146888136863708,0.0609340220689773,genoa - empoli,ruslan malinovskiy,,,,,,,,Genoa,Empoli,Serie A,C,weak,weak
Ruslan Malinovskiy,0,2,0.0484131127595901,90,MC,genoa,juventus,1,1,2023-12-15,22458,2023,629971,0.0327310189604759,0,1,0,0.0484131127595901,0.0836307257413864,0.0373167134821414,genoa - juventus,ruslan malinovskiy,,,,,,,,Genoa,Juventus,Serie A,C,top,weak
Ruslan Malinovskiy,0,1,0.0144637012854218,90,AMC,sassuolo,genoa,1,2,2023-12-22,22472,2023,632387,0.0465749539434909,0,1,0,0.0144637012854218,0.1464317589998245,0.1319680511951446,sassuolo - genoa,ruslan malinovskiy,,,,,,,,Genoa,Sassuolo,Serie A,C,mid,weak
Ruslan Malinovskiy,0,0,0.0,19,Sub,genoa,inter,1,1,2023-12-29,22478,2023,633316,0.0,0,0,0,0.0,0.0,0.0,genoa - inter,ruslan malinovskiy,,,,,,,,Genoa,Inter,Serie A,C,top,weak
Ruslan Malinovskiy,0,0,0.0,90,MC,bologna,genoa,1,1,2024-01-05,22485,2023,634152,0.0,0,0,0,0.0,0.0,0.0,bologna - genoa,ruslan malinovskiy,,,,,,,,Genoa,Bologna,Serie A,C,mid,weak
Ruslan Malinovskiy,0,3,0.0738004967570304,90,MC,genoa,torino,0,0,2024-01-13,22497,2023,634626,0.0712239220738411,0,1,0,0.0738004967570304,0.1447149813175201,0.0483713708817958,genoa - torino,ruslan malinovskiy,,,,,,,,Genoa,Torino,Serie A,C,weak,weak
Ruslan Malinovskiy,0,1,0.0151028195396065,90,MR,salernitana,genoa,1,2,2024-01-21,22509,2023,636359,0.0,0,0,0,0.0151028195396065,0.0,0.0,salernitana - genoa,ruslan malinovskiy,,,,,,,,Genoa,Salernitana,Serie A,C,weak,weak
Ruslan Malinovskiy,0,6,0.1227606013417244,90,MC,genoa,lecce,2,1,2024-01-28,22521,2023,637175,0.0528480671346187,0,1,0,0.1227606013417244,0.3073185682296753,0.2362335473299026,genoa - lecce,ruslan malinovskiy,,,,,,,,Genoa,Lecce,Serie A,C,weak,weak
Ruslan Malinovskiy,0,0,0.0,47,MC,empoli,genoa,0,0,2024-02-03,22530,2023,638381,0.0,0,0,0,0.0,0.0,0.0,empoli - genoa,ruslan malinovskiy,,,,,,,,Genoa,Empoli,Serie A,C,weak,weak
Ruslan Malinovskiy,1,5,0.1305025368928909,90,MC,genoa,atalanta,1,4,2024-02-11,22542,2023,640994,0.0,0,0,1,0.1305025368928909,0.0817108526825904,0.0,genoa - atalanta,ruslan malinovskiy,,,,,,,,Genoa,Atalanta,Serie A,C,top,weak
Ruslan Malinovskiy,0,0,0.0,13,Sub,napoli,genoa,1,1,2024-02-17,22546,2023,641575,0.0,0,0,0,0.0,0.0,0.0,napoli - genoa,ruslan malinovskiy,,,,,,,,Genoa,Napoli,Serie A,C,top,weak
Ruslan Malinovskiy,0,1,0.0311596505343914,11,Sub,genoa,udinese,2,0,2024-02-24,22558,2023,643498,0.0,0,0,0,0.0311596505343914,0.0992214903235435,0.0680618435144424,genoa - udinese,ruslan malinovskiy,,,,,,,,Genoa,Udinese,Serie A,C,weak,weak
Ruslan Malinovskiy,0,2,0.0428436696529388,41,Sub,genoa,monza,2,3,2024-03-09,22582,2023,646945,0.0450037270784378,0,1,0,0.0428436696529388,0.0740837454795837,0.0450037270784378,genoa - monza,ruslan malinovskiy,,,,,,,,Genoa,Monza,Serie A,C,weak,weak
Ruslan Malinovskiy,0,0,0.0,19,Sub,juventus,genoa,0,0,2024-03-17,22589,2023,648676,0.0,0,0,0,0.0,0.0,0.0,juventus - genoa,ruslan malinovskiy,,,,,,,,Genoa,Juventus,Serie A,C,top,weak
Ruslan Malinovskiy,0,1,0.0126250851899385,17,Sub,genoa,frosinone,1,1,2024-03-30,22602,2023,649505,0.0,0,0,0,0.0126250851899385,0.0126250851899385,0.0,genoa - frosinone,ruslan malinovskiy,,,,,,,,Genoa,Frosinone,Serie A,C,weak,weak
Ruslan Malinovskiy,0,1,0.0170418266206979,9,Sub,roma,genoa,1,0,2024-05-19,22672,2023,663769,0.0706474706530571,0,1,0,0.0170418266206979,0.0876892954111099,0.0,roma - genoa,ruslan malinovskiy,,,,,,,,Genoa,Roma,Serie A,C,mid,weak
Ruslan Malinovskiy,1,2,0.125101700425148,65,MC,genoa,bologna,2,0,2024-05-24,22683,2023,664182,0.0,0,0,1,0.125101700425148,0.0823527947068214,0.0,genoa - bologna,ruslan malinovskiy,,,,,,,,Genoa,Bologna,Serie A,C,mid,weak
Ruslan Malinovskiy,0,1,0.0086964191868901,74,MC,genoa,inter,2,2,2024-08-17,27362,2024,666518,0.0,0,0,0,0.0086964191868901,0.3837016820907593,0.3837016820907593,genoa - inter,ruslan malinovskiy,,,,,,,,Genoa,Inter,Serie A,C,top,weak
